obs_codes	obs_dates	obs_station_names	obs_tcc_table_h	obs_tcc_table	ecmwf_dates	ecmwf_tcc_table_h	ecmwf_tcc_table
622	2025-11-01	THESSALONIKI (AIRPORT)	21	25	2025-11-01	21	93.2188
622	2025-11-02	THESSALONIKI (AIRPORT)	21	13	2025-11-02	21	90.9219
622	2025-11-03	THESSALONIKI (AIRPORT)	21	63	2025-11-03	21	63.9199
622	2025-11-04	THESSALONIKI (AIRPORT)	21	88	2025-11-04	21	100
622	2025-11-05	THESSALONIKI (AIRPORT)	21	88	2025-11-05	21	100
622	2025-11-06	THESSALONIKI (AIRPORT)	21	100	2025-11-06	21	87.4844
622	2025-11-07	THESSALONIKI (AIRPORT)	21	63	2025-11-07	21	64.3164
622	2025-11-08	THESSALONIKI (AIRPORT)	21	88	2025-11-08	21	95.9746
622	2025-11-09	THESSALONIKI (AIRPORT)	21	75	2025-11-09	21	100
622	2025-11-10	THESSALONIKI (AIRPORT)	21	88	2025-11-10	21	4.33984
622	2025-11-11	THESSALONIKI (AIRPORT)	21	13	2025-11-11	21	0.123047
622	2025-11-12	THESSALONIKI (AIRPORT)	21	13	2025-11-12	21	0
622	2025-11-13	THESSALONIKI (AIRPORT)	21	25	2025-11-13	21	0
622	2025-11-14	THESSALONIKI (AIRPORT)	21	0	2025-11-14	21	0
622	2025-11-15	THESSALONIKI (AIRPORT)	21	13	2025-11-15	21	76.9316
622	2025-11-16	THESSALONIKI (AIRPORT)	21	50	2025-11-16	21	97.6602
622	2025-11-17	THESSALONIKI (AIRPORT)	21	63	2025-11-17	21	83.3262
622	2025-11-18	THESSALONIKI (AIRPORT)	21	75	2025-11-18	21	100
622	2025-11-19	THESSALONIKI (AIRPORT)	21	100	2025-11-19	21	100
622	2025-11-20	THESSALONIKI (AIRPORT)	21	63	2025-11-20	21	66.082
622	2025-11-21	THESSALONIKI (AIRPORT)	21	88	2025-11-21	21	12.623
622	2025-11-22	THESSALONIKI (AIRPORT)	21	63	2025-11-22	21	65.7773
622	2025-11-23	THESSALONIKI (AIRPORT)	21	13	2025-11-23	21	6.95898
622	2025-11-24	THESSALONIKI (AIRPORT)	21	0	2025-11-24	21	92.7773
622	2025-11-25	THESSALONIKI (AIRPORT)	21	75	2025-11-25	21	97.0605
622	2025-11-26	THESSALONIKI (AIRPORT)	21	100	2025-11-26	21	99.543
622	2025-11-27	THESSALONIKI (AIRPORT)	21	88	2025-11-27	21	99.8438
622	2025-11-28	THESSALONIKI (AIRPORT)	21	100	2025-11-28	21	99.8691
622	2025-11-29	THESSALONIKI (AIRPORT)	21	13	2025-11-29	21	2.41406
622	2025-11-30	THESSALONIKI (AIRPORT)	21	38	2025-11-30	21	0.207031
624	2025-11-01	CHRYSOPOULI (AIRPORT)	21	38	2025-11-01	21	96.9844
624	2025-11-02	CHRYSOPOULI (AIRPORT)	21	38	2025-11-02	21	69.25
624	2025-11-03	CHRYSOPOULI (AIRPORT)	21	63	2025-11-03	21	91.1309
624	2025-11-04	CHRYSOPOULI (AIRPORT)	21	100	2025-11-04	21	100
624	2025-11-05	CHRYSOPOULI (AIRPORT)	21	88	2025-11-05	21	97.8125
624	2025-11-06	CHRYSOPOULI (AIRPORT)	21	100	2025-11-06	21	100
624	2025-11-07	CHRYSOPOULI (AIRPORT)	21	50	2025-11-07	21	97.6816
624	2025-11-08	CHRYSOPOULI (AIRPORT)	21	75	2025-11-08	21	99.8047
624	2025-11-09	CHRYSOPOULI (AIRPORT)	21	75	2025-11-09	21	100
624	2025-11-10	CHRYSOPOULI (AIRPORT)	21	75	2025-11-10	21	99.1875
624	2025-11-11	CHRYSOPOULI (AIRPORT)	21	38	2025-11-11	21	30.0684
624	2025-11-12	CHRYSOPOULI (AIRPORT)	21	13	2025-11-12	21	5.76758
624	2025-11-13	CHRYSOPOULI (AIRPORT)	21	13	2025-11-13	21	8.32812
624	2025-11-14	CHRYSOPOULI (AIRPORT)	21	13	2025-11-14	21	19.4785
624	2025-11-15	CHRYSOPOULI (AIRPORT)	21	25	2025-11-15	21	95.6641
624	2025-11-16	CHRYSOPOULI (AIRPORT)	21	13	2025-11-16	21	41.7695
624	2025-11-17	CHRYSOPOULI (AIRPORT)	21	25	2025-11-17	21	98.3008
624	2025-11-18	CHRYSOPOULI (AIRPORT)	21	88	2025-11-18	21	99.9355
624	2025-11-19	CHRYSOPOULI (AIRPORT)	21	88	2025-11-19	21	100
624	2025-11-26	CHRYSOPOULI (AIRPORT)	21	75	2025-11-26	21	99.002
624	2025-11-27	CHRYSOPOULI (AIRPORT)	21	88	2025-11-27	21	98.9785
624	2025-11-28	CHRYSOPOULI (AIRPORT)	21	100	2025-11-28	21	95.957
627	2025-11-01	ALEXANDROUPOLI (AIRPORT)	21	63	2025-11-01	21	63.2656
627	2025-11-02	ALEXANDROUPOLI (AIRPORT)	21	50	2025-11-02	21	99.1055
627	2025-11-03	ALEXANDROUPOLI (AIRPORT)	21	13	2025-11-03	21	15.3438
627	2025-11-04	ALEXANDROUPOLI (AIRPORT)	21	50	2025-11-04	21	99.7832
627	2025-11-05	ALEXANDROUPOLI (AIRPORT)	21	100	2025-11-05	21	100
627	2025-11-06	ALEXANDROUPOLI (AIRPORT)	21	88	2025-11-06	21	81.1152
627	2025-11-07	ALEXANDROUPOLI (AIRPORT)	21	88	2025-11-07	21	94.7324
627	2025-11-08	ALEXANDROUPOLI (AIRPORT)	21	100	2025-11-08	21	99.9473
627	2025-11-09	ALEXANDROUPOLI (AIRPORT)	21	75	2025-11-09	21	99.9609
627	2025-11-10	ALEXANDROUPOLI (AIRPORT)	21	88	2025-11-10	21	100
627	2025-11-11	ALEXANDROUPOLI (AIRPORT)	21	75	2025-11-11	21	75.748
627	2025-11-12	ALEXANDROUPOLI (AIRPORT)	21	38	2025-11-12	21	4.50781
627	2025-11-13	ALEXANDROUPOLI (AIRPORT)	21	0	2025-11-13	21	0.226562
627	2025-11-14	ALEXANDROUPOLI (AIRPORT)	21	25	2025-11-14	21	12.0234
627	2025-11-15	ALEXANDROUPOLI (AIRPORT)	21	25	2025-11-15	21	15.998
627	2025-11-16	ALEXANDROUPOLI (AIRPORT)	21	50	2025-11-16	21	48.4316
627	2025-11-17	ALEXANDROUPOLI (AIRPORT)	21	75	2025-11-17	21	99.7871
627	2025-11-18	ALEXANDROUPOLI (AIRPORT)	21	75	2025-11-18	21	99.9902
627	2025-11-19	ALEXANDROUPOLI (AIRPORT)	21	75	2025-11-19	21	99.2715
627	2025-11-20	ALEXANDROUPOLI (AIRPORT)	21	50	2025-11-20	21	94.293
627	2025-11-21	ALEXANDROUPOLI (AIRPORT)	21	63	2025-11-21	21	93.5488
627	2025-11-22	ALEXANDROUPOLI (AIRPORT)	21	63	2025-11-22	21	100
