obs_codes	obs_dates	obs_station_names	obs_tcc_table_h	obs_tcc_table	icon_dates	icon_tcc_table_h	icon_tcc_table
627	2025-10-03	ALEXANDROUPOLI (AIRPORT)	9	88	2025-10-02	33	100
627	2025-10-04	ALEXANDROUPOLI (AIRPORT)	9	88	2025-10-03	33	96.7637
627	2025-10-05	ALEXANDROUPOLI (AIRPORT)	9	13	2025-10-04	33	3.53125
627	2025-10-06	ALEXANDROUPOLI (AIRPORT)	9	75	2025-10-05	33	100
627	2025-10-07	ALEXANDROUPOLI (AIRPORT)	9	88	2025-10-06	33	100
627	2025-10-08	ALEXANDROUPOLI (AIRPORT)	9	75	2025-10-07	33	71.5352
627	2025-10-09	ALEXANDROUPOLI (AIRPORT)	9	38	2025-10-08	33	87.9453
627	2025-10-10	ALEXANDROUPOLI (AIRPORT)	9	50	2025-10-09	33	57.7344
627	2025-10-11	ALEXANDROUPOLI (AIRPORT)	9	75	2025-10-10	33	99.8594
627	2025-10-12	ALEXANDROUPOLI (AIRPORT)	9	13	2025-10-11	33	7.7168
627	2025-10-13	ALEXANDROUPOLI (AIRPORT)	9	88	2025-10-12	33	100
627	2025-10-14	ALEXANDROUPOLI (AIRPORT)	9	75	2025-10-13	33	48.2012
627	2025-10-15	ALEXANDROUPOLI (AIRPORT)	9	100	2025-10-14	33	93.7559
627	2025-10-16	ALEXANDROUPOLI (AIRPORT)	9	50	2025-10-15	33	70.0176
627	2025-10-17	ALEXANDROUPOLI (AIRPORT)	9	88	2025-10-16	33	90.8496
627	2025-10-18	ALEXANDROUPOLI (AIRPORT)	9	38	2025-10-17	33	97.3672
627	2025-10-19	ALEXANDROUPOLI (AIRPORT)	9	88	2025-10-18	33	99.0391
627	2025-10-20	ALEXANDROUPOLI (AIRPORT)	9	25	2025-10-19	33	55.1426
627	2025-10-21	ALEXANDROUPOLI (AIRPORT)	9	63	2025-10-20	33	100
627	2025-10-22	ALEXANDROUPOLI (AIRPORT)	9	88	2025-10-21	33	98.7852
627	2025-10-23	ALEXANDROUPOLI (AIRPORT)	9	38	2025-10-22	33	100
627	2025-10-24	ALEXANDROUPOLI (AIRPORT)	9	38	2025-10-23	33	26.2402
627	2025-10-25	ALEXANDROUPOLI (AIRPORT)	9	38	2025-10-24	33	59.793
627	2025-10-26	ALEXANDROUPOLI (AIRPORT)	9	88	2025-10-25	33	98.918
627	2025-10-27	ALEXANDROUPOLI (AIRPORT)	9	88	2025-10-26	33	100
627	2025-10-28	ALEXANDROUPOLI (AIRPORT)	9	75	2025-10-27	33	99.6855
627	2025-10-29	ALEXANDROUPOLI (AIRPORT)	9	13	2025-10-28	33	0
627	2025-10-30	ALEXANDROUPOLI (AIRPORT)	9	25	2025-10-29	33	49.5605
627	2025-10-31	ALEXANDROUPOLI (AIRPORT)	9	50	2025-10-30	33	100
632	2025-10-02	KOZANI (AIRPORT)	9	100	2025-10-01	33	100
632	2025-10-03	KOZANI (AIRPORT)	9	63	2025-10-02	33	57.9941
632	2025-10-05	KOZANI (AIRPORT)	9	0	2025-10-04	33	52.3398
632	2025-10-06	KOZANI (AIRPORT)	9	63	2025-10-05	33	100
632	2025-10-07	KOZANI (AIRPORT)	9	63	2025-10-06	33	100
632	2025-10-08	KOZANI (AIRPORT)	9	88	2025-10-07	33	91.3906
632	2025-10-09	KOZANI (AIRPORT)	9	0	2025-10-08	33	5.45703
632	2025-10-10	KOZANI (AIRPORT)	9	0	2025-10-09	33	0
632	2025-10-12	KOZANI (AIRPORT)	9	13	2025-10-11	33	11.7969
632	2025-10-13	KOZANI (AIRPORT)	9	63	2025-10-12	33	100
632	2025-10-14	KOZANI (AIRPORT)	9	25	2025-10-13	33	53.2324
632	2025-10-15	KOZANI (AIRPORT)	9	88	2025-10-14	33	97.6934
632	2025-10-16	KOZANI (AIRPORT)	9	75	2025-10-15	33	97.1973
632	2025-10-17	KOZANI (AIRPORT)	9	100	2025-10-16	33	100
632	2025-10-19	KOZANI (AIRPORT)	9	50	2025-10-18	33	59.9023
632	2025-10-20	KOZANI (AIRPORT)	9	100	2025-10-19	33	71.293
632	2025-10-21	KOZANI (AIRPORT)	9	75	2025-10-20	33	100
632	2025-10-22	KOZANI (AIRPORT)	9	88	2025-10-21	33	100
632	2025-10-23	KOZANI (AIRPORT)	9	25	2025-10-22	33	100
632	2025-10-24	KOZANI (AIRPORT)	9	38	2025-10-23	33	8.93359
632	2025-10-26	KOZANI (AIRPORT)	9	75	2025-10-25	33	99.8965
632	2025-10-27	KOZANI (AIRPORT)	9	100	2025-10-26	33	99.998
632	2025-10-28	KOZANI (AIRPORT)	9	13	2025-10-27	33	0.660156
632	2025-10-29	KOZANI (AIRPORT)	9	0	2025-10-28	33	0
632	2025-10-30	KOZANI (AIRPORT)	9	38	2025-10-29	33	100
632	2025-10-31	KOZANI (AIRPORT)	9	63	2025-10-30	33	100
641	2025-10-02	KERKYRA (AIRPORT)	9	88	2025-10-01	33	100
641	2025-10-03	KERKYRA (AIRPORT)	9	50	2025-10-02	33	100
641	2025-10-04	KERKYRA (AIRPORT)	9	63	2025-10-03	33	0
641	2025-10-05	KERKYRA (AIRPORT)	9	38	2025-10-04	33	76.1504
641	2025-10-06	KERKYRA (AIRPORT)	9	50	2025-10-05	33	98.1367
641	2025-10-07	KERKYRA (AIRPORT)	9	13	2025-10-06	33	0
641	2025-10-08	KERKYRA (AIRPORT)	9	50	2025-10-07	33	0
641	2025-10-09	KERKYRA (AIRPORT)	9	13	2025-10-08	33	0
641	2025-10-10	KERKYRA (AIRPORT)	9	75	2025-10-09	33	60.1699
641	2025-10-11	KERKYRA (AIRPORT)	9	0	2025-10-10	33	0
641	2025-10-12	KERKYRA (AIRPORT)	9	25	2025-10-11	33	0
641	2025-10-13	KERKYRA (AIRPORT)	9	75	2025-10-12	33	100
641	2025-10-14	KERKYRA (AIRPORT)	9	38	2025-10-13	33	6.26367
641	2025-10-15	KERKYRA (AIRPORT)	9	63	2025-10-14	33	85.0898
641	2025-10-16	KERKYRA (AIRPORT)	9	100	2025-10-15	33	100
641	2025-10-17	KERKYRA (AIRPORT)	9	88	2025-10-16	33	100
641	2025-10-18	KERKYRA (AIRPORT)	9	88	2025-10-17	33	84.8281
641	2025-10-19	KERKYRA (AIRPORT)	9	50	2025-10-18	33	48.4062
641	2025-10-20	KERKYRA (AIRPORT)	9	63	2025-10-19	33	0.292969
641	2025-10-21	KERKYRA (AIRPORT)	9	50	2025-10-20	33	100
641	2025-10-22	KERKYRA (AIRPORT)	9	75	2025-10-21	33	100
641	2025-10-23	KERKYRA (AIRPORT)	9	50	2025-10-22	33	87.5039
641	2025-10-24	KERKYRA (AIRPORT)	9	25	2025-10-23	33	0
641	2025-10-25	KERKYRA (AIRPORT)	9	25	2025-10-24	33	9.61523
641	2025-10-26	KERKYRA (AIRPORT)	9	88	2025-10-25	33	100
641	2025-10-27	KERKYRA (AIRPORT)	9	88	2025-10-26	33	95.5234
641	2025-10-28	KERKYRA (AIRPORT)	9	88	2025-10-27	33	77.5996
641	2025-10-29	KERKYRA (AIRPORT)	9	13	2025-10-28	33	23.3945
641	2025-10-30	KERKYRA (AIRPORT)	9	63	2025-10-29	33	100
641	2025-10-31	KERKYRA (AIRPORT)	9	88	2025-10-30	33	100
642	2025-10-02	IOANNINA (AIRPORT)	9	100	2025-10-01	33	100
642	2025-10-03	IOANNINA (AIRPORT)	9	63	2025-10-02	33	99.9922
642	2025-10-04	IOANNINA (AIRPORT)	9	75	2025-10-03	33	33.9551
642	2025-10-05	IOANNINA (AIRPORT)	9	13	2025-10-04	33	66.0508
642	2025-10-06	IOANNINA (AIRPORT)	9	75	2025-10-05	33	100
642	2025-10-07	IOANNINA (AIRPORT)	9	25	2025-10-06	33	80.9941
642	2025-10-08	IOANNINA (AIRPORT)	9	75	2025-10-07	33	39.7598
642	2025-10-09	IOANNINA (AIRPORT)	9	0	2025-10-08	33	0.0566406
642	2025-10-10	IOANNINA (AIRPORT)	9	13	2025-10-09	33	2.09375
642	2025-10-11	IOANNINA (AIRPORT)	9	13	2025-10-10	33	0
642	2025-10-12	IOANNINA (AIRPORT)	9	0	2025-10-11	33	0
642	2025-10-13	IOANNINA (AIRPORT)	9	100	2025-10-12	33	100
642	2025-10-14	IOANNINA (AIRPORT)	9	13	2025-10-13	33	9.99414
642	2025-10-15	IOANNINA (AIRPORT)	9	13	2025-10-14	33	100
642	2025-10-16	IOANNINA (AIRPORT)	9	75	2025-10-15	33	100
642	2025-10-17	IOANNINA (AIRPORT)	9	100	2025-10-16	33	100
642	2025-10-18	IOANNINA (AIRPORT)	9	88	2025-10-17	33	83.5547
642	2025-10-19	IOANNINA (AIRPORT)	9	88	2025-10-18	33	57.8945
642	2025-10-20	IOANNINA (AIRPORT)	9	88	2025-10-19	33	0
642	2025-10-21	IOANNINA (AIRPORT)	9	63	2025-10-20	33	96.9883
642	2025-10-22	IOANNINA (AIRPORT)	9	88	2025-10-21	33	100
642	2025-10-23	IOANNINA (AIRPORT)	9	75	2025-10-22	33	65.9941
642	2025-10-24	IOANNINA (AIRPORT)	9	50	2025-10-23	33	53.6543
642	2025-10-25	IOANNINA (AIRPORT)	9	38	2025-10-24	33	72.541
642	2025-10-26	IOANNINA (AIRPORT)	9	100	2025-10-25	33	99.7305
642	2025-10-27	IOANNINA (AIRPORT)	9	88	2025-10-26	33	100
642	2025-10-28	IOANNINA (AIRPORT)	9	88	2025-10-27	33	63.668
642	2025-10-29	IOANNINA (AIRPORT)	9	25	2025-10-28	33	0
642	2025-10-30	IOANNINA (AIRPORT)	9	50	2025-10-29	33	100
642	2025-10-31	IOANNINA (AIRPORT)	9	88	2025-10-30	33	100
643	2025-10-02	AKTION (AIRPORT)	9	75	2025-10-01	33	100
643	2025-10-03	AKTION (AIRPORT)	9	88	2025-10-02	33	100
643	2025-10-04	AKTION (AIRPORT)	9	63	2025-10-03	33	12.8105
643	2025-10-05	AKTION (AIRPORT)	9	50	2025-10-04	33	73.9961
643	2025-10-06	AKTION (AIRPORT)	9	88	2025-10-05	33	100
643	2025-10-07	AKTION (AIRPORT)	9	50	2025-10-06	33	31.5332
643	2025-10-08	AKTION (AIRPORT)	9	50	2025-10-07	33	1.64844
643	2025-10-09	AKTION (AIRPORT)	9	13	2025-10-08	33	0
643	2025-10-10	AKTION (AIRPORT)	9	38	2025-10-09	33	32.1797
643	2025-10-11	AKTION (AIRPORT)	9	0	2025-10-10	33	0
643	2025-10-12	AKTION (AIRPORT)	9	25	2025-10-11	33	0
643	2025-10-13	AKTION (AIRPORT)	9	75	2025-10-12	33	99.7949
643	2025-10-14	AKTION (AIRPORT)	9	25	2025-10-13	33	0
643	2025-10-15	AKTION (AIRPORT)	9	38	2025-10-14	33	100
643	2025-10-16	AKTION (AIRPORT)	9	88	2025-10-15	33	98.1133
643	2025-10-17	AKTION (AIRPORT)	9	100	2025-10-16	33	100
643	2025-10-18	AKTION (AIRPORT)	9	38	2025-10-17	33	73.3535
643	2025-10-19	AKTION (AIRPORT)	9	88	2025-10-18	33	100
643	2025-10-20	AKTION (AIRPORT)	9	38	2025-10-19	33	36.8281
643	2025-10-21	AKTION (AIRPORT)	9	50	2025-10-20	33	76.5664
643	2025-10-22	AKTION (AIRPORT)	9	63	2025-10-21	33	100
643	2025-10-23	AKTION (AIRPORT)	9	63	2025-10-22	33	49.8047
643	2025-10-24	AKTION (AIRPORT)	9	75	2025-10-23	33	58.0312
643	2025-10-25	AKTION (AIRPORT)	9	25	2025-10-24	33	6.52734
643	2025-10-26	AKTION (AIRPORT)	9	63	2025-10-25	33	98.3535
643	2025-10-27	AKTION (AIRPORT)	9	63	2025-10-26	33	99.5156
643	2025-10-28	AKTION (AIRPORT)	9	13	2025-10-27	33	88.3594
643	2025-10-29	AKTION (AIRPORT)	9	13	2025-10-28	33	0
643	2025-10-30	AKTION (AIRPORT)	9	13	2025-10-29	33	36.7715
643	2025-10-31	AKTION (AIRPORT)	9	63	2025-10-30	33	100
648	2025-10-02	LARISSA (AIRPORT)	9	100	2025-10-01	33	100
648	2025-10-03	LARISSA (AIRPORT)	9	25	2025-10-02	33	16.6484
648	2025-10-04	LARISSA (AIRPORT)	9	25	2025-10-03	33	100
648	2025-10-05	LARISSA (AIRPORT)	9	0	2025-10-04	33	0
648	2025-10-06	LARISSA (AIRPORT)	9	75	2025-10-05	33	100
648	2025-10-07	LARISSA (AIRPORT)	9	63	2025-10-06	33	97.4238
648	2025-10-08	LARISSA (AIRPORT)	9	63	2025-10-07	33	82.9355
648	2025-10-09	LARISSA (AIRPORT)	9	25	2025-10-08	33	0
648	2025-10-10	LARISSA (AIRPORT)	9	25	2025-10-09	33	0
648	2025-10-11	LARISSA (AIRPORT)	9	25	2025-10-10	33	24.8594
648	2025-10-12	LARISSA (AIRPORT)	9	25	2025-10-11	33	3.09961
648	2025-10-13	LARISSA (AIRPORT)	9	75	2025-10-12	33	100
648	2025-10-14	LARISSA (AIRPORT)	9	63	2025-10-13	33	59.2227
648	2025-10-15	LARISSA (AIRPORT)	9	75	2025-10-14	33	100
648	2025-10-16	LARISSA (AIRPORT)	9	75	2025-10-15	33	100
648	2025-10-17	LARISSA (AIRPORT)	9	100	2025-10-16	33	99.2305
648	2025-10-18	LARISSA (AIRPORT)	9	88	2025-10-17	33	96.3867
648	2025-10-19	LARISSA (AIRPORT)	9	75	2025-10-18	33	99.748
648	2025-10-20	LARISSA (AIRPORT)	9	75	2025-10-19	33	97.4688
648	2025-10-21	LARISSA (AIRPORT)	9	88	2025-10-20	33	100
648	2025-10-22	LARISSA (AIRPORT)	9	75	2025-10-21	33	100
648	2025-10-23	LARISSA (AIRPORT)	9	50	2025-10-22	33	90.9785
648	2025-10-24	LARISSA (AIRPORT)	9	63	2025-10-23	33	0
648	2025-10-25	LARISSA (AIRPORT)	9	50	2025-10-24	33	37.4336
648	2025-10-26	LARISSA (AIRPORT)	9	50	2025-10-25	33	5.20117
648	2025-10-27	LARISSA (AIRPORT)	9	50	2025-10-26	33	100
648	2025-10-28	LARISSA (AIRPORT)	9	50	2025-10-27	33	0
648	2025-10-29	LARISSA (AIRPORT)	9	0	2025-10-28	33	9.53516
648	2025-10-30	LARISSA (AIRPORT)	9	13	2025-10-29	33	40.625
648	2025-10-31	LARISSA (AIRPORT)	9	75	2025-10-30	33	100
650	2025-10-02	LIMNOS (AIRPORT)	9	100	2025-10-01	33	100
650	2025-10-03	LIMNOS (AIRPORT)	9	75	2025-10-02	33	77.0371
650	2025-10-04	LIMNOS (AIRPORT)	9	38	2025-10-03	33	90.9199
650	2025-10-05	LIMNOS (AIRPORT)	9	38	2025-10-04	33	19.0801
650	2025-10-06	LIMNOS (AIRPORT)	9	63	2025-10-05	33	99.3672
650	2025-10-07	LIMNOS (AIRPORT)	9	100	2025-10-06	33	100
650	2025-10-08	LIMNOS (AIRPORT)	9	88	2025-10-07	33	99.2402
650	2025-10-09	LIMNOS (AIRPORT)	9	50	2025-10-08	33	40.5938
650	2025-10-10	LIMNOS (AIRPORT)	9	25	2025-10-09	33	0
650	2025-10-11	LIMNOS (AIRPORT)	9	38	2025-10-10	33	51.918
650	2025-10-12	LIMNOS (AIRPORT)	9	38	2025-10-11	33	53.5312
650	2025-10-13	LIMNOS (AIRPORT)	9	75	2025-10-12	33	100
650	2025-10-14	LIMNOS (AIRPORT)	9	63	2025-10-13	33	67.6133
650	2025-10-15	LIMNOS (AIRPORT)	9	88	2025-10-14	33	66.6719
650	2025-10-16	LIMNOS (AIRPORT)	9	38	2025-10-15	33	27.7207
650	2025-10-17	LIMNOS (AIRPORT)	9	75	2025-10-16	33	99.7461
650	2025-10-18	LIMNOS (AIRPORT)	9	50	2025-10-17	33	80.9336
650	2025-10-19	LIMNOS (AIRPORT)	9	75	2025-10-18	33	99.2109
650	2025-10-20	LIMNOS (AIRPORT)	9	63	2025-10-19	33	57.4688
650	2025-10-21	LIMNOS (AIRPORT)	9	88	2025-10-20	33	100
650	2025-10-22	LIMNOS (AIRPORT)	9	75	2025-10-21	33	98.627
650	2025-10-23	LIMNOS (AIRPORT)	9	50	2025-10-22	33	100
650	2025-10-24	LIMNOS (AIRPORT)	9	25	2025-10-23	33	40.1113
650	2025-10-25	LIMNOS (AIRPORT)	9	38	2025-10-24	33	45.4902
650	2025-10-26	LIMNOS (AIRPORT)	9	75	2025-10-25	33	100
650	2025-10-27	LIMNOS (AIRPORT)	9	88	2025-10-26	33	100
650	2025-10-28	LIMNOS (AIRPORT)	9	63	2025-10-27	33	78.1621
650	2025-10-29	LIMNOS (AIRPORT)	9	13	2025-10-28	33	0
650	2025-10-30	LIMNOS (AIRPORT)	9	13	2025-10-29	33	71.4082
650	2025-10-31	LIMNOS (AIRPORT)	9	63	2025-10-30	33	100
667	2025-10-02	MYTILINI (AIRPORT)	9	75	2025-10-01	33	100
667	2025-10-03	MYTILINI (AIRPORT)	9	75	2025-10-02	33	19.8926
667	2025-10-04	MYTILINI (AIRPORT)	9	50	2025-10-03	33	60.3262
667	2025-10-05	MYTILINI (AIRPORT)	9	38	2025-10-04	33	25.332
667	2025-10-06	MYTILINI (AIRPORT)	9	50	2025-10-05	33	30.748
667	2025-10-07	MYTILINI (AIRPORT)	9	100	2025-10-06	33	95.2363
667	2025-10-08	MYTILINI (AIRPORT)	9	63	2025-10-07	33	100
667	2025-10-09	MYTILINI (AIRPORT)	9	63	2025-10-08	33	26.4277
667	2025-10-10	MYTILINI (AIRPORT)	9	25	2025-10-09	33	49.3594
667	2025-10-11	MYTILINI (AIRPORT)	9	38	2025-10-10	33	46.2344
667	2025-10-12	MYTILINI (AIRPORT)	9	0	2025-10-11	33	0
667	2025-10-13	MYTILINI (AIRPORT)	9	50	2025-10-12	33	100
667	2025-10-14	MYTILINI (AIRPORT)	9	0	2025-10-13	33	0
667	2025-10-15	MYTILINI (AIRPORT)	9	13	2025-10-14	33	0.4375
667	2025-10-16	MYTILINI (AIRPORT)	9	50	2025-10-15	33	87.0957
667	2025-10-17	MYTILINI (AIRPORT)	9	13	2025-10-16	33	88.3945
667	2025-10-18	MYTILINI (AIRPORT)	9	50	2025-10-17	33	100
667	2025-10-19	MYTILINI (AIRPORT)	9	100	2025-10-18	33	100
667	2025-10-20	MYTILINI (AIRPORT)	9	38	2025-10-19	33	63.4062
667	2025-10-21	MYTILINI (AIRPORT)	9	75	2025-10-20	33	86.2051
667	2025-10-22	MYTILINI (AIRPORT)	9	38	2025-10-21	33	93.0234
667	2025-10-23	MYTILINI (AIRPORT)	9	88	2025-10-22	33	100
667	2025-10-24	MYTILINI (AIRPORT)	9	75	2025-10-23	33	22.1699
667	2025-10-25	MYTILINI (AIRPORT)	9	25	2025-10-24	33	100
667	2025-10-26	MYTILINI (AIRPORT)	9	75	2025-10-25	33	100
667	2025-10-27	MYTILINI (AIRPORT)	9	50	2025-10-26	33	100
667	2025-10-28	MYTILINI (AIRPORT)	9	25	2025-10-27	33	42.4785
667	2025-10-29	MYTILINI (AIRPORT)	9	0	2025-10-28	33	1.41211
667	2025-10-30	MYTILINI (AIRPORT)	9	0	2025-10-29	33	24.7207
667	2025-10-31	MYTILINI (AIRPORT)	9	88	2025-10-30	33	100
682	2025-10-02	ANDRAVIDA (AIRPORT)	9	88	2025-10-01	33	100
682	2025-10-03	ANDRAVIDA (AIRPORT)	9	75	2025-10-02	33	66.9062
682	2025-10-04	ANDRAVIDA (AIRPORT)	9	75	2025-10-03	33	60.3613
682	2025-10-05	ANDRAVIDA (AIRPORT)	9	38	2025-10-04	33	10.418
682	2025-10-06	ANDRAVIDA (AIRPORT)	9	75	2025-10-05	33	96
682	2025-10-07	ANDRAVIDA (AIRPORT)	9	38	2025-10-06	33	71.082
682	2025-10-08	ANDRAVIDA (AIRPORT)	9	38	2025-10-07	33	10.2695
682	2025-10-09	ANDRAVIDA (AIRPORT)	9	0	2025-10-08	33	0
682	2025-10-10	ANDRAVIDA (AIRPORT)	9	25	2025-10-09	33	93.0742
682	2025-10-11	ANDRAVIDA (AIRPORT)	9	13	2025-10-10	33	14.8125
682	2025-10-12	ANDRAVIDA (AIRPORT)	9	38	2025-10-11	33	29.4883
682	2025-10-13	ANDRAVIDA (AIRPORT)	9	88	2025-10-12	33	88.7207
682	2025-10-14	ANDRAVIDA (AIRPORT)	9	63	2025-10-13	33	3.35938
682	2025-10-15	ANDRAVIDA (AIRPORT)	9	50	2025-10-14	33	76.043
682	2025-10-16	ANDRAVIDA (AIRPORT)	9	100	2025-10-15	33	99.9629
682	2025-10-17	ANDRAVIDA (AIRPORT)	9	88	2025-10-16	33	100
682	2025-10-18	ANDRAVIDA (AIRPORT)	9	88	2025-10-17	33	81.375
682	2025-10-19	ANDRAVIDA (AIRPORT)	9	88	2025-10-18	33	100
682	2025-10-20	ANDRAVIDA (AIRPORT)	9	75	2025-10-19	33	100
682	2025-10-21	ANDRAVIDA (AIRPORT)	9	63	2025-10-20	33	68.8477
682	2025-10-22	ANDRAVIDA (AIRPORT)	9	100	2025-10-21	33	100
682	2025-10-23	ANDRAVIDA (AIRPORT)	9	88	2025-10-22	33	100
