obs_codes	obs_dates	obs_station_names	obs_tcc_table_h	obs_tcc_table	ecmwf_dates	ecmwf_tcc_table_h	ecmwf_tcc_table
606	2025-11-03	SERRAI	12	25	2025-11-02	36	71.2129
606	2025-11-04	SERRAI	12	100	2025-11-03	36	99.9023
606	2025-11-05	SERRAI	12	63	2025-11-04	36	99.6465
606	2025-11-06	SERRAI	12	75	2025-11-05	36	38.0918
606	2025-11-07	SERRAI	12	88	2025-11-06	36	37.9551
606	2025-11-10	SERRAI	12	100	2025-11-09	36	97.7148
606	2025-11-11	SERRAI	12	38	2025-11-10	36	37.9238
606	2025-11-12	SERRAI	12	13	2025-11-11	36	4.45312
606	2025-11-13	SERRAI	12	75	2025-11-12	36	5.37695
606	2025-11-14	SERRAI	12	0	2025-11-13	36	0
606	2025-11-17	SERRAI	12	63	2025-11-16	36	33.2031
606	2025-11-18	SERRAI	12	100	2025-11-17	36	99.9883
606	2025-11-20	SERRAI	12	63	2025-11-19	36	30.8262
606	2025-11-24	SERRAI	12	13	2025-11-23	36	0.00585938
606	2025-11-25	SERRAI	12	100	2025-11-24	36	95.2676
606	2025-11-26	SERRAI	12	88	2025-11-25	36	99.6523
606	2025-11-27	SERRAI	12	100	2025-11-26	36	99.9902
606	2025-11-28	SERRAI	12	100	2025-11-27	36	99.5117
622	2025-11-02	THESSALONIKI (AIRPORT)	12	63	2025-11-01	36	98.5137
622	2025-11-03	THESSALONIKI (AIRPORT)	12	38	2025-11-02	36	74.6953
622	2025-11-04	THESSALONIKI (AIRPORT)	12	100	2025-11-03	36	99.8633
622	2025-11-05	THESSALONIKI (AIRPORT)	12	88	2025-11-04	36	97.6875
622	2025-11-06	THESSALONIKI (AIRPORT)	12	100	2025-11-05	36	47.1191
622	2025-11-07	THESSALONIKI (AIRPORT)	12	50	2025-11-06	36	26.8379
622	2025-11-08	THESSALONIKI (AIRPORT)	12	88	2025-11-07	36	99.8867
622	2025-11-09	THESSALONIKI (AIRPORT)	12	63	2025-11-08	36	99.9336
622	2025-11-10	THESSALONIKI (AIRPORT)	12	100	2025-11-09	36	100
622	2025-11-11	THESSALONIKI (AIRPORT)	12	25	2025-11-10	36	5.11133
622	2025-11-12	THESSALONIKI (AIRPORT)	12	13	2025-11-11	36	0
622	2025-11-13	THESSALONIKI (AIRPORT)	12	50	2025-11-12	36	49.2773
622	2025-11-14	THESSALONIKI (AIRPORT)	12	0	2025-11-13	36	0
622	2025-11-15	THESSALONIKI (AIRPORT)	12	13	2025-11-14	36	0
622	2025-11-16	THESSALONIKI (AIRPORT)	12	0	2025-11-15	36	0.445312
622	2025-11-17	THESSALONIKI (AIRPORT)	12	63	2025-11-16	36	100
622	2025-11-18	THESSALONIKI (AIRPORT)	12	88	2025-11-17	36	99.7109
622	2025-11-19	THESSALONIKI (AIRPORT)	12	100	2025-11-18	36	99.9336
622	2025-11-20	THESSALONIKI (AIRPORT)	12	50	2025-11-19	36	20.2891
622	2025-11-21	THESSALONIKI (AIRPORT)	12	88	2025-11-20	36	99.5156
622	2025-11-22	THESSALONIKI (AIRPORT)	12	63	2025-11-21	36	8.80078
622	2025-11-23	THESSALONIKI (AIRPORT)	12	13	2025-11-22	36	5.73047
622	2025-11-24	THESSALONIKI (AIRPORT)	12	0	2025-11-23	36	0
622	2025-11-25	THESSALONIKI (AIRPORT)	12	88	2025-11-24	36	100
622	2025-11-26	THESSALONIKI (AIRPORT)	12	88	2025-11-25	36	99.9297
622	2025-11-27	THESSALONIKI (AIRPORT)	12	100	2025-11-26	36	100
622	2025-11-28	THESSALONIKI (AIRPORT)	12	88	2025-11-27	36	97.8945
622	2025-11-29	THESSALONIKI (AIRPORT)	12	25	2025-11-28	36	99.9238
622	2025-11-30	THESSALONIKI (AIRPORT)	12	13	2025-11-29	36	0.640625
624	2025-11-02	CHRYSOPOULI (AIRPORT)	12	75	2025-11-01	36	99.9355
624	2025-11-03	CHRYSOPOULI (AIRPORT)	12	38	2025-11-02	36	76.4434
624	2025-11-04	CHRYSOPOULI (AIRPORT)	12	100	2025-11-03	36	100
624	2025-11-05	CHRYSOPOULI (AIRPORT)	12	88	2025-11-04	36	100
624	2025-11-06	CHRYSOPOULI (AIRPORT)	12	100	2025-11-05	36	99.6699
624	2025-11-07	CHRYSOPOULI (AIRPORT)	12	100	2025-11-06	36	84.9785
624	2025-11-08	CHRYSOPOULI (AIRPORT)	12	88	2025-11-07	36	98.9043
624	2025-11-09	CHRYSOPOULI (AIRPORT)	12	50	2025-11-08	36	99.9551
624	2025-11-10	CHRYSOPOULI (AIRPORT)	12	88	2025-11-09	36	100
624	2025-11-11	CHRYSOPOULI (AIRPORT)	12	25	2025-11-10	36	70.6875
624	2025-11-12	CHRYSOPOULI (AIRPORT)	12	38	2025-11-11	36	18.2012
624	2025-11-13	CHRYSOPOULI (AIRPORT)	12	50	2025-11-12	36	24.0879
