obs_codes	obs_dates	obs_station_names	obs_tcc_table_h	obs_tcc_table	icon_dates	icon_tcc_table_h	icon_tcc_table
606	2025-09-01	SERRAI	6	0	2025-09-01	6	0
606	2025-09-02	SERRAI	6	13	2025-09-02	6	0
606	2025-09-03	SERRAI	6	0	2025-09-03	6	0
606	2025-09-04	SERRAI	6	50	2025-09-04	6	100
606	2025-09-08	SERRAI	6	0	2025-09-08	6	0
606	2025-09-09	SERRAI	6	25	2025-09-09	6	100
606	2025-09-10	SERRAI	6	0	2025-09-10	6	19.0859
606	2025-09-11	SERRAI	6	50	2025-09-11	6	7.75
606	2025-09-12	SERRAI	6	0	2025-09-12	6	0
606	2025-09-15	SERRAI	6	13	2025-09-15	6	0
606	2025-09-16	SERRAI	6	0	2025-09-16	6	0
606	2025-09-17	SERRAI	6	63	2025-09-17	6	100
606	2025-09-18	SERRAI	6	0	2025-09-18	6	0
606	2025-09-19	SERRAI	6	0	2025-09-19	6	0
606	2025-09-22	SERRAI	6	0	2025-09-22	6	0
606	2025-09-23	SERRAI	6	0	2025-09-23	6	0
606	2025-09-24	SERRAI	6	0	2025-09-24	6	0
606	2025-09-25	SERRAI	6	38	2025-09-25	6	80.668
606	2025-09-26	SERRAI	6	75	2025-09-26	6	99.9434
606	2025-09-29	SERRAI	6	88	2025-09-29	6	92.8945
606	2025-09-30	SERRAI	6	50	2025-09-30	6	87.5508
622	2025-09-01	THESSALONIKI (AIRPORT)	6	0	2025-09-01	6	0
622	2025-09-02	THESSALONIKI (AIRPORT)	6	0	2025-09-02	6	0
622	2025-09-03	THESSALONIKI (AIRPORT)	6	0	2025-09-03	6	0
622	2025-09-04	THESSALONIKI (AIRPORT)	6	75	2025-09-04	6	100
622	2025-09-05	THESSALONIKI (AIRPORT)	6	13	2025-09-05	6	20.5391
622	2025-09-06	THESSALONIKI (AIRPORT)	6	13	2025-09-06	6	0
622	2025-09-07	THESSALONIKI (AIRPORT)	6	0	2025-09-07	6	0
622	2025-09-08	THESSALONIKI (AIRPORT)	6	25	2025-09-08	6	0
622	2025-09-09	THESSALONIKI (AIRPORT)	6	38	2025-09-09	6	25.2207
