obs_codes	obs_dates	obs_station_names	obs_tcc_table_h	obs_tcc_table	icon_dates	icon_tcc_table_h	icon_tcc_table
606	2025-11-03	SERRAI	6	13	2025-11-02	30	95.7246
606	2025-11-04	SERRAI	6	100	2025-11-03	30	100
606	2025-11-05	SERRAI	6	100	2025-11-04	30	99.0469
606	2025-11-06	SERRAI	6	100	2025-11-05	30	100
606	2025-11-07	SERRAI	6	63	2025-11-06	30	84.6172
606	2025-11-10	SERRAI	6	100	2025-11-09	30	100
606	2025-11-11	SERRAI	6	25	2025-11-10	30	91.8281
606	2025-11-12	SERRAI	6	25	2025-11-11	30	0.408203
606	2025-11-13	SERRAI	6	0	2025-11-12	30	0
606	2025-11-14	SERRAI	6	0	2025-11-13	30	92.8281
606	2025-11-17	SERRAI	6	75	2025-11-16	30	100
606	2025-11-18	SERRAI	6	75	2025-11-17	30	99.873
606	2025-11-20	SERRAI	6	100	2025-11-19	30	100
606	2025-11-24	SERRAI	6	0	2025-11-23	30	0
606	2025-11-25	SERRAI	6	50	2025-11-24	30	44.4082
606	2025-11-26	SERRAI	6	63	2025-11-25	30	100
606	2025-11-27	SERRAI	6	100	2025-11-26	30	100
606	2025-11-28	SERRAI	6	100	2025-11-27	30	100
622	2025-11-02	THESSALONIKI (AIRPORT)	6	38	2025-11-01	30	0
622	2025-11-03	THESSALONIKI (AIRPORT)	6	25	2025-11-02	30	90.5098
622	2025-11-04	THESSALONIKI (AIRPORT)	6	88	2025-11-03	30	100
622	2025-11-05	THESSALONIKI (AIRPORT)	6	100	2025-11-04	30	100
622	2025-11-06	THESSALONIKI (AIRPORT)	6	88	2025-11-05	30	99.3301
622	2025-11-07	THESSALONIKI (AIRPORT)	6	75	2025-11-06	30	99.8906
622	2025-11-08	THESSALONIKI (AIRPORT)	6	88	2025-11-07	30	100
622	2025-11-09	THESSALONIKI (AIRPORT)	6	75	2025-11-08	30	100
622	2025-11-10	THESSALONIKI (AIRPORT)	6	75	2025-11-09	30	100
622	2025-11-11	THESSALONIKI (AIRPORT)	6	88	2025-11-10	30	88.9688
622	2025-11-12	THESSALONIKI (AIRPORT)	6	13	2025-11-11	30	0
622	2025-11-13	THESSALONIKI (AIRPORT)	6	0	2025-11-12	30	0
622	2025-11-14	THESSALONIKI (AIRPORT)	6	13	2025-11-13	30	0
622	2025-11-15	THESSALONIKI (AIRPORT)	6	13	2025-11-14	30	0
622	2025-11-16	THESSALONIKI (AIRPORT)	6	25	2025-11-15	30	3.8457
622	2025-11-17	THESSALONIKI (AIRPORT)	6	88	2025-11-16	30	100
622	2025-11-18	THESSALONIKI (AIRPORT)	6	88	2025-11-17	30	100
622	2025-11-19	THESSALONIKI (AIRPORT)	6	88	2025-11-18	30	100
622	2025-11-20	THESSALONIKI (AIRPORT)	6	88	2025-11-19	30	100
622	2025-11-21	THESSALONIKI (AIRPORT)	6	63	2025-11-20	30	100
622	2025-11-22	THESSALONIKI (AIRPORT)	6	25	2025-11-21	30	0
622	2025-11-23	THESSALONIKI (AIRPORT)	6	38	2025-11-22	30	73.3164
622	2025-11-24	THESSALONIKI (AIRPORT)	6	13	2025-11-23	30	0
622	2025-11-25	THESSALONIKI (AIRPORT)	6	63	2025-11-24	30	29.0879
622	2025-11-26	THESSALONIKI (AIRPORT)	6	50	2025-11-25	30	100
622	2025-11-27	THESSALONIKI (AIRPORT)	6	100	2025-11-26	30	100
622	2025-11-28	THESSALONIKI (AIRPORT)	6	88	2025-11-27	30	100
622	2025-11-29	THESSALONIKI (AIRPORT)	6	88	2025-11-28	30	100
622	2025-11-30	THESSALONIKI (AIRPORT)	6	25	2025-11-29	30	56.2246
624	2025-11-02	CHRYSOPOULI (AIRPORT)	6	38	2025-11-01	30	31.959
624	2025-11-03	CHRYSOPOULI (AIRPORT)	6	63	2025-11-02	30	88.0566
624	2025-11-04	CHRYSOPOULI (AIRPORT)	6	100	2025-11-03	30	100
624	2025-11-05	CHRYSOPOULI (AIRPORT)	6	88	2025-11-04	30	100
624	2025-11-06	CHRYSOPOULI (AIRPORT)	6	100	2025-11-05	30	95.877
624	2025-11-07	CHRYSOPOULI (AIRPORT)	6	100	2025-11-06	30	94.2461
624	2025-11-08	CHRYSOPOULI (AIRPORT)	6	75	2025-11-07	30	100
624	2025-11-09	CHRYSOPOULI (AIRPORT)	6	75	2025-11-08	30	100
624	2025-11-10	CHRYSOPOULI (AIRPORT)	6	88	2025-11-09	30	100
624	2025-11-11	CHRYSOPOULI (AIRPORT)	6	25	2025-11-10	30	73.8164
624	2025-11-12	CHRYSOPOULI (AIRPORT)	6	63	2025-11-11	30	74.3223
624	2025-11-13	CHRYSOPOULI (AIRPORT)	6	13	2025-11-12	30	5.14258
624	2025-11-14	CHRYSOPOULI (AIRPORT)	6	25	2025-11-13	30	47.9395
624	2025-11-15	CHRYSOPOULI (AIRPORT)	6	25	2025-11-14	30	55.0469
624	2025-11-16	CHRYSOPOULI (AIRPORT)	6	88	2025-11-15	30	51.5391
624	2025-11-17	CHRYSOPOULI (AIRPORT)	6	63	2025-11-16	30	100
624	2025-11-18	CHRYSOPOULI (AIRPORT)	6	100	2025-11-17	30	100
624	2025-11-19	CHRYSOPOULI (AIRPORT)	6	88	2025-11-18	30	100
624	2025-11-20	CHRYSOPOULI (AIRPORT)	6	75	2025-11-19	30	100
624	2025-11-21	CHRYSOPOULI (AIRPORT)	6	75	2025-11-20	30	92.9766
624	2025-11-22	CHRYSOPOULI (AIRPORT)	6	25	2025-11-21	30	66.1426
624	2025-11-23	CHRYSOPOULI (AIRPORT)	6	88	2025-11-22	30	100
624	2025-11-24	CHRYSOPOULI (AIRPORT)	6	13	2025-11-23	30	0
624	2025-11-25	CHRYSOPOULI (AIRPORT)	6	25	2025-11-24	30	78.5566
624	2025-11-26	CHRYSOPOULI (AIRPORT)	6	38	2025-11-25	30	86.1426
624	2025-11-27	CHRYSOPOULI (AIRPORT)	6	88	2025-11-26	30	100
624	2025-11-28	CHRYSOPOULI (AIRPORT)	6	88	2025-11-27	30	100
624	2025-11-29	CHRYSOPOULI (AIRPORT)	6	100	2025-11-28	30	100
624	2025-11-30	CHRYSOPOULI (AIRPORT)	6	38	2025-11-29	30	73.2168
627	2025-11-02	ALEXANDROUPOLI (AIRPORT)	6	63	2025-11-01	30	51.3281
627	2025-11-03	ALEXANDROUPOLI (AIRPORT)	6	63	2025-11-02	30	100
627	2025-11-04	ALEXANDROUPOLI (AIRPORT)	6	88	2025-11-03	30	100
627	2025-11-05	ALEXANDROUPOLI (AIRPORT)	6	100	2025-11-04	30	96.8379
627	2025-11-06	ALEXANDROUPOLI (AIRPORT)	6	100	2025-11-05	30	100
