obs_codes	obs_dates	obs_station_names	obs_tcc_table_h	obs_tcc_table	icon_dates	icon_tcc_table_h	icon_tcc_table
622	2025-11-24	THESSALONIKI (AIRPORT)	0	13	2025-11-24	0	0
622	2025-11-25	THESSALONIKI (AIRPORT)	0	38	2025-11-25	0	100
622	2025-11-26	THESSALONIKI (AIRPORT)	0	75	2025-11-26	0	100
622	2025-11-27	THESSALONIKI (AIRPORT)	0	88	2025-11-27	0	100
622	2025-11-28	THESSALONIKI (AIRPORT)	0	88	2025-11-28	0	98.2246
622	2025-11-29	THESSALONIKI (AIRPORT)	0	100	2025-11-29	0	71.4551
622	2025-11-30	THESSALONIKI (AIRPORT)	0	13	2025-11-30	0	64.875
627	2025-11-01	ALEXANDROUPOLI (AIRPORT)	0	13	2025-11-01	0	99.3379
627	2025-11-02	ALEXANDROUPOLI (AIRPORT)	0	63	2025-11-02	0	2.72852
627	2025-11-03	ALEXANDROUPOLI (AIRPORT)	0	38	2025-11-03	0	100
627	2025-11-04	ALEXANDROUPOLI (AIRPORT)	0	38	2025-11-04	0	100
627	2025-11-05	ALEXANDROUPOLI (AIRPORT)	0	88	2025-11-05	0	85.3262
627	2025-11-06	ALEXANDROUPOLI (AIRPORT)	0	100	2025-11-06	0	95.2461
627	2025-11-07	ALEXANDROUPOLI (AIRPORT)	0	75	2025-11-07	0	68.8594
627	2025-11-08	ALEXANDROUPOLI (AIRPORT)	0	75	2025-11-08	0	100
627	2025-11-09	ALEXANDROUPOLI (AIRPORT)	0	100	2025-11-09	0	100
627	2025-11-10	ALEXANDROUPOLI (AIRPORT)	0	38	2025-11-10	0	100
627	2025-11-11	ALEXANDROUPOLI (AIRPORT)	0	75	2025-11-11	0	100
627	2025-11-12	ALEXANDROUPOLI (AIRPORT)	0	75	2025-11-12	0	40.7285
627	2025-11-13	ALEXANDROUPOLI (AIRPORT)	0	25	2025-11-13	0	81.2188
627	2025-11-14	ALEXANDROUPOLI (AIRPORT)	0	0	2025-11-14	0	61.3105
627	2025-11-15	ALEXANDROUPOLI (AIRPORT)	0	25	2025-11-15	0	1.25586
627	2025-11-16	ALEXANDROUPOLI (AIRPORT)	0	50	2025-11-16	0	80.9453
627	2025-11-17	ALEXANDROUPOLI (AIRPORT)	0	50	2025-11-17	0	50.7383
627	2025-11-18	ALEXANDROUPOLI (AIRPORT)	0	63	2025-11-18	0	81.6445
627	2025-11-19	ALEXANDROUPOLI (AIRPORT)	0	88	2025-11-19	0	100
627	2025-11-20	ALEXANDROUPOLI (AIRPORT)	0	75	2025-11-20	0	100
627	2025-11-21	ALEXANDROUPOLI (AIRPORT)	0	88	2025-11-21	0	100
627	2025-11-22	ALEXANDROUPOLI (AIRPORT)	0	63	2025-11-22	0	77.6914
627	2025-11-23	ALEXANDROUPOLI (AIRPORT)	0	63	2025-11-23	0	100
627	2025-11-24	ALEXANDROUPOLI (AIRPORT)	0	25	2025-11-24	0	0
627	2025-11-25	ALEXANDROUPOLI (AIRPORT)	0	0	2025-11-25	0	0
627	2025-11-26	ALEXANDROUPOLI (AIRPORT)	0	88	2025-11-26	0	99.9258
627	2025-11-27	ALEXANDROUPOLI (AIRPORT)	0	75	2025-11-27	0	76.5273
627	2025-11-28	ALEXANDROUPOLI (AIRPORT)	0	75	2025-11-28	0	100
627	2025-11-29	ALEXANDROUPOLI (AIRPORT)	0	88	2025-11-29	0	100
627	2025-11-30	ALEXANDROUPOLI (AIRPORT)	0	38	2025-11-30	0	46.1738
641	2025-11-01	KERKYRA (AIRPORT)	0	88	2025-11-01	0	82.4121
641	2025-11-02	KERKYRA (AIRPORT)	0	25	2025-11-02	0	0
641	2025-11-03	KERKYRA (AIRPORT)	0	50	2025-11-03	0	28.4766
641	2025-11-04	KERKYRA (AIRPORT)	0	88	2025-11-04	0	100
641	2025-11-05	KERKYRA (AIRPORT)	0	50	2025-11-05	0	17.3359
641	2025-11-06	KERKYRA (AIRPORT)	0	0	2025-11-06	0	0
641	2025-11-07	KERKYRA (AIRPORT)	0	13	2025-11-07	0	33.5547
641	2025-11-08	KERKYRA (AIRPORT)	0	88	2025-11-08	0	100
641	2025-11-09	KERKYRA (AIRPORT)	0	88	2025-11-09	0	100
641	2025-11-10	KERKYRA (AIRPORT)	0	88	2025-11-10	0	100
641	2025-11-11	KERKYRA (AIRPORT)	0	38	2025-11-11	0	18.0566
641	2025-11-12	KERKYRA (AIRPORT)	0	38	2025-11-12	0	100
641	2025-11-13	KERKYRA (AIRPORT)	0	13	2025-11-13	0	0
641	2025-11-14	KERKYRA (AIRPORT)	0	0	2025-11-14	0	0
641	2025-11-15	KERKYRA (AIRPORT)	0	0	2025-11-15	0	0
641	2025-11-16	KERKYRA (AIRPORT)	0	38	2025-11-16	0	23.6152
641	2025-11-17	KERKYRA (AIRPORT)	0	50	2025-11-17	0	88.0566
641	2025-11-18	KERKYRA (AIRPORT)	0	88	2025-11-18	0	100
641	2025-11-19	KERKYRA (AIRPORT)	0	88	2025-11-19	0	100
641	2025-11-20	KERKYRA (AIRPORT)	0	100	2025-11-20	0	100
641	2025-11-21	KERKYRA (AIRPORT)	0	88	2025-11-21	0	100
641	2025-11-22	KERKYRA (AIRPORT)	0	88	2025-11-22	0	9.0293
641	2025-11-23	KERKYRA (AIRPORT)	0	88	2025-11-23	0	0
641	2025-11-24	KERKYRA (AIRPORT)	0	25	2025-11-24	0	10.1973
641	2025-11-25	KERKYRA (AIRPORT)	0	88	2025-11-25	0	100
641	2025-11-26	KERKYRA (AIRPORT)	0	88	2025-11-26	0	8.26367
641	2025-11-27	KERKYRA (AIRPORT)	0	100	2025-11-27	0	100
641	2025-11-28	KERKYRA (AIRPORT)	0	88	2025-11-28	0	100
641	2025-11-29	KERKYRA (AIRPORT)	0	88	2025-11-29	0	100
641	2025-11-30	KERKYRA (AIRPORT)	0	88	2025-11-30	0	100
642	2025-11-25	IOANNINA (AIRPORT)	0	75	2025-11-25	0	100
648	2025-11-01	LARISSA (AIRPORT)	0	75	2025-11-01	0	100
648	2025-11-02	LARISSA (AIRPORT)	0	38	2025-11-02	0	78.4844
648	2025-11-03	LARISSA (AIRPORT)	0	50	2025-11-03	0	0
648	2025-11-04	LARISSA (AIRPORT)	0	75	2025-11-04	0	100
648	2025-11-05	LARISSA (AIRPORT)	0	75	2025-11-05	0	96.6973
648	2025-11-06	LARISSA (AIRPORT)	0	88	2025-11-06	0	84.3066
648	2025-11-07	LARISSA (AIRPORT)	0	88	2025-11-07	0	80.1406
648	2025-11-08	LARISSA (AIRPORT)	0	63	2025-11-08	0	100
648	2025-11-09	LARISSA (AIRPORT)	0	75	2025-11-09	0	100
648	2025-11-10	LARISSA (AIRPORT)	0	75	2025-11-10	0	100
648	2025-11-11	LARISSA (AIRPORT)	0	38	2025-11-11	0	37.248
648	2025-11-12	LARISSA (AIRPORT)	0	38	2025-11-12	0	57.0156
648	2025-11-13	LARISSA (AIRPORT)	0	25	2025-11-13	0	0
648	2025-11-14	LARISSA (AIRPORT)	0	25	2025-11-14	0	0
648	2025-11-15	LARISSA (AIRPORT)	0	25	2025-11-15	0	0
648	2025-11-16	LARISSA (AIRPORT)	0	13	2025-11-16	0	0
648	2025-11-17	LARISSA (AIRPORT)	0	0	2025-11-17	0	0.0175781
648	2025-11-18	LARISSA (AIRPORT)	0	75	2025-11-18	0	100
648	2025-11-19	LARISSA (AIRPORT)	0	63	2025-11-19	0	95.084
648	2025-11-20	LARISSA (AIRPORT)	0	63	2025-11-20	0	100
648	2025-11-21	LARISSA (AIRPORT)	0	88	2025-11-21	0	100
648	2025-11-22	LARISSA (AIRPORT)	0	88	2025-11-22	0	56.7676
648	2025-11-23	LARISSA (AIRPORT)	0	63	2025-11-23	0	0
648	2025-11-24	LARISSA (AIRPORT)	0	38	2025-11-24	0	0
648	2025-11-25	LARISSA (AIRPORT)	0	38	2025-11-25	0	100
648	2025-11-26	LARISSA (AIRPORT)	0	50	2025-11-26	0	15.6895
648	2025-11-27	LARISSA (AIRPORT)	0	88	2025-11-27	0	100
648	2025-11-28	LARISSA (AIRPORT)	0	75	2025-11-28	0	100
648	2025-11-29	LARISSA (AIRPORT)	0	50	2025-11-29	0	46.2051
648	2025-11-30	LARISSA (AIRPORT)	0	38	2025-11-30	0	74.7676
650	2025-11-01	LIMNOS (AIRPORT)	0	50	2025-11-01	0	11.6191
650	2025-11-02	LIMNOS (AIRPORT)	0	50	2025-11-02	0	100
650	2025-11-03	LIMNOS (AIRPORT)	0	75	2025-11-03	0	100
650	2025-11-04	LIMNOS (AIRPORT)	0	38	2025-11-04	0	87.5898
650	2025-11-05	LIMNOS (AIRPORT)	0	88	2025-11-05	0	100
650	2025-11-06	LIMNOS (AIRPORT)	0	88	2025-11-06	0	90.0762
650	2025-11-07	LIMNOS (AIRPORT)	0	88	2025-11-07	0	82.9492
650	2025-11-08	LIMNOS (AIRPORT)	0	63	2025-11-08	0	100
650	2025-11-09	LIMNOS (AIRPORT)	0	75	2025-11-09	0	100
650	2025-11-10	LIMNOS (AIRPORT)	0	88	2025-11-10	0	100
650	2025-11-11	LIMNOS (AIRPORT)	0	63	2025-11-11	0	27.7656
650	2025-11-12	LIMNOS (AIRPORT)	0	75	2025-11-12	0	27.6113
650	2025-11-13	LIMNOS (AIRPORT)	0	13	2025-11-13	0	26.6934
650	2025-11-14	LIMNOS (AIRPORT)	0	0	2025-11-14	0	0
650	2025-11-15	LIMNOS (AIRPORT)	0	0	2025-11-15	0	0
650	2025-11-16	LIMNOS (AIRPORT)	0	25	2025-11-16	0	56.5352
650	2025-11-17	LIMNOS (AIRPORT)	0	25	2025-11-17	0	34.4336
650	2025-11-18	LIMNOS (AIRPORT)	0	50	2025-11-18	0	66.9785
650	2025-11-19	LIMNOS (AIRPORT)	0	88	2025-11-19	0	100
650	2025-11-20	LIMNOS (AIRPORT)	0	63	2025-11-20	0	100
650	2025-11-21	LIMNOS (AIRPORT)	0	63	2025-11-21	0	99.9512
650	2025-11-22	LIMNOS (AIRPORT)	0	63	2025-11-22	0	100
650	2025-11-23	LIMNOS (AIRPORT)	0	75	2025-11-23	0	100
650	2025-11-24	LIMNOS (AIRPORT)	0	13	2025-11-24	0	2.43555
650	2025-11-25	LIMNOS (AIRPORT)	0	13	2025-11-25	0	2.53711
650	2025-11-26	LIMNOS (AIRPORT)	0	63	2025-11-26	0	100
650	2025-11-27	LIMNOS (AIRPORT)	0	50	2025-11-27	0	12.3555
650	2025-11-28	LIMNOS (AIRPORT)	0	88	2025-11-28	0	100
650	2025-11-29	LIMNOS (AIRPORT)	0	63	2025-11-29	0	100
650	2025-11-30	LIMNOS (AIRPORT)	0	63	2025-11-30	0	100
667	2025-11-02	MYTILINI (AIRPORT)	0	13	2025-11-02	0	100
667	2025-11-03	MYTILINI (AIRPORT)	0	38	2025-11-03	0	17.9922
667	2025-11-04	MYTILINI (AIRPORT)	0	25	2025-11-04	0	46.1387
667	2025-11-05	MYTILINI (AIRPORT)	0	88	2025-11-05	0	100
667	2025-11-06	MYTILINI (AIRPORT)	0	88	2025-11-06	0	92.9023
667	2025-11-07	MYTILINI (AIRPORT)	0	50	2025-11-07	0	27.6992
667	2025-11-08	MYTILINI (AIRPORT)	0	50	2025-11-08	0	100
667	2025-11-09	MYTILINI (AIRPORT)	0	75	2025-11-09	0	83.1387
667	2025-11-10	MYTILINI (AIRPORT)	0	38	2025-11-10	0	100
667	2025-11-11	MYTILINI (AIRPORT)	0	75	2025-11-11	0	100
667	2025-11-12	MYTILINI (AIRPORT)	0	25	2025-11-12	0	20.2402
667	2025-11-13	MYTILINI (AIRPORT)	0	38	2025-11-13	0	0
667	2025-11-14	MYTILINI (AIRPORT)	0	25	2025-11-14	0	0
667	2025-11-15	MYTILINI (AIRPORT)	0	25	2025-11-15	0	0
667	2025-11-16	MYTILINI (AIRPORT)	0	0	2025-11-16	0	0
667	2025-11-17	MYTILINI (AIRPORT)	0	13	2025-11-17	0	0.246094
667	2025-11-18	MYTILINI (AIRPORT)	0	38	2025-11-18	0	63.8809
667	2025-11-19	MYTILINI (AIRPORT)	0	75	2025-11-19	0	100
667	2025-11-20	MYTILINI (AIRPORT)	0	75	2025-11-20	0	100
667	2025-11-21	MYTILINI (AIRPORT)	0	25	2025-11-21	0	49.834
667	2025-11-22	MYTILINI (AIRPORT)	0	63	2025-11-22	0	100
667	2025-11-23	MYTILINI (AIRPORT)	0	75	2025-11-23	0	96.584
667	2025-11-24	MYTILINI (AIRPORT)	0	25	2025-11-24	0	0
667	2025-11-25	MYTILINI (AIRPORT)	0	25	2025-11-25	0	0
667	2025-11-26	MYTILINI (AIRPORT)	0	88	2025-11-26	0	98.4375
667	2025-11-27	MYTILINI (AIRPORT)	0	25	2025-11-27	0	0
667	2025-11-28	MYTILINI (AIRPORT)	0	75	2025-11-28	0	17.998
667	2025-11-29	MYTILINI (AIRPORT)	0	100	2025-11-29	0	100
667	2025-11-30	MYTILINI (AIRPORT)	0	88	2025-11-30	0	100
682	2025-11-01	ANDRAVIDA (AIRPORT)	0	88	2025-11-01	0	82.1562
682	2025-11-02	ANDRAVIDA (AIRPORT)	0	25	2025-11-02	0	1.54688
682	2025-11-03	ANDRAVIDA (AIRPORT)	0	25	2025-11-03	0	1.2168
682	2025-11-04	ANDRAVIDA (AIRPORT)	0	75	2025-11-04	0	100
682	2025-11-05	ANDRAVIDA (AIRPORT)	0	63	2025-11-05	0	26.5625
682	2025-11-06	ANDRAVIDA (AIRPORT)	0	50	2025-11-06	0	0.482422
682	2025-11-07	ANDRAVIDA (AIRPORT)	0	0	2025-11-07	0	0
682	2025-11-08	ANDRAVIDA (AIRPORT)	0	88	2025-11-08	0	100
682	2025-11-09	ANDRAVIDA (AIRPORT)	0	88	2025-11-09	0	100
682	2025-11-10	ANDRAVIDA (AIRPORT)	0	63	2025-11-10	0	100
682	2025-11-11	ANDRAVIDA (AIRPORT)	0	50	2025-11-11	0	38.1973
682	2025-11-12	ANDRAVIDA (AIRPORT)	0	25	2025-11-12	0	100
682	2025-11-13	ANDRAVIDA (AIRPORT)	0	25	2025-11-13	0	0.316406
682	2025-11-14	ANDRAVIDA (AIRPORT)	0	0	2025-11-14	0	30.9961
682	2025-11-15	ANDRAVIDA (AIRPORT)	0	13	2025-11-15	0	18.3203
682	2025-11-16	ANDRAVIDA (AIRPORT)	0	13	2025-11-16	0	10.8906
682	2025-11-17	ANDRAVIDA (AIRPORT)	0	13	2025-11-17	0	0
682	2025-11-18	ANDRAVIDA (AIRPORT)	0	38	2025-11-18	0	45.209
682	2025-11-19	ANDRAVIDA (AIRPORT)	0	88	2025-11-19	0	100
682	2025-11-20	ANDRAVIDA (AIRPORT)	0	63	2025-11-20	0	74.4453
682	2025-11-21	ANDRAVIDA (AIRPORT)	0	38	2025-11-21	0	1.10547
682	2025-11-22	ANDRAVIDA (AIRPORT)	0	88	2025-11-22	0	76.6562
682	2025-11-23	ANDRAVIDA (AIRPORT)	0	63	2025-11-23	0	15.4121
682	2025-11-24	ANDRAVIDA (AIRPORT)	0	38	2025-11-24	0	20.7109
682	2025-11-25	ANDRAVIDA (AIRPORT)	0	38	2025-11-25	0	100
682	2025-11-26	ANDRAVIDA (AIRPORT)	0	63	2025-11-26	0	78.8418
682	2025-11-27	ANDRAVIDA (AIRPORT)	0	75	2025-11-27	0	100
682	2025-11-28	ANDRAVIDA (AIRPORT)	0	25	2025-11-28	0	50.7109
682	2025-11-29	ANDRAVIDA (AIRPORT)	0	88	2025-11-29	0	100
682	2025-11-30	ANDRAVIDA (AIRPORT)	0	63	2025-11-30	0	46.0703
706	2025-11-13	CHIOS (AIRPORT)	0	38	2025-11-13	0	15.5625
706	2025-11-21	CHIOS (AIRPORT)	0	13	2025-11-21	0	50.4746
718	2025-11-01	ELEFSIS (AIRPORT)	0	75	2025-11-01	0	44.75
718	2025-11-02	ELEFSIS (AIRPORT)	0	88	2025-11-02	0	100
718	2025-11-03	ELEFSIS (AIRPORT)	0	75	2025-11-03	0	44.7324
718	2025-11-04	ELEFSIS (AIRPORT)	0	63	2025-11-04	0	79.207
718	2025-11-05	ELEFSIS (AIRPORT)	0	88	2025-11-05	0	87.4805
718	2025-11-06	ELEFSIS (AIRPORT)	0	50	2025-11-06	0	69.5254
718	2025-11-07	ELEFSIS (AIRPORT)	0	50	2025-11-07	0	86.8574
718	2025-11-08	ELEFSIS (AIRPORT)	0	50	2025-11-08	0	63.5527
718	2025-11-09	ELEFSIS (AIRPORT)	0	88	2025-11-09	0	100
718	2025-11-10	ELEFSIS (AIRPORT)	0	75	2025-11-10	0	100
718	2025-11-11	ELEFSIS (AIRPORT)	0	50	2025-11-11	0	0
718	2025-11-12	ELEFSIS (AIRPORT)	0	13	2025-11-12	0	0.0703125
718	2025-11-13	ELEFSIS (AIRPORT)	0	0	2025-11-13	0	0
718	2025-11-14	ELEFSIS (AIRPORT)	0	13	2025-11-14	0	0
718	2025-11-15	ELEFSIS (AIRPORT)	0	0	2025-11-15	0	0
718	2025-11-16	ELEFSIS (AIRPORT)	0	25	2025-11-16	0	80.1816
718	2025-11-17	ELEFSIS (AIRPORT)	0	25	2025-11-17	0	90.7852
718	2025-11-18	ELEFSIS (AIRPORT)	0	50	2025-11-18	0	89.8398
718	2025-11-19	ELEFSIS (AIRPORT)	0	50	2025-11-19	0	100
718	2025-11-20	ELEFSIS (AIRPORT)	0	63	2025-11-20	0	87.8535
718	2025-11-21	ELEFSIS (AIRPORT)	0	50	2025-11-21	0	41.4785
718	2025-11-22	ELEFSIS (AIRPORT)	0	75	2025-11-22	0	0
718	2025-11-23	ELEFSIS (AIRPORT)	0	75	2025-11-23	0	100
718	2025-11-24	ELEFSIS (AIRPORT)	0	13	2025-11-24	0	0
718	2025-11-25	ELEFSIS (AIRPORT)	0	25	2025-11-25	0	88.4004
718	2025-11-26	ELEFSIS (AIRPORT)	0	75	2025-11-26	0	100
718	2025-11-27	ELEFSIS (AIRPORT)	0	75	2025-11-27	0	0
718	2025-11-28	ELEFSIS (AIRPORT)	0	100	2025-11-28	0	100
718	2025-11-29	ELEFSIS (AIRPORT)	0	88	2025-11-29	0	0
718	2025-11-30	ELEFSIS (AIRPORT)	0	50	2025-11-30	0	0
723	2025-11-01	SAMOS	0	63	2025-11-01	0	100
723	2025-11-02	SAMOS	0	88	2025-11-02	0	100
723	2025-11-03	SAMOS	0	38	2025-11-03	0	11.4512
723	2025-11-04	SAMOS	0	50	2025-11-04	0	0
723	2025-11-05	SAMOS	0	63	2025-11-05	0	100
723	2025-11-06	SAMOS	0	50	2025-11-06	0	32.9668
723	2025-11-07	SAMOS	0	88	2025-11-07	0	48.6016
723	2025-11-08	SAMOS	0	25	2025-11-08	0	4.09375
723	2025-11-09	SAMOS	0	38	2025-11-09	0	63.9668
723	2025-11-10	SAMOS	0	50	2025-11-10	0	100
723	2025-11-11	SAMOS	0	63	2025-11-11	0	100
723	2025-11-12	SAMOS	0	25	2025-11-12	0	83.8281
723	2025-11-13	SAMOS	0	25	2025-11-13	0	0
723	2025-11-14	SAMOS	0	13	2025-11-14	0	0
723	2025-11-15	SAMOS	0	13	2025-11-15	0	0
723	2025-11-16	SAMOS	0	0	2025-11-16	0	0
723	2025-11-17	SAMOS	0	38	2025-11-17	0	0
723	2025-11-18	SAMOS	0	50	2025-11-18	0	43.3398
723	2025-11-19	SAMOS	0	50	2025-11-19	0	100
723	2025-11-20	SAMOS	0	63	2025-11-20	0	83.5059
723	2025-11-21	SAMOS	0	50	2025-11-21	0	100
723	2025-11-22	SAMOS	0	38	2025-11-22	0	100
723	2025-11-23	SAMOS	0	88	2025-11-23	0	100
723	2025-11-24	SAMOS	0	88	2025-11-24	0	0
723	2025-11-25	SAMOS	0	50	2025-11-25	0	0
723	2025-11-26	SAMOS	0	63	2025-11-26	0	100
723	2025-11-27	SAMOS	0	88	2025-11-27	0	99.4727
723	2025-11-28	SAMOS	0	75	2025-11-28	0	41.6484
723	2025-11-29	SAMOS	0	63	2025-11-29	0	100
723	2025-11-30	SAMOS	0	75	2025-11-30	0	100
726	2025-11-01	KALAMATA (AIRPORT)	0	88	2025-11-01	0	100
726	2025-11-02	KALAMATA (AIRPORT)	0	50	2025-11-02	0	100
726	2025-11-03	KALAMATA (AIRPORT)	0	38	2025-11-03	0	14.4004
726	2025-11-04	KALAMATA (AIRPORT)	0	88	2025-11-04	0	100
726	2025-11-05	KALAMATA (AIRPORT)	0	75	2025-11-05	0	2.20898
726	2025-11-06	KALAMATA (AIRPORT)	0	75	2025-11-06	0	21.6191
726	2025-11-07	KALAMATA (AIRPORT)	0	50	2025-11-07	0	6.41016
726	2025-11-08	KALAMATA (AIRPORT)	0	88	2025-11-08	0	67.752
726	2025-11-09	KALAMATA (AIRPORT)	0	63	2025-11-09	0	100
726	2025-11-10	KALAMATA (AIRPORT)	0	88	2025-11-10	0	100
726	2025-11-11	KALAMATA (AIRPORT)	0	25	2025-11-11	0	4.56445
726	2025-11-12	KALAMATA (AIRPORT)	0	13	2025-11-12	0	27.8164
726	2025-11-13	KALAMATA (AIRPORT)	0	38	2025-11-13	0	0
726	2025-11-14	KALAMATA (AIRPORT)	0	13	2025-11-14	0	0
726	2025-11-15	KALAMATA (AIRPORT)	0	13	2025-11-15	0	0
726	2025-11-16	KALAMATA (AIRPORT)	0	13	2025-11-16	0	0
726	2025-11-17	KALAMATA (AIRPORT)	0	0	2025-11-17	0	0
726	2025-11-18	KALAMATA (AIRPORT)	0	88	2025-11-18	0	9.02344
726	2025-11-19	KALAMATA (AIRPORT)	0	75	2025-11-19	0	100
726	2025-11-20	KALAMATA (AIRPORT)	0	75	2025-11-20	0	100
726	2025-11-21	KALAMATA (AIRPORT)	0	50	2025-11-21	0	0
726	2025-11-22	KALAMATA (AIRPORT)	0	75	2025-11-22	0	76.9082
726	2025-11-23	KALAMATA (AIRPORT)	0	75	2025-11-23	0	100
726	2025-11-24	KALAMATA (AIRPORT)	0	38	2025-11-24	0	0
726	2025-11-25	KALAMATA (AIRPORT)	0	25	2025-11-25	0	100
726	2025-11-26	KALAMATA (AIRPORT)	0	63	2025-11-26	0	100
726	2025-11-27	KALAMATA (AIRPORT)	0	88	2025-11-27	0	39.0098
726	2025-11-28	KALAMATA (AIRPORT)	0	75	2025-11-28	0	86.6113
726	2025-11-29	KALAMATA (AIRPORT)	0	88	2025-11-29	0	91.5898
726	2025-11-30	KALAMATA (AIRPORT)	0	75	2025-11-30	0	0.669922
741	2025-11-01	EL VENIZELOS	0	75	2025-11-01	0	83.8457
741	2025-11-02	EL VENIZELOS	0	75	2025-11-02	0	100
741	2025-11-03	EL VENIZELOS	0	38	2025-11-03	0	29.3613
741	2025-11-04	EL VENIZELOS	0	38	2025-11-04	0	95.125
741	2025-11-05	EL VENIZELOS	0	88	2025-11-05	0	100
741	2025-11-06	EL VENIZELOS	0	63	2025-11-06	0	78.5137
741	2025-11-07	EL VENIZELOS	0	50	2025-11-07	0	19.166
741	2025-11-08	EL VENIZELOS	0	50	2025-11-08	0	89.6406
741	2025-11-09	EL VENIZELOS	0	75	2025-11-09	0	100
741	2025-11-10	EL VENIZELOS	0	38	2025-11-10	0	99.3066
741	2025-11-11	EL VENIZELOS	0	63	2025-11-11	0	0
741	2025-11-12	EL VENIZELOS	0	13	2025-11-12	0	4.4707
741	2025-11-13	EL VENIZELOS	0	13	2025-11-13	0	0
741	2025-11-14	EL VENIZELOS	0	0	2025-11-14	0	0
741	2025-11-15	EL VENIZELOS	0	0	2025-11-15	0	73.5801
741	2025-11-16	EL VENIZELOS	0	25	2025-11-16	0	94.7832
741	2025-11-17	EL VENIZELOS	0	13	2025-11-17	0	0
741	2025-11-18	EL VENIZELOS	0	63	2025-11-18	0	93.666
741	2025-11-19	EL VENIZELOS	0	50	2025-11-19	0	100
741	2025-11-20	EL VENIZELOS	0	63	2025-11-20	0	100
741	2025-11-21	EL VENIZELOS	0	38	2025-11-21	0	33.7773
741	2025-11-22	EL VENIZELOS	0	63	2025-11-22	0	100
741	2025-11-23	EL VENIZELOS	0	75	2025-11-23	0	100
741	2025-11-24	EL VENIZELOS	0	25	2025-11-24	0	0
741	2025-11-25	EL VENIZELOS	0	13	2025-11-25	0	99.1719
741	2025-11-26	EL VENIZELOS	0	63	2025-11-26	0	100
741	2025-11-27	EL VENIZELOS	0	63	2025-11-27	0	0
741	2025-11-28	EL VENIZELOS	0	75	2025-11-28	0	100
741	2025-11-29	EL VENIZELOS	0	75	2025-11-29	0	100
741	2025-11-30	EL VENIZELOS	0	50	2025-11-30	0	2.74023
746	2025-11-01	SOUDA (AIRPORT)	0	88	2025-11-01	0	100
746	2025-11-02	SOUDA (AIRPORT)	0	88	2025-11-02	0	76.4336
746	2025-11-03	SOUDA (AIRPORT)	0	25	2025-11-03	0	0
746	2025-11-04	SOUDA (AIRPORT)	0	38	2025-11-04	0	88.0352
746	2025-11-05	SOUDA (AIRPORT)	0	63	2025-11-05	0	0
746	2025-11-06	SOUDA (AIRPORT)	0	63	2025-11-06	0	100
746	2025-11-07	SOUDA (AIRPORT)	0	100	2025-11-07	0	80.8887
746	2025-11-08	SOUDA (AIRPORT)	0	50	2025-11-08	0	100
746	2025-11-09	SOUDA (AIRPORT)	0	50	2025-11-09	0	100
746	2025-11-10	SOUDA (AIRPORT)	0	63	2025-11-10	0	68.8594
746	2025-11-11	SOUDA (AIRPORT)	0	63	2025-11-11	0	0
746	2025-11-12	SOUDA (AIRPORT)	0	25	2025-11-12	0	0
746	2025-11-13	SOUDA (AIRPORT)	0	63	2025-11-13	0	62.2188
746	2025-11-14	SOUDA (AIRPORT)	0	25	2025-11-14	0	0
