obs_codes	obs_dates	obs_station_names	obs_tcc_table_h	obs_tcc_table	icon_dates	icon_tcc_table_h	icon_tcc_table
622	2025-10-01	THESSALONIKI (AIRPORT)	18	50	2025-10-01	18	85.8438
622	2025-10-02	THESSALONIKI (AIRPORT)	18	100	2025-10-02	18	100
622	2025-10-03	THESSALONIKI (AIRPORT)	18	75	2025-10-03	18	100
622	2025-10-04	THESSALONIKI (AIRPORT)	18	13	2025-10-04	18	7.82812
622	2025-10-05	THESSALONIKI (AIRPORT)	18	38	2025-10-05	18	97.2188
622	2025-10-06	THESSALONIKI (AIRPORT)	18	88	2025-10-06	18	100
622	2025-10-07	THESSALONIKI (AIRPORT)	18	100	2025-10-07	18	99.9941
622	2025-10-08	THESSALONIKI (AIRPORT)	18	63	2025-10-08	18	78.5332
622	2025-10-09	THESSALONIKI (AIRPORT)	18	0	2025-10-09	18	0
622	2025-10-10	THESSALONIKI (AIRPORT)	18	63	2025-10-10	18	8.3457
622	2025-10-11	THESSALONIKI (AIRPORT)	18	38	2025-10-11	18	0
622	2025-10-12	THESSALONIKI (AIRPORT)	18	25	2025-10-12	18	13.2441
622	2025-10-13	THESSALONIKI (AIRPORT)	18	50	2025-10-13	18	73.4746
622	2025-10-14	THESSALONIKI (AIRPORT)	18	0	2025-10-14	18	0.419922
622	2025-10-15	THESSALONIKI (AIRPORT)	18	75	2025-10-15	18	100
622	2025-10-16	THESSALONIKI (AIRPORT)	18	88	2025-10-16	18	100
622	2025-10-17	THESSALONIKI (AIRPORT)	18	100	2025-10-17	18	100
622	2025-10-18	THESSALONIKI (AIRPORT)	18	75	2025-10-18	18	80.3398
622	2025-10-19	THESSALONIKI (AIRPORT)	18	38	2025-10-19	18	81.0391
622	2025-10-20	THESSALONIKI (AIRPORT)	18	75	2025-10-20	18	90.4043
622	2025-10-21	THESSALONIKI (AIRPORT)	18	75	2025-10-21	18	100
622	2025-10-22	THESSALONIKI (AIRPORT)	18	75	2025-10-22	18	100
622	2025-10-23	THESSALONIKI (AIRPORT)	18	75	2025-10-23	18	100
622	2025-10-24	THESSALONIKI (AIRPORT)	18	13	2025-10-24	18	40.6992
622	2025-10-25	THESSALONIKI (AIRPORT)	18	25	2025-10-25	18	0
622	2025-10-26	THESSALONIKI (AIRPORT)	18	50	2025-10-26	18	28.9746
622	2025-10-27	THESSALONIKI (AIRPORT)	18	13	2025-10-27	18	0
622	2025-10-28	THESSALONIKI (AIRPORT)	18	13	2025-10-28	18	0
622	2025-10-29	THESSALONIKI (AIRPORT)	18	0	2025-10-29	18	0
