obs_codes	obs_dates	obs_station_names	obs_mslp_table_h	obs_mslp_table	icon_dates	icon_mslp_table_h	icon_mslp_table
606	2025-09-01	SERRAI	18	1009.5	2025-09-01	18	1009.58
606	2025-09-02	SERRAI	18	1010.6	2025-09-02	18	1010.96
606	2025-09-03	SERRAI	18	1009.8	2025-09-03	18	1010.59
606	2025-09-04	SERRAI	18	1011	2025-09-04	18	1010.85
606	2025-09-05	SERRAI	18	1013.2	2025-09-05	18	1013.01
606	2025-09-06	SERRAI	18	1015.8	2025-09-06	18	1015.95
606	2025-09-07	SERRAI	18	1015.4	2025-09-07	18	1015.38
606	2025-09-08	SERRAI	18	1014	2025-09-08	18	1014.53
606	2025-09-09	SERRAI	18	1014.2	2025-09-09	18	1014.58
606	2025-09-10	SERRAI	18	1015.2	2025-09-10	18	1015.27
606	2025-09-11	SERRAI	18	1013.6	2025-09-11	18	1013.87
606	2025-09-12	SERRAI	18	1015.9	2025-09-12	18	1016.19
606	2025-09-13	SERRAI	18	1019.5	2025-09-13	18	1019.41
606	2025-09-14	SERRAI	18	1016.3	2025-09-14	18	1016.57
606	2025-09-15	SERRAI	18	1017.9	2025-09-15	18	1017.9
606	2025-09-16	SERRAI	18	1015.5	2025-09-16	18	1015.81
606	2025-09-17	SERRAI	18	1015.1	2025-09-17	18	1015.11
606	2025-09-18	SERRAI	18	1022.4	2025-09-18	18	1022.29
606	2025-09-19	SERRAI	18	1025	2025-09-19	18	1025.37
606	2025-09-20	SERRAI	18	1022.6	2025-09-20	18	1022.91
606	2025-09-21	SERRAI	18	1018.9	2025-09-21	18	1019.15
606	2025-09-22	SERRAI	18	1016.8	2025-09-22	18	1016.97
606	2025-09-24	SERRAI	18	1013.5	2025-09-24	18	1014.06
606	2025-09-25	SERRAI	18	1017.7	2025-09-25	18	1017.74
606	2025-09-26	SERRAI	18	1022.1	2025-09-26	18	1021.56
606	2025-09-27	SERRAI	18	1020.7	2025-09-27	18	1020.44
606	2025-09-28	SERRAI	18	1016	2025-09-28	18	1016.43
606	2025-09-29	SERRAI	18	1016.5	2025-09-29	18	1016.04
606	2025-09-30	SERRAI	18	1018.6	2025-09-30	18	1018.83
613	2025-09-01	FLORINA	18	1012.4	2025-09-01	18	1012.25
613	2025-09-02	FLORINA	18	1011.9	2025-09-02	18	1012.72
613	2025-09-03	FLORINA	18	1015.6	2025-09-03	18	1013.13
613	2025-09-04	FLORINA	18	1014.4	2025-09-04	18	1013.9
613	2025-09-05	FLORINA	18	1015.2	2025-09-05	18	1015.68
613	2025-09-06	FLORINA	18	1017.1	2025-09-06	18	1017.99
613	2025-09-07	FLORINA	18	1016.3	2025-09-07	18	1017.05
613	2025-09-08	FLORINA	18	1014.7	2025-09-08	18	1015.53
613	2025-09-09	FLORINA	18	1014.1	2025-09-09	18	1015.14
613	2025-09-10	FLORINA	18	1015.4	2025-09-10	18	1016.14
613	2025-09-11	FLORINA	18	1017.3	2025-09-11	18	1016.52
613	2025-09-12	FLORINA	18	1018.6	2025-09-12	18	1018.65
613	2025-09-13	FLORINA	18	1019.7	2025-09-13	18	1019.94
613	2025-09-14	FLORINA	18	1015.9	2025-09-14	18	1016.94
613	2025-09-15	FLORINA	18	1019.8	2025-09-15	18	1019.72
613	2025-09-16	FLORINA	18	1015.6	2025-09-16	18	1016.77
613	2025-09-17	FLORINA	18	1019.5	2025-09-17	18	1019.28
613	2025-09-18	FLORINA	18	1025.3	2025-09-18	18	1025.12
613	2025-09-19	FLORINA	18	1026.7	2025-09-19	18	1026.96
613	2025-09-20	FLORINA	18	1024.4	2025-09-20	18	1024.53
613	2025-09-21	FLORINA	18	1019.9	2025-09-21	18	1020.31
613	2025-09-22	FLORINA	18	1017.2	2025-09-22	18	1017.47
613	2025-09-24	FLORINA	18	1013.9	2025-09-24	18	1014.65
613	2025-09-25	FLORINA	18	1016.8	2025-09-25	18	1017.3
