obs_codes	obs_dates	obs_station_names	obs_tcc_table_h	obs_tcc_table	ecmwf_dates	ecmwf_tcc_table_h	ecmwf_tcc_table
622	2025-09-01	THESSALONIKI (AIRPORT)	0	0	2025-09-01	0	1.46875
622	2025-09-02	THESSALONIKI (AIRPORT)	0	13	2025-09-02	0	0
622	2025-09-03	THESSALONIKI (AIRPORT)	0	0	2025-09-03	0	0
622	2025-09-04	THESSALONIKI (AIRPORT)	0	75	2025-09-04	0	92.8125
622	2025-09-05	THESSALONIKI (AIRPORT)	0	63	2025-09-05	0	64.0996
622	2025-09-06	THESSALONIKI (AIRPORT)	0	13	2025-09-06	0	0.0253906
622	2025-09-07	THESSALONIKI (AIRPORT)	0	13	2025-09-07	0	0.302734
622	2025-09-08	THESSALONIKI (AIRPORT)	0	13	2025-09-08	0	0.0859375
622	2025-09-09	THESSALONIKI (AIRPORT)	0	0	2025-09-09	0	14.1973
622	2025-09-10	THESSALONIKI (AIRPORT)	0	0	2025-09-10	0	0.304688
622	2025-09-11	THESSALONIKI (AIRPORT)	0	13	2025-09-11	0	0
622	2025-09-12	THESSALONIKI (AIRPORT)	0	25	2025-09-12	0	0.736328
622	2025-09-13	THESSALONIKI (AIRPORT)	0	13	2025-09-13	0	0.748047
622	2025-09-14	THESSALONIKI (AIRPORT)	0	13	2025-09-14	0	18.9121
622	2025-09-15	THESSALONIKI (AIRPORT)	0	63	2025-09-15	0	96.6621
622	2025-09-16	THESSALONIKI (AIRPORT)	0	13	2025-09-16	0	0
622	2025-09-17	THESSALONIKI (AIRPORT)	0	13	2025-09-17	0	0
622	2025-09-18	THESSALONIKI (AIRPORT)	0	13	2025-09-18	0	0
622	2025-09-19	THESSALONIKI (AIRPORT)	0	0	2025-09-19	0	0
622	2025-09-20	THESSALONIKI (AIRPORT)	0	0	2025-09-20	0	0
622	2025-09-21	THESSALONIKI (AIRPORT)	0	0	2025-09-21	0	0
622	2025-09-22	THESSALONIKI (AIRPORT)	0	13	2025-09-22	0	0
622	2025-09-23	THESSALONIKI (AIRPORT)	0	0	2025-09-23	0	0
622	2025-09-24	THESSALONIKI (AIRPORT)	0	0	2025-09-24	0	0
622	2025-09-25	THESSALONIKI (AIRPORT)	0	0	2025-09-25	0	70.3184
622	2025-09-26	THESSALONIKI (AIRPORT)	0	50	2025-09-26	0	99.4395
622	2025-09-27	THESSALONIKI (AIRPORT)	0	75	2025-09-27	0	56
622	2025-09-28	THESSALONIKI (AIRPORT)	0	88	2025-09-28	0	99.9961
622	2025-09-29	THESSALONIKI (AIRPORT)	0	88	2025-09-29	0	100
622	2025-09-30	THESSALONIKI (AIRPORT)	0	88	2025-09-30	0	100
627	2025-09-01	ALEXANDROUPOLI (AIRPORT)	0	0	2025-09-01	0	0
627	2025-09-02	ALEXANDROUPOLI (AIRPORT)	0	0	2025-09-02	0	0.0449219
627	2025-09-03	ALEXANDROUPOLI (AIRPORT)	0	13	2025-09-03	0	0
627	2025-09-04	ALEXANDROUPOLI (AIRPORT)	0	25	2025-09-04	0	0
627	2025-09-05	ALEXANDROUPOLI (AIRPORT)	0	0	2025-09-05	0	0
627	2025-09-06	ALEXANDROUPOLI (AIRPORT)	0	13	2025-09-06	0	59.7324
627	2025-09-07	ALEXANDROUPOLI (AIRPORT)	0	38	2025-09-07	0	50.5645
627	2025-09-08	ALEXANDROUPOLI (AIRPORT)	0	50	2025-09-08	0	63.666
627	2025-09-09	ALEXANDROUPOLI (AIRPORT)	0	0	2025-09-09	0	0.210938
627	2025-09-10	ALEXANDROUPOLI (AIRPORT)	0	0	2025-09-10	0	0.498047
627	2025-09-11	ALEXANDROUPOLI (AIRPORT)	0	0	2025-09-11	0	0
627	2025-09-12	ALEXANDROUPOLI (AIRPORT)	0	25	2025-09-12	0	96.4023
627	2025-09-13	ALEXANDROUPOLI (AIRPORT)	0	25	2025-09-13	0	0.6875
627	2025-09-14	ALEXANDROUPOLI (AIRPORT)	0	0	2025-09-14	0	1.54688
627	2025-09-15	ALEXANDROUPOLI (AIRPORT)	0	0	2025-09-15	0	91.5215
627	2025-09-16	ALEXANDROUPOLI (AIRPORT)	0	0	2025-09-16	0	0
627	2025-09-17	ALEXANDROUPOLI (AIRPORT)	0	0	2025-09-17	0	0
627	2025-09-18	ALEXANDROUPOLI (AIRPORT)	0	38	2025-09-18	0	21.9941
627	2025-09-19	ALEXANDROUPOLI (AIRPORT)	0	0	2025-09-19	0	0
627	2025-09-20	ALEXANDROUPOLI (AIRPORT)	0	0	2025-09-20	0	0
627	2025-09-21	ALEXANDROUPOLI (AIRPORT)	0	13	2025-09-21	0	0
627	2025-09-22	ALEXANDROUPOLI (AIRPORT)	0	0	2025-09-22	0	0
627	2025-09-23	ALEXANDROUPOLI (AIRPORT)	0	0	2025-09-23	0	0
627	2025-09-24	ALEXANDROUPOLI (AIRPORT)	0	0	2025-09-24	0	0
627	2025-09-25	ALEXANDROUPOLI (AIRPORT)	0	0	2025-09-25	0	0
627	2025-09-26	ALEXANDROUPOLI (AIRPORT)	0	50	2025-09-26	0	100
627	2025-09-27	ALEXANDROUPOLI (AIRPORT)	0	63	2025-09-27	0	98.541
627	2025-09-28	ALEXANDROUPOLI (AIRPORT)	0	75	2025-09-28	0	100
627	2025-09-29	ALEXANDROUPOLI (AIRPORT)	0	100	2025-09-29	0	100
627	2025-09-30	ALEXANDROUPOLI (AIRPORT)	0	25	2025-09-30	0	5.74023
641	2025-09-01	KERKYRA (AIRPORT)	0	13	2025-09-01	0	0
641	2025-09-02	KERKYRA (AIRPORT)	0	13	2025-09-02	0	0
641	2025-09-03	KERKYRA (AIRPORT)	0	13	2025-09-03	0	0
641	2025-09-04	KERKYRA (AIRPORT)	0	0	2025-09-04	0	0.107422
641	2025-09-05	KERKYRA (AIRPORT)	0	25	2025-09-05	0	0.240234
641	2025-09-06	KERKYRA (AIRPORT)	0	25	2025-09-06	0	0
641	2025-09-07	KERKYRA (AIRPORT)	0	25	2025-09-07	0	0
641	2025-09-08	KERKYRA (AIRPORT)	0	13	2025-09-08	0	1.91992
641	2025-09-09	KERKYRA (AIRPORT)	0	75	2025-09-09	0	68.0488
641	2025-09-10	KERKYRA (AIRPORT)	0	13	2025-09-10	0	0.955078
641	2025-09-11	KERKYRA (AIRPORT)	0	50	2025-09-11	0	0
641	2025-09-12	KERKYRA (AIRPORT)	0	63	2025-09-12	0	7.57422
