obs_codes	obs_dates	obs_station_names	obs_tcc_table_h	obs_tcc_table	icon_dates	icon_tcc_table_h	icon_tcc_table
606	2025-10-01	SERRAI	9	100	2025-10-01	9	99.1426
606	2025-10-02	SERRAI	9	100	2025-10-02	9	100
606	2025-10-03	SERRAI	9	88	2025-10-03	9	100
606	2025-10-06	SERRAI	9	100	2025-10-06	9	100
606	2025-10-07	SERRAI	9	100	2025-10-07	9	100
606	2025-10-08	SERRAI	9	63	2025-10-08	9	76.1484
606	2025-10-09	SERRAI	9	25	2025-10-09	9	74.1133
606	2025-10-10	SERRAI	9	38	2025-10-10	9	73.2266
606	2025-10-13	SERRAI	9	38	2025-10-13	9	100
606	2025-10-14	SERRAI	9	25	2025-10-14	9	29.9473
606	2025-10-15	SERRAI	9	75	2025-10-15	9	84.3105
606	2025-10-16	SERRAI	9	25	2025-10-16	9	39.168
606	2025-10-17	SERRAI	9	100	2025-10-17	9	100
606	2025-10-20	SERRAI	9	25	2025-10-20	9	79.6621
606	2025-10-21	SERRAI	9	100	2025-10-21	9	100
606	2025-10-22	SERRAI	9	100	2025-10-22	9	100
606	2025-10-23	SERRAI	9	13	2025-10-23	9	32.4414
606	2025-10-24	SERRAI	9	63	2025-10-24	9	85.6777
606	2025-10-29	SERRAI	9	0	2025-10-29	9	0
606	2025-10-30	SERRAI	9	38	2025-10-30	9	100
606	2025-10-31	SERRAI	9	75	2025-10-31	9	100
622	2025-10-01	THESSALONIKI (AIRPORT)	9	100	2025-10-01	9	100
622	2025-10-02	THESSALONIKI (AIRPORT)	9	100	2025-10-02	9	100
622	2025-10-03	THESSALONIKI (AIRPORT)	9	38	2025-10-03	9	98.8613
622	2025-10-04	THESSALONIKI (AIRPORT)	9	13	2025-10-04	9	0
622	2025-10-05	THESSALONIKI (AIRPORT)	9	13	2025-10-05	9	0
622	2025-10-06	THESSALONIKI (AIRPORT)	9	88	2025-10-06	9	100
622	2025-10-07	THESSALONIKI (AIRPORT)	9	88	2025-10-07	9	97.2266
622	2025-10-08	THESSALONIKI (AIRPORT)	9	75	2025-10-08	9	87.1816
622	2025-10-09	THESSALONIKI (AIRPORT)	9	13	2025-10-09	9	0
622	2025-10-10	THESSALONIKI (AIRPORT)	9	13	2025-10-10	9	0
622	2025-10-11	THESSALONIKI (AIRPORT)	9	38	2025-10-11	9	44.6777
622	2025-10-12	THESSALONIKI (AIRPORT)	9	13	2025-10-12	9	0
622	2025-10-13	THESSALONIKI (AIRPORT)	9	88	2025-10-13	9	100
622	2025-10-14	THESSALONIKI (AIRPORT)	9	13	2025-10-14	9	0
622	2025-10-15	THESSALONIKI (AIRPORT)	9	75	2025-10-15	9	99.8945
622	2025-10-16	THESSALONIKI (AIRPORT)	9	88	2025-10-16	9	100
622	2025-10-17	THESSALONIKI (AIRPORT)	9	100	2025-10-17	9	100
622	2025-10-18	THESSALONIKI (AIRPORT)	9	100	2025-10-18	9	90.9004
622	2025-10-19	THESSALONIKI (AIRPORT)	9	38	2025-10-19	9	62.6055
622	2025-10-20	THESSALONIKI (AIRPORT)	9	88	2025-10-20	9	99.9102
622	2025-10-21	THESSALONIKI (AIRPORT)	9	88	2025-10-21	9	100
622	2025-10-22	THESSALONIKI (AIRPORT)	9	88	2025-10-22	9	100
622	2025-10-23	THESSALONIKI (AIRPORT)	9	63	2025-10-23	9	46.6387
622	2025-10-24	THESSALONIKI (AIRPORT)	9	88	2025-10-24	9	46.3828
622	2025-10-25	THESSALONIKI (AIRPORT)	9	25	2025-10-25	9	0
622	2025-10-26	THESSALONIKI (AIRPORT)	9	88	2025-10-26	9	100
622	2025-10-27	THESSALONIKI (AIRPORT)	9	100	2025-10-27	9	100
622	2025-10-28	THESSALONIKI (AIRPORT)	9	38	2025-10-28	9	38.3203
622	2025-10-29	THESSALONIKI (AIRPORT)	9	0	2025-10-29	9	0
622	2025-10-30	THESSALONIKI (AIRPORT)	9	38	2025-10-30	9	77.8301
622	2025-10-31	THESSALONIKI (AIRPORT)	9	75	2025-10-31	9	100
624	2025-10-01	CHRYSOPOULI (AIRPORT)	9	88	2025-10-01	9	96.1543
624	2025-10-02	CHRYSOPOULI (AIRPORT)	9	100	2025-10-02	9	100
624	2025-10-03	CHRYSOPOULI (AIRPORT)	9	88	2025-10-03	9	100
