obs_codes	obs_dates	obs_station_names	obs_tcc_table_h	obs_tcc_table	ecmwf_dates	ecmwf_tcc_table_h	ecmwf_tcc_table
684	2025-09-02	SKYROS (AIRPORT)	6	0	2025-09-01	30	0
684	2025-09-03	SKYROS (AIRPORT)	6	0	2025-09-02	30	0
684	2025-09-04	SKYROS (AIRPORT)	6	75	2025-09-03	30	96.5996
684	2025-09-05	SKYROS (AIRPORT)	6	75	2025-09-04	30	35.3574
684	2025-09-06	SKYROS (AIRPORT)	6	0	2025-09-05	30	0.0117188
684	2025-09-07	SKYROS (AIRPORT)	6	0	2025-09-06	30	0
684	2025-09-08	SKYROS (AIRPORT)	6	0	2025-09-07	30	27.1523
684	2025-09-09	SKYROS (AIRPORT)	6	13	2025-09-08	30	37.8047
684	2025-09-10	SKYROS (AIRPORT)	6	0	2025-09-09	30	0
684	2025-09-11	SKYROS (AIRPORT)	6	0	2025-09-10	30	0
684	2025-09-12	SKYROS (AIRPORT)	6	0	2025-09-11	30	0.0449219
684	2025-09-13	SKYROS (AIRPORT)	6	13	2025-09-12	30	0
684	2025-09-14	SKYROS (AIRPORT)	6	25	2025-09-13	30	0.205078
684	2025-09-15	SKYROS (AIRPORT)	6	25	2025-09-14	30	4.88867
684	2025-09-16	SKYROS (AIRPORT)	6	13	2025-09-15	30	0
684	2025-09-17	SKYROS (AIRPORT)	6	25	2025-09-16	30	0
684	2025-09-18	SKYROS (AIRPORT)	6	50	2025-09-17	30	13.543
684	2025-09-19	SKYROS (AIRPORT)	6	13	2025-09-18	30	0
684	2025-09-20	SKYROS (AIRPORT)	6	0	2025-09-19	30	0
684	2025-09-21	SKYROS (AIRPORT)	6	25	2025-09-20	30	67.8496
684	2025-09-22	SKYROS (AIRPORT)	6	63	2025-09-21	30	60.7676
684	2025-09-23	SKYROS (AIRPORT)	6	25	2025-09-22	30	0.958984
684	2025-09-24	SKYROS (AIRPORT)	6	0	2025-09-23	30	0
684	2025-09-25	SKYROS (AIRPORT)	6	25	2025-09-24	30	1.35547
684	2025-09-26	SKYROS (AIRPORT)	6	75	2025-09-25	30	73.8457
684	2025-09-27	SKYROS (AIRPORT)	6	25	2025-09-26	30	14.7148
684	2025-09-28	SKYROS (AIRPORT)	6	75	2025-09-27	30	99.9766
684	2025-09-29	SKYROS (AIRPORT)	6	88	2025-09-28	30	99.8965
684	2025-09-30	SKYROS (AIRPORT)	6	75	2025-09-29	30	32.3066
685	2025-09-02	KEFALHNIA (AIRPORT)	6	13	2025-09-01	30	0
685	2025-09-03	KEFALHNIA (AIRPORT)	6	25	2025-09-02	30	90.2441
685	2025-09-04	KEFALHNIA (AIRPORT)	6	13	2025-09-03	30	41.5703
685	2025-09-05	KEFALHNIA (AIRPORT)	6	0	2025-09-04	30	0
685	2025-09-06	KEFALHNIA (AIRPORT)	6	13	2025-09-05	30	2.60938
685	2025-09-07	KEFALHNIA (AIRPORT)	6	25	2025-09-06	30	2.75586
685	2025-09-08	KEFALHNIA (AIRPORT)	6	38	2025-09-07	30	1.99805
685	2025-09-09	KEFALHNIA (AIRPORT)	6	38	2025-09-08	30	8.9082
685	2025-09-10	KEFALHNIA (AIRPORT)	6	0	2025-09-09	30	1.33984
685	2025-09-11	KEFALHNIA (AIRPORT)	6	13	2025-09-10	30	97.6934
685	2025-09-12	KEFALHNIA (AIRPORT)	6	0	2025-09-11	30	1.64844
685	2025-09-13	KEFALHNIA (AIRPORT)	6	0	2025-09-12	30	0.212891
685	2025-09-14	KEFALHNIA (AIRPORT)	6	0	2025-09-13	30	0.933594
685	2025-09-15	KEFALHNIA (AIRPORT)	6	25	2025-09-14	30	0.00976562
685	2025-09-16	KEFALHNIA (AIRPORT)	6	0	2025-09-15	30	1.15039
685	2025-09-17	KEFALHNIA (AIRPORT)	6	13	2025-09-16	30	5.73047
685	2025-09-18	KEFALHNIA (AIRPORT)	6	13	2025-09-17	30	0.164062
685	2025-09-19	KEFALHNIA (AIRPORT)	6	0	2025-09-18	30	0
685	2025-09-20	KEFALHNIA (AIRPORT)	6	0	2025-09-19	30	0
685	2025-09-21	KEFALHNIA (AIRPORT)	6	0	2025-09-20	30	0
685	2025-09-22	KEFALHNIA (AIRPORT)	6	13	2025-09-21	30	0
685	2025-09-23	KEFALHNIA (AIRPORT)	6	13	2025-09-22	30	0
685	2025-09-24	KEFALHNIA (AIRPORT)	6	0	2025-09-23	30	0.0253906
685	2025-09-25	KEFALHNIA (AIRPORT)	6	38	2025-09-24	30	90.5527
685	2025-09-26	KEFALHNIA (AIRPORT)	6	13	2025-09-25	30	53.5762
685	2025-09-27	KEFALHNIA (AIRPORT)	6	63	2025-09-26	30	87.6797
685	2025-09-28	KEFALHNIA (AIRPORT)	6	88	2025-09-27	30	100
685	2025-09-29	KEFALHNIA (AIRPORT)	6	63	2025-09-28	30	45.373
685	2025-09-30	KEFALHNIA (AIRPORT)	6	13	2025-09-29	30	4.65039
706	2025-09-02	CHIOS (AIRPORT)	6	0	2025-09-01	30	0
706	2025-09-03	CHIOS (AIRPORT)	6	0	2025-09-02	30	0
706	2025-09-04	CHIOS (AIRPORT)	6	13	2025-09-03	30	90.7988
706	2025-09-05	CHIOS (AIRPORT)	6	0	2025-09-04	30	0
706	2025-09-06	CHIOS (AIRPORT)	6	0	2025-09-05	30	0.759766
706	2025-09-07	CHIOS (AIRPORT)	6	13	2025-09-06	30	1.58008
706	2025-09-08	CHIOS (AIRPORT)	6	25	2025-09-07	30	3.08203
706	2025-09-09	CHIOS (AIRPORT)	6	0	2025-09-08	30	8.19922
706	2025-09-10	CHIOS (AIRPORT)	6	0	2025-09-09	30	0
706	2025-09-11	CHIOS (AIRPORT)	6	0	2025-09-10	30	0
706	2025-09-12	CHIOS (AIRPORT)	6	0	2025-09-11	30	7.78516
706	2025-09-13	CHIOS (AIRPORT)	6	0	2025-09-12	30	0
706	2025-09-14	CHIOS (AIRPORT)	6	0	2025-09-13	30	0.0449219
706	2025-09-15	CHIOS (AIRPORT)	6	25	2025-09-14	30	39.2539
706	2025-09-16	CHIOS (AIRPORT)	6	0	2025-09-15	30	0
706	2025-09-17	CHIOS (AIRPORT)	6	0	2025-09-16	30	0
706	2025-09-18	CHIOS (AIRPORT)	6	38	2025-09-17	30	0.337891
706	2025-09-19	CHIOS (AIRPORT)	6	13	2025-09-18	30	0
706	2025-09-20	CHIOS (AIRPORT)	6	0	2025-09-19	30	0
706	2025-09-21	CHIOS (AIRPORT)	6	0	2025-09-20	30	0
706	2025-09-22	CHIOS (AIRPORT)	6	0	2025-09-21	30	0
706	2025-09-23	CHIOS (AIRPORT)	6	0	2025-09-22	30	0
706	2025-09-24	CHIOS (AIRPORT)	6	0	2025-09-23	30	0.0117188
706	2025-09-25	CHIOS (AIRPORT)	6	0	2025-09-24	30	17.582
706	2025-09-26	CHIOS (AIRPORT)	6	75	2025-09-25	30	25.8262
706	2025-09-27	CHIOS (AIRPORT)	6	0	2025-09-26	30	1.14062
706	2025-09-28	CHIOS (AIRPORT)	6	63	2025-09-27	30	3.125
706	2025-09-29	CHIOS (AIRPORT)	6	88	2025-09-28	30	100
706	2025-09-30	CHIOS (AIRPORT)	6	38	2025-09-29	30	1.4375
710	2025-09-02	TRIPOLIS (AIRPORT)	6	0	2025-09-01	30	0
710	2025-09-03	TRIPOLIS (AIRPORT)	6	0	2025-09-02	30	0
710	2025-09-04	TRIPOLIS (AIRPORT)	6	0	2025-09-03	30	9.55273
710	2025-09-05	TRIPOLIS (AIRPORT)	6	13	2025-09-04	30	0.0175781
710	2025-09-06	TRIPOLIS (AIRPORT)	6	0	2025-09-05	30	0
710	2025-09-07	TRIPOLIS (AIRPORT)	6	0	2025-09-06	30	0
710	2025-09-08	TRIPOLIS (AIRPORT)	6	13	2025-09-07	30	0.134766
710	2025-09-09	TRIPOLIS (AIRPORT)	6	0	2025-09-08	30	0
710	2025-09-10	TRIPOLIS (AIRPORT)	6	0	2025-09-09	30	0
710	2025-09-11	TRIPOLIS (AIRPORT)	6	0	2025-09-10	30	0
710	2025-09-12	TRIPOLIS (AIRPORT)	6	13	2025-09-11	30	2.49609
710	2025-09-13	TRIPOLIS (AIRPORT)	6	0	2025-09-12	30	0
710	2025-09-14	TRIPOLIS (AIRPORT)	6	0	2025-09-13	30	0
710	2025-09-15	TRIPOLIS (AIRPORT)	6	0	2025-09-14	30	0
710	2025-09-16	TRIPOLIS (AIRPORT)	6	0	2025-09-15	30	0
710	2025-09-17	TRIPOLIS (AIRPORT)	6	0	2025-09-16	30	0
710	2025-09-18	TRIPOLIS (AIRPORT)	6	50	2025-09-17	30	7.85156
710	2025-09-19	TRIPOLIS (AIRPORT)	6	13	2025-09-18	30	4.48828
710	2025-09-20	TRIPOLIS (AIRPORT)	6	13	2025-09-19	30	0.00976562
710	2025-09-21	TRIPOLIS (AIRPORT)	6	13	2025-09-20	30	2.1543
710	2025-09-22	TRIPOLIS (AIRPORT)	6	0	2025-09-21	30	0
710	2025-09-23	TRIPOLIS (AIRPORT)	6	0	2025-09-22	30	0
710	2025-09-24	TRIPOLIS (AIRPORT)	6	13	2025-09-23	30	9.38672
710	2025-09-25	TRIPOLIS (AIRPORT)	6	0	2025-09-24	30	100
710	2025-09-26	TRIPOLIS (AIRPORT)	6	13	2025-09-25	30	1.27539
710	2025-09-27	TRIPOLIS (AIRPORT)	6	50	2025-09-26	30	24.0488
710	2025-09-28	TRIPOLIS (AIRPORT)	6	88	2025-09-27	30	100
710	2025-09-29	TRIPOLIS (AIRPORT)	6	100	2025-09-28	30	84.791
710	2025-09-30	TRIPOLIS (AIRPORT)	6	13	2025-09-29	30	22.4277
715	2025-09-02	TATOI	6	0	2025-09-01	30	0
715	2025-09-03	TATOI	6	0	2025-09-02	30	0
715	2025-09-04	TATOI	6	13	2025-09-03	30	0
715	2025-09-05	TATOI	6	13	2025-09-04	30	22.668
715	2025-09-06	TATOI	6	0	2025-09-05	30	0
715	2025-09-07	TATOI	6	13	2025-09-06	30	3.66797
715	2025-09-08	TATOI	6	13	2025-09-07	30	0.396484
715	2025-09-09	TATOI	6	13	2025-09-08	30	6.23828
715	2025-09-10	TATOI	6	0	2025-09-09	30	0
715	2025-09-11	TATOI	6	0	2025-09-10	30	0
715	2025-09-12	TATOI	6	63	2025-09-11	30	3.89062
715	2025-09-13	TATOI	6	0	2025-09-12	30	0.488281
715	2025-09-14	TATOI	6	13	2025-09-13	30	3.71094
715	2025-09-15	TATOI	6	13	2025-09-14	30	1.59961
715	2025-09-16	TATOI	6	0	2025-09-15	30	0.173828
715	2025-09-17	TATOI	6	0	2025-09-16	30	0
715	2025-09-18	TATOI	6	75	2025-09-17	30	2.61523
715	2025-09-19	TATOI	6	13	2025-09-18	30	0
715	2025-09-20	TATOI	6	13	2025-09-19	30	0.0175781
715	2025-09-21	TATOI	6	13	2025-09-20	30	22.6738
715	2025-09-22	TATOI	6	13	2025-09-21	30	0.603516
715	2025-09-23	TATOI	6	0	2025-09-22	30	0
715	2025-09-24	TATOI	6	0	2025-09-23	30	0
715	2025-09-25	TATOI	6	0	2025-09-24	30	6.13672
715	2025-09-26	TATOI	6	50	2025-09-25	30	32.584
715	2025-09-27	TATOI	6	38	2025-09-26	30	29.6445
715	2025-09-28	TATOI	6	75	2025-09-27	30	100
715	2025-09-29	TATOI	6	100	2025-09-28	30	100
715	2025-09-30	TATOI	6	50	2025-09-29	30	5.84961
716	2025-09-02	ATHINAI HELLINIKON	6	0	2025-09-01	30	0
716	2025-09-03	ATHINAI HELLINIKON	6	0	2025-09-02	30	0
716	2025-09-04	ATHINAI HELLINIKON	6	0	2025-09-03	30	0
716	2025-09-05	ATHINAI HELLINIKON	6	13	2025-09-04	30	14.5059
716	2025-09-08	ATHINAI HELLINIKON	6	13	2025-09-07	30	0.244141
716	2025-09-09	ATHINAI HELLINIKON	6	25	2025-09-08	30	10.8711
716	2025-09-10	ATHINAI HELLINIKON	6	0	2025-09-09	30	0.00390625
716	2025-09-11	ATHINAI HELLINIKON	6	0	2025-09-10	30	0
716	2025-09-12	ATHINAI HELLINIKON	6	38	2025-09-11	30	5.02344
716	2025-09-15	ATHINAI HELLINIKON	6	0	2025-09-14	30	4.18945
716	2025-09-16	ATHINAI HELLINIKON	6	0	2025-09-15	30	0.212891
716	2025-09-17	ATHINAI HELLINIKON	6	0	2025-09-16	30	0
716	2025-09-18	ATHINAI HELLINIKON	6	63	2025-09-17	30	7.89453
716	2025-09-19	ATHINAI HELLINIKON	6	13	2025-09-18	30	0
716	2025-09-22	ATHINAI HELLINIKON	6	13	2025-09-21	30	0.0976562
716	2025-09-23	ATHINAI HELLINIKON	6	0	2025-09-22	30	0
716	2025-09-24	ATHINAI HELLINIKON	6	0	2025-09-23	30	0
716	2025-09-25	ATHINAI HELLINIKON	6	13	2025-09-24	30	15.3379
716	2025-09-26	ATHINAI HELLINIKON	6	25	2025-09-25	30	5.40234
716	2025-09-29	ATHINAI HELLINIKON	6	88	2025-09-28	30	100
716	2025-09-30	ATHINAI HELLINIKON	6	63	2025-09-29	30	10.5098
718	2025-09-02	ELEFSIS (AIRPORT)	6	0	2025-09-01	30	0
718	2025-09-03	ELEFSIS (AIRPORT)	6	0	2025-09-02	30	0
718	2025-09-04	ELEFSIS (AIRPORT)	6	25	2025-09-03	30	0
718	2025-09-05	ELEFSIS (AIRPORT)	6	13	2025-09-04	30	12.9668
718	2025-09-06	ELEFSIS (AIRPORT)	6	0	2025-09-05	30	0
718	2025-09-07	ELEFSIS (AIRPORT)	6	0	2025-09-06	30	0
718	2025-09-08	ELEFSIS (AIRPORT)	6	0	2025-09-07	30	0.0878906
718	2025-09-09	ELEFSIS (AIRPORT)	6	13	2025-09-08	30	11.8418
718	2025-09-10	ELEFSIS (AIRPORT)	6	0	2025-09-09	30	0
718	2025-09-11	ELEFSIS (AIRPORT)	6	0	2025-09-10	30	0
718	2025-09-12	ELEFSIS (AIRPORT)	6	38	2025-09-11	30	6.23828
718	2025-09-13	ELEFSIS (AIRPORT)	6	0	2025-09-12	30	0.140625
718	2025-09-14	ELEFSIS (AIRPORT)	6	25	2025-09-13	30	12.5742
718	2025-09-15	ELEFSIS (AIRPORT)	6	25	2025-09-14	30	7.07031
718	2025-09-16	ELEFSIS (AIRPORT)	6	0	2025-09-15	30	0.115234
718	2025-09-17	ELEFSIS (AIRPORT)	6	0	2025-09-16	30	0
718	2025-09-18	ELEFSIS (AIRPORT)	6	75	2025-09-17	30	4.45898
718	2025-09-19	ELEFSIS (AIRPORT)	6	13	2025-09-18	30	0.0644531
718	2025-09-20	ELEFSIS (AIRPORT)	6	0	2025-09-19	30	0.0175781
718	2025-09-21	ELEFSIS (AIRPORT)	6	13	2025-09-20	30	13.5684
718	2025-09-22	ELEFSIS (AIRPORT)	6	13	2025-09-21	30	0.667969
718	2025-09-23	ELEFSIS (AIRPORT)	6	0	2025-09-22	30	0
718	2025-09-24	ELEFSIS (AIRPORT)	6	0	2025-09-23	30	0
718	2025-09-25	ELEFSIS (AIRPORT)	6	13	2025-09-24	30	21.0625
718	2025-09-26	ELEFSIS (AIRPORT)	6	13	2025-09-25	30	6.68359
718	2025-09-27	ELEFSIS (AIRPORT)	6	13	2025-09-26	30	11.0742
718	2025-09-28	ELEFSIS (AIRPORT)	6	88	2025-09-27	30	99.9961
718	2025-09-29	ELEFSIS (AIRPORT)	6	100	2025-09-28	30	100
718	2025-09-30	ELEFSIS (AIRPORT)	6	63	2025-09-29	30	13.5098
723	2025-09-02	SAMOS	6	0	2025-09-01	30	0
723	2025-09-03	SAMOS	6	0	2025-09-02	30	0
723	2025-09-04	SAMOS	6	13	2025-09-03	30	74.6035
723	2025-09-05	SAMOS	6	0	2025-09-04	30	2.07227
723	2025-09-06	SAMOS	6	13	2025-09-05	30	0.00390625
723	2025-09-07	SAMOS	6	25	2025-09-06	30	0.0214844
723	2025-09-08	SAMOS	6	13	2025-09-07	30	0
723	2025-09-09	SAMOS	6	0	2025-09-08	30	7.05859
723	2025-09-10	SAMOS	6	0	2025-09-09	30	0
723	2025-09-11	SAMOS	6	0	2025-09-10	30	0
723	2025-09-12	SAMOS	6	0	2025-09-11	30	0
723	2025-09-13	SAMOS	6	0	2025-09-12	30	0
723	2025-09-14	SAMOS	6	0	2025-09-13	30	0
723	2025-09-15	SAMOS	6	0	2025-09-14	30	0.310547
723	2025-09-16	SAMOS	6	0	2025-09-15	30	0
723	2025-09-17	SAMOS	6	0	2025-09-16	30	0
723	2025-09-18	SAMOS	6	13	2025-09-17	30	1.49609
723	2025-09-19	SAMOS	6	0	2025-09-18	30	0
723	2025-09-20	SAMOS	6	0	2025-09-19	30	0
723	2025-09-21	SAMOS	6	0	2025-09-20	30	0
723	2025-09-22	SAMOS	6	0	2025-09-21	30	0
723	2025-09-23	SAMOS	6	13	2025-09-22	30	0
723	2025-09-24	SAMOS	6	13	2025-09-23	30	1.28125
723	2025-09-25	SAMOS	6	13	2025-09-24	30	0
723	2025-09-26	SAMOS	6	25	2025-09-25	30	0
723	2025-09-27	SAMOS	6	25	2025-09-26	30	45.2637
723	2025-09-28	SAMOS	6	38	2025-09-27	30	0
723	2025-09-29	SAMOS	6	88	2025-09-28	30	99.9961
723	2025-09-30	SAMOS	6	25	2025-09-29	30	4.61133
726	2025-09-02	KALAMATA (AIRPORT)	6	0	2025-09-01	30	0.869141
726	2025-09-03	KALAMATA (AIRPORT)	6	0	2025-09-02	30	0
726	2025-09-04	KALAMATA (AIRPORT)	6	0	2025-09-03	30	0.0175781
726	2025-09-05	KALAMATA (AIRPORT)	6	0	2025-09-04	30	0.101562
726	2025-09-06	KALAMATA (AIRPORT)	6	0	2025-09-05	30	0
726	2025-09-07	KALAMATA (AIRPORT)	6	13	2025-09-06	30	0
726	2025-09-08	KALAMATA (AIRPORT)	6	25	2025-09-07	30	10.043
726	2025-09-09	KALAMATA (AIRPORT)	6	0	2025-09-08	30	0.806641
726	2025-09-10	KALAMATA (AIRPORT)	6	0	2025-09-09	30	0
726	2025-09-11	KALAMATA (AIRPORT)	6	0	2025-09-10	30	0
726	2025-09-12	KALAMATA (AIRPORT)	6	13	2025-09-11	30	7.99219
726	2025-09-13	KALAMATA (AIRPORT)	6	0	2025-09-12	30	0
726	2025-09-14	KALAMATA (AIRPORT)	6	0	2025-09-13	30	0
726	2025-09-15	KALAMATA (AIRPORT)	6	0	2025-09-14	30	0.302734
726	2025-09-16	KALAMATA (AIRPORT)	6	0	2025-09-15	30	0.210938
726	2025-09-17	KALAMATA (AIRPORT)	6	0	2025-09-16	30	0
726	2025-09-18	KALAMATA (AIRPORT)	6	13	2025-09-17	30	8.15039
726	2025-09-19	KALAMATA (AIRPORT)	6	13	2025-09-18	30	0.775391
726	2025-09-20	KALAMATA (AIRPORT)	6	0	2025-09-19	30	0
726	2025-09-21	KALAMATA (AIRPORT)	6	0	2025-09-20	30	0.015625
726	2025-09-22	KALAMATA (AIRPORT)	6	0	2025-09-21	30	0
726	2025-09-23	KALAMATA (AIRPORT)	6	0	2025-09-22	30	5.20703
726	2025-09-24	KALAMATA (AIRPORT)	6	13	2025-09-23	30	6.74805
726	2025-09-25	KALAMATA (AIRPORT)	6	38	2025-09-24	30	99.5918
726	2025-09-26	KALAMATA (AIRPORT)	6	50	2025-09-25	30	1.03516
726	2025-09-27	KALAMATA (AIRPORT)	6	38	2025-09-26	30	3.75391
726	2025-09-28	KALAMATA (AIRPORT)	6	88	2025-09-27	30	100
726	2025-09-29	KALAMATA (AIRPORT)	6	63	2025-09-28	30	89.0137
726	2025-09-30	KALAMATA (AIRPORT)	6	38	2025-09-29	30	33.1719
741	2025-09-02	EL VENIZELOS	6	0	2025-09-01	30	0
741	2025-09-03	EL VENIZELOS	6	0	2025-09-02	30	0
741	2025-09-04	EL VENIZELOS	6	25	2025-09-03	30	0
741	2025-09-05	EL VENIZELOS	6	0	2025-09-04	30	13.3574
741	2025-09-06	EL VENIZELOS	6	0	2025-09-05	30	0
741	2025-09-07	EL VENIZELOS	6	0	2025-09-06	30	2.08203
741	2025-09-08	EL VENIZELOS	6	13	2025-09-07	30	3.18555
741	2025-09-09	EL VENIZELOS	6	25	2025-09-08	30	2.89648
741	2025-09-10	EL VENIZELOS	6	0	2025-09-09	30	0.212891
741	2025-09-11	EL VENIZELOS	6	0	2025-09-10	30	0
741	2025-09-12	EL VENIZELOS	6	38	2025-09-11	30	1.13867
741	2025-09-13	EL VENIZELOS	6	13	2025-09-12	30	0.140625
741	2025-09-14	EL VENIZELOS	6	13	2025-09-13	30	12.4844
741	2025-09-15	EL VENIZELOS	6	13	2025-09-14	30	0.107422
741	2025-09-16	EL VENIZELOS	6	0	2025-09-15	30	0.199219
741	2025-09-17	EL VENIZELOS	6	13	2025-09-16	30	0
741	2025-09-18	EL VENIZELOS	6	75	2025-09-17	30	0.150391
741	2025-09-19	EL VENIZELOS	6	13	2025-09-18	30	0
741	2025-09-20	EL VENIZELOS	6	0	2025-09-19	30	3.07227
741	2025-09-21	EL VENIZELOS	6	25	2025-09-20	30	43.2793
741	2025-09-22	EL VENIZELOS	6	13	2025-09-21	30	5.13867
741	2025-09-23	EL VENIZELOS	6	0	2025-09-22	30	0.00585938
741	2025-09-24	EL VENIZELOS	6	0	2025-09-23	30	0.0742188
741	2025-09-25	EL VENIZELOS	6	0	2025-09-24	30	4.42773
741	2025-09-26	EL VENIZELOS	6	50	2025-09-25	30	11.9805
741	2025-09-27	EL VENIZELOS	6	38	2025-09-26	30	41.1465
741	2025-09-28	EL VENIZELOS	6	88	2025-09-27	30	100
741	2025-09-29	EL VENIZELOS	6	100	2025-09-28	30	100
741	2025-09-30	EL VENIZELOS	6	50	2025-09-29	30	7.05664
746	2025-09-02	SOUDA (AIRPORT)	6	0	2025-09-01	30	0
746	2025-09-03	SOUDA (AIRPORT)	6	0	2025-09-02	30	0
746	2025-09-04	SOUDA (AIRPORT)	6	0	2025-09-03	30	0
746	2025-09-05	SOUDA (AIRPORT)	6	0	2025-09-04	30	0.296875
746	2025-09-06	SOUDA (AIRPORT)	6	13	2025-09-05	30	0.00390625
746	2025-09-07	SOUDA (AIRPORT)	6	13	2025-09-06	30	0
746	2025-09-08	SOUDA (AIRPORT)	6	0	2025-09-07	30	5.42578
746	2025-09-09	SOUDA (AIRPORT)	6	13	2025-09-08	30	0.330078
746	2025-09-10	SOUDA (AIRPORT)	6	0	2025-09-09	30	0
746	2025-09-11	SOUDA (AIRPORT)	6	0	2025-09-10	30	0
746	2025-09-12	SOUDA (AIRPORT)	6	0	2025-09-11	30	0
746	2025-09-13	SOUDA (AIRPORT)	6	0	2025-09-12	30	0
746	2025-09-14	SOUDA (AIRPORT)	6	38	2025-09-13	30	25.9922
746	2025-09-15	SOUDA (AIRPORT)	6	0	2025-09-14	30	0.0976562
746	2025-09-16	SOUDA (AIRPORT)	6	25	2025-09-15	30	0.0703125
746	2025-09-17	SOUDA (AIRPORT)	6	0	2025-09-16	30	0
746	2025-09-18	SOUDA (AIRPORT)	6	38	2025-09-17	30	0.125
746	2025-09-19	SOUDA (AIRPORT)	6	38	2025-09-18	30	1.36328
746	2025-09-20	SOUDA (AIRPORT)	6	25	2025-09-19	30	14.3887
746	2025-09-21	SOUDA (AIRPORT)	6	38	2025-09-20	30	50.1348
746	2025-09-22	SOUDA (AIRPORT)	6	25	2025-09-21	30	51.5195
746	2025-09-23	SOUDA (AIRPORT)	6	13	2025-09-22	30	49.1387
746	2025-09-24	SOUDA (AIRPORT)	6	13	2025-09-23	30	0
746	2025-09-25	SOUDA (AIRPORT)	6	13	2025-09-24	30	0
746	2025-09-26	SOUDA (AIRPORT)	6	38	2025-09-25	30	38.9688
746	2025-09-27	SOUDA (AIRPORT)	6	38	2025-09-26	30	56.043
746	2025-09-28	SOUDA (AIRPORT)	6	38	2025-09-27	30	3.27148
746	2025-09-29	SOUDA (AIRPORT)	6	50	2025-09-28	30	13.5156
746	2025-09-30	SOUDA (AIRPORT)	6	25	2025-09-29	30	39.2695
749	2025-09-02	RHODES (AIRPORT)	6	0	2025-09-01	30	0
749	2025-09-03	RHODES (AIRPORT)	6	0	2025-09-02	30	0
749	2025-09-04	RHODES (AIRPORT)	6	0	2025-09-03	30	0.0332031
749	2025-09-05	RHODES (AIRPORT)	6	50	2025-09-04	30	0.0429688
749	2025-09-06	RHODES (AIRPORT)	6	25	2025-09-05	30	1.10742
749	2025-09-07	RHODES (AIRPORT)	6	0	2025-09-06	30	0
749	2025-09-08	RHODES (AIRPORT)	6	0	2025-09-07	30	0
749	2025-09-09	RHODES (AIRPORT)	6	13	2025-09-08	30	0.248047
749	2025-09-10	RHODES (AIRPORT)	6	0	2025-09-09	30	0.00390625
749	2025-09-11	RHODES (AIRPORT)	6	0	2025-09-10	30	0
749	2025-09-12	RHODES (AIRPORT)	6	0	2025-09-11	30	0
749	2025-09-13	RHODES (AIRPORT)	6	0	2025-09-12	30	0
749	2025-09-14	RHODES (AIRPORT)	6	0	2025-09-13	30	0
749	2025-09-15	RHODES (AIRPORT)	6	0	2025-09-14	30	0
749	2025-09-16	RHODES (AIRPORT)	6	0	2025-09-15	30	0
749	2025-09-17	RHODES (AIRPORT)	6	0	2025-09-16	30	0
749	2025-09-18	RHODES (AIRPORT)	6	0	2025-09-17	30	0
749	2025-09-19	RHODES (AIRPORT)	6	0	2025-09-18	30	0
749	2025-09-20	RHODES (AIRPORT)	6	0	2025-09-19	30	0
749	2025-09-21	RHODES (AIRPORT)	6	0	2025-09-20	30	0
749	2025-09-22	RHODES (AIRPORT)	6	13	2025-09-21	30	0.0644531
749	2025-09-23	RHODES (AIRPORT)	6	13	2025-09-22	30	0.00390625
749	2025-09-24	RHODES (AIRPORT)	6	13	2025-09-23	30	0
749	2025-09-25	RHODES (AIRPORT)	6	0	2025-09-24	30	0
749	2025-09-26	RHODES (AIRPORT)	6	0	2025-09-25	30	0
749	2025-09-27	RHODES (AIRPORT)	6	25	2025-09-26	30	0.00390625
749	2025-09-28	RHODES (AIRPORT)	6	13	2025-09-27	30	0
749	2025-09-29	RHODES (AIRPORT)	6	63	2025-09-28	30	6.43945
749	2025-09-30	RHODES (AIRPORT)	6	25	2025-09-29	30	0.0800781
754	2025-09-02	HERAKLEION (AIRPORT)	6	0	2025-09-01	30	0
754	2025-09-03	HERAKLEION (AIRPORT)	6	13	2025-09-02	30	0
754	2025-09-04	HERAKLEION (AIRPORT)	6	0	2025-09-03	30	0
754	2025-09-05	HERAKLEION (AIRPORT)	6	0	2025-09-04	30	0.326172
754	2025-09-06	HERAKLEION (AIRPORT)	6	50	2025-09-05	30	4.30664
754	2025-09-07	HERAKLEION (AIRPORT)	6	38	2025-09-06	30	4.40625
754	2025-09-08	HERAKLEION (AIRPORT)	6	38	2025-09-07	30	9.79297
754	2025-09-09	HERAKLEION (AIRPORT)	6	50	2025-09-08	30	0.292969
754	2025-09-10	HERAKLEION (AIRPORT)	6	13	2025-09-09	30	0
754	2025-09-11	HERAKLEION (AIRPORT)	6	0	2025-09-10	30	0
754	2025-09-12	HERAKLEION (AIRPORT)	6	0	2025-09-11	30	0
754	2025-09-13	HERAKLEION (AIRPORT)	6	0	2025-09-12	30	0
754	2025-09-14	HERAKLEION (AIRPORT)	6	38	2025-09-13	30	79.7695
754	2025-09-15	HERAKLEION (AIRPORT)	6	13	2025-09-14	30	0
754	2025-09-16	HERAKLEION (AIRPORT)	6	25	2025-09-15	30	11.9727
754	2025-09-17	HERAKLEION (AIRPORT)	6	0	2025-09-16	30	0
754	2025-09-18	HERAKLEION (AIRPORT)	6	13	2025-09-17	30	8.06641
754	2025-09-19	HERAKLEION (AIRPORT)	6	25	2025-09-18	30	5.01953
754	2025-09-20	HERAKLEION (AIRPORT)	6	38	2025-09-19	30	36.3672
