obs_codes	obs_dates	obs_station_names	obs_tcc_table_h	obs_tcc_table	ecmwf_dates	ecmwf_tcc_table_h	ecmwf_tcc_table
606	2025-11-03	SERRAI	9	13	2025-11-03	9	0.0332031
606	2025-11-04	SERRAI	9	88	2025-11-04	9	99.9941
606	2025-11-05	SERRAI	9	50	2025-11-05	9	40.6523
606	2025-11-06	SERRAI	9	100	2025-11-06	9	85.8457
606	2025-11-07	SERRAI	9	100	2025-11-07	9	99.1816
606	2025-11-10	SERRAI	9	100	2025-11-10	9	95.582
606	2025-11-11	SERRAI	9	38	2025-11-11	9	17.4141
606	2025-11-12	SERRAI	9	0	2025-11-12	9	5.78906
606	2025-11-13	SERRAI	9	38	2025-11-13	9	99.9141
606	2025-11-14	SERRAI	9	0	2025-11-14	9	0
606	2025-11-17	SERRAI	9	75	2025-11-17	9	63.6758
606	2025-11-18	SERRAI	9	100	2025-11-18	9	99.9961
606	2025-11-20	SERRAI	9	100	2025-11-20	9	99.9844
606	2025-11-24	SERRAI	9	0	2025-11-24	9	0
606	2025-11-25	SERRAI	9	50	2025-11-25	9	47.4336
606	2025-11-26	SERRAI	9	63	2025-11-26	9	88.9199
606	2025-11-27	SERRAI	9	100	2025-11-27	9	99.9961
606	2025-11-28	SERRAI	9	100	2025-11-28	9	99.5996
622	2025-11-01	THESSALONIKI (AIRPORT)	9	75	2025-11-01	9	22.0527
622	2025-11-02	THESSALONIKI (AIRPORT)	9	88	2025-11-02	9	2.92383
622	2025-11-03	THESSALONIKI (AIRPORT)	9	38	2025-11-03	9	4.72656
622	2025-11-04	THESSALONIKI (AIRPORT)	9	100	2025-11-04	9	99.9785
622	2025-11-05	THESSALONIKI (AIRPORT)	9	100	2025-11-05	9	100
622	2025-11-06	THESSALONIKI (AIRPORT)	9	88	2025-11-06	9	99.7715
622	2025-11-07	THESSALONIKI (AIRPORT)	9	50	2025-11-07	9	35.627
622	2025-11-08	THESSALONIKI (AIRPORT)	9	88	2025-11-08	9	87.2402
622	2025-11-09	THESSALONIKI (AIRPORT)	9	25	2025-11-09	9	69.125
622	2025-11-10	THESSALONIKI (AIRPORT)	9	100	2025-11-10	9	100
622	2025-11-11	THESSALONIKI (AIRPORT)	9	38	2025-11-11	9	2.22852
622	2025-11-12	THESSALONIKI (AIRPORT)	9	13	2025-11-12	9	0
622	2025-11-13	THESSALONIKI (AIRPORT)	9	25	2025-11-13	9	100
622	2025-11-14	THESSALONIKI (AIRPORT)	9	0	2025-11-14	9	0.330078
622	2025-11-15	THESSALONIKI (AIRPORT)	9	0	2025-11-15	9	0.226562
622	2025-11-16	THESSALONIKI (AIRPORT)	9	0	2025-11-16	9	0.396484
622	2025-11-17	THESSALONIKI (AIRPORT)	9	75	2025-11-17	9	62.5664
622	2025-11-18	THESSALONIKI (AIRPORT)	9	88	2025-11-18	9	99.9336
622	2025-11-19	THESSALONIKI (AIRPORT)	9	88	2025-11-19	9	100
622	2025-11-20	THESSALONIKI (AIRPORT)	9	88	2025-11-20	9	47.5742
622	2025-11-21	THESSALONIKI (AIRPORT)	9	100	2025-11-21	9	98.4043
622	2025-11-22	THESSALONIKI (AIRPORT)	9	25	2025-11-22	9	4.15625
622	2025-11-23	THESSALONIKI (AIRPORT)	9	13	2025-11-23	9	41.2441
622	2025-11-24	THESSALONIKI (AIRPORT)	9	0	2025-11-24	9	0
622	2025-11-25	THESSALONIKI (AIRPORT)	9	88	2025-11-25	9	69.6348
622	2025-11-26	THESSALONIKI (AIRPORT)	9	63	2025-11-26	9	91.3789
622	2025-11-27	THESSALONIKI (AIRPORT)	9	88	2025-11-27	9	100
622	2025-11-28	THESSALONIKI (AIRPORT)	9	88	2025-11-28	9	95.9297
622	2025-11-29	THESSALONIKI (AIRPORT)	9	38	2025-11-29	9	99.9844
622	2025-11-30	THESSALONIKI (AIRPORT)	9	13	2025-11-30	9	0
624	2025-11-01	CHRYSOPOULI (AIRPORT)	9	63	2025-11-01	9	100
624	2025-11-02	CHRYSOPOULI (AIRPORT)	9	25	2025-11-02	9	0.00585938
624	2025-11-03	CHRYSOPOULI (AIRPORT)	9	50	2025-11-03	9	35.334
624	2025-11-04	CHRYSOPOULI (AIRPORT)	9	100	2025-11-04	9	100
624	2025-11-05	CHRYSOPOULI (AIRPORT)	9	88	2025-11-05	9	100
624	2025-11-06	CHRYSOPOULI (AIRPORT)	9	100	2025-11-06	9	100
624	2025-11-07	CHRYSOPOULI (AIRPORT)	9	100	2025-11-07	9	95.6641
624	2025-11-08	CHRYSOPOULI (AIRPORT)	9	88	2025-11-08	9	99.6348
624	2025-11-09	CHRYSOPOULI (AIRPORT)	9	88	2025-11-09	9	81.373
624	2025-11-10	CHRYSOPOULI (AIRPORT)	9	75	2025-11-10	9	83.377
624	2025-11-11	CHRYSOPOULI (AIRPORT)	9	25	2025-11-11	9	26.5508
624	2025-11-12	CHRYSOPOULI (AIRPORT)	9	63	2025-11-12	9	57.3359
624	2025-11-13	CHRYSOPOULI (AIRPORT)	9	13	2025-11-13	9	55.6738
624	2025-11-14	CHRYSOPOULI (AIRPORT)	9	25	2025-11-14	9	0.412109
624	2025-11-15	CHRYSOPOULI (AIRPORT)	9	25	2025-11-15	9	2.53906
624	2025-11-16	CHRYSOPOULI (AIRPORT)	9	38	2025-11-16	9	75.0605
624	2025-11-17	CHRYSOPOULI (AIRPORT)	9	50	2025-11-17	9	77.3926
624	2025-11-18	CHRYSOPOULI (AIRPORT)	9	88	2025-11-18	9	100
624	2025-11-19	CHRYSOPOULI (AIRPORT)	9	88	2025-11-19	9	66.3848
624	2025-11-20	CHRYSOPOULI (AIRPORT)	9	75	2025-11-20	9	48.6016
624	2025-11-21	CHRYSOPOULI (AIRPORT)	9	38	2025-11-21	9	58.5781
624	2025-11-22	CHRYSOPOULI (AIRPORT)	9	38	2025-11-22	9	55.5547
624	2025-11-23	CHRYSOPOULI (AIRPORT)	9	75	2025-11-23	9	99.7227
624	2025-11-24	CHRYSOPOULI (AIRPORT)	9	13	2025-11-24	9	0
624	2025-11-25	CHRYSOPOULI (AIRPORT)	9	38	2025-11-25	9	0.185547
624	2025-11-26	CHRYSOPOULI (AIRPORT)	9	63	2025-11-26	9	80.1582
624	2025-11-27	CHRYSOPOULI (AIRPORT)	9	88	2025-11-27	9	99.9941
624	2025-11-28	CHRYSOPOULI (AIRPORT)	9	75	2025-11-28	9	100
624	2025-11-29	CHRYSOPOULI (AIRPORT)	9	100	2025-11-29	9	99.3535
624	2025-11-30	CHRYSOPOULI (AIRPORT)	9	38	2025-11-30	9	22.1621
627	2025-11-01	ALEXANDROUPOLI (AIRPORT)	9	63	2025-11-01	9	44.3965
627	2025-11-02	ALEXANDROUPOLI (AIRPORT)	9	38	2025-11-02	9	0.667969
627	2025-11-03	ALEXANDROUPOLI (AIRPORT)	9	63	2025-11-03	9	1.18164
627	2025-11-04	ALEXANDROUPOLI (AIRPORT)	9	88	2025-11-04	9	99.9395
627	2025-11-05	ALEXANDROUPOLI (AIRPORT)	9	100	2025-11-05	9	99.9473
627	2025-11-06	ALEXANDROUPOLI (AIRPORT)	9	88	2025-11-06	9	60.6875
627	2025-11-07	ALEXANDROUPOLI (AIRPORT)	9	88	2025-11-07	9	91.9277
627	2025-11-08	ALEXANDROUPOLI (AIRPORT)	9	88	2025-11-08	9	99.9355
627	2025-11-09	ALEXANDROUPOLI (AIRPORT)	9	75	2025-11-09	9	57.5039
627	2025-11-10	ALEXANDROUPOLI (AIRPORT)	9	75	2025-11-10	9	51.3496
627	2025-11-11	ALEXANDROUPOLI (AIRPORT)	9	38	2025-11-11	9	89.3066
627	2025-11-12	ALEXANDROUPOLI (AIRPORT)	9	13	2025-11-12	9	0
627	2025-11-13	ALEXANDROUPOLI (AIRPORT)	9	0	2025-11-13	9	0
627	2025-11-14	ALEXANDROUPOLI (AIRPORT)	9	25	2025-11-14	9	0
627	2025-11-15	ALEXANDROUPOLI (AIRPORT)	9	63	2025-11-15	9	0.314453
627	2025-11-16	ALEXANDROUPOLI (AIRPORT)	9	75	2025-11-16	9	25.2812
627	2025-11-17	ALEXANDROUPOLI (AIRPORT)	9	75	2025-11-17	9	100
627	2025-11-18	ALEXANDROUPOLI (AIRPORT)	9	88	2025-11-18	9	99.0078
627	2025-11-19	ALEXANDROUPOLI (AIRPORT)	9	75	2025-11-19	9	98.2324
627	2025-11-20	ALEXANDROUPOLI (AIRPORT)	9	88	2025-11-20	9	85.8086
627	2025-11-21	ALEXANDROUPOLI (AIRPORT)	9	75	2025-11-21	9	66.7812
627	2025-11-22	ALEXANDROUPOLI (AIRPORT)	9	38	2025-11-22	9	55.5117
627	2025-11-23	ALEXANDROUPOLI (AIRPORT)	9	88	2025-11-23	9	100
627	2025-11-24	ALEXANDROUPOLI (AIRPORT)	9	25	2025-11-24	9	9.9375
627	2025-11-25	ALEXANDROUPOLI (AIRPORT)	9	50	2025-11-25	9	20.2324
627	2025-11-26	ALEXANDROUPOLI (AIRPORT)	9	88	2025-11-26	9	83.7305
627	2025-11-27	ALEXANDROUPOLI (AIRPORT)	9	88	2025-11-27	9	57.541
627	2025-11-28	ALEXANDROUPOLI (AIRPORT)	9	88	2025-11-28	9	100
627	2025-11-29	ALEXANDROUPOLI (AIRPORT)	9	88	2025-11-29	9	98.3164
627	2025-11-30	ALEXANDROUPOLI (AIRPORT)	9	88	2025-11-30	9	64.4434
632	2025-11-02	KOZANI (AIRPORT)	9	13	2025-11-02	9	1.37109
632	2025-11-03	KOZANI (AIRPORT)	9	25	2025-11-03	9	77.7168
632	2025-11-04	KOZANI (AIRPORT)	9	100	2025-11-04	9	100
632	2025-11-05	KOZANI (AIRPORT)	9	88	2025-11-05	9	98.2109
632	2025-11-06	KOZANI (AIRPORT)	9	88	2025-11-06	9	68.5605
632	2025-11-07	KOZANI (AIRPORT)	9	75	2025-11-07	9	99.9727
632	2025-11-09	KOZANI (AIRPORT)	9	50	2025-11-09	9	90.1309
632	2025-11-10	KOZANI (AIRPORT)	9	75	2025-11-10	9	99.9785
632	2025-11-11	KOZANI (AIRPORT)	9	50	2025-11-11	9	4.5625
632	2025-11-12	KOZANI (AIRPORT)	9	0	2025-11-12	9	9.23828
632	2025-11-13	KOZANI (AIRPORT)	9	25	2025-11-13	9	85.0137
632	2025-11-14	KOZANI (AIRPORT)	9	0	2025-11-14	9	0
632	2025-11-16	KOZANI (AIRPORT)	9	0	2025-11-16	9	0
632	2025-11-17	KOZANI (AIRPORT)	9	88	2025-11-17	9	89.1816
632	2025-11-18	KOZANI (AIRPORT)	9	88	2025-11-18	9	95.4902
632	2025-11-19	KOZANI (AIRPORT)	9	88	2025-11-19	9	100
632	2025-11-20	KOZANI (AIRPORT)	9	63	2025-11-20	9	65.7617
632	2025-11-21	KOZANI (AIRPORT)	9	100	2025-11-21	9	54.1191
632	2025-11-23	KOZANI (AIRPORT)	9	100	2025-11-23	9	25.1309
632	2025-11-24	KOZANI (AIRPORT)	9	0	2025-11-24	9	0.0429688
632	2025-11-25	KOZANI (AIRPORT)	9	63	2025-11-25	9	99.8789
632	2025-11-26	KOZANI (AIRPORT)	9	63	2025-11-26	9	100
632	2025-11-27	KOZANI (AIRPORT)	9	100	2025-11-27	9	99.9883
632	2025-11-28	KOZANI (AIRPORT)	9	100	2025-11-28	9	99.9551
632	2025-11-30	KOZANI (AIRPORT)	9	63	2025-11-30	9	7.53711
641	2025-11-01	KERKYRA (AIRPORT)	9	75	2025-11-01	9	19.5625
641	2025-11-02	KERKYRA (AIRPORT)	9	13	2025-11-02	9	9.18945
641	2025-11-03	KERKYRA (AIRPORT)	9	88	2025-11-03	9	99.9766
641	2025-11-04	KERKYRA (AIRPORT)	9	88	2025-11-04	9	100
641	2025-11-05	KERKYRA (AIRPORT)	9	25	2025-11-05	9	4.21094
641	2025-11-06	KERKYRA (AIRPORT)	9	13	2025-11-06	9	10.1875
641	2025-11-07	KERKYRA (AIRPORT)	9	25	2025-11-07	9	29.709
641	2025-11-08	KERKYRA (AIRPORT)	9	63	2025-11-08	9	91.6992
641	2025-11-09	KERKYRA (AIRPORT)	9	88	2025-11-09	9	99.9668
641	2025-11-10	KERKYRA (AIRPORT)	9	75	2025-11-10	9	97.9746
641	2025-11-11	KERKYRA (AIRPORT)	9	38	2025-11-11	9	14.7676
641	2025-11-12	KERKYRA (AIRPORT)	9	0	2025-11-12	9	0
