obs_codes	obs_dates	obs_station_names	obs_tcc_table_h	obs_tcc_table	icon_dates	icon_tcc_table_h	icon_tcc_table
622	2025-09-17	THESSALONIKI (AIRPORT)	12	38	2025-09-17	12	25.9434
622	2025-09-18	THESSALONIKI (AIRPORT)	12	13	2025-09-18	12	0
622	2025-09-19	THESSALONIKI (AIRPORT)	12	13	2025-09-19	12	0
622	2025-09-20	THESSALONIKI (AIRPORT)	12	13	2025-09-20	12	0
622	2025-09-21	THESSALONIKI (AIRPORT)	12	13	2025-09-21	12	9.50781
622	2025-09-22	THESSALONIKI (AIRPORT)	12	13	2025-09-22	12	3.71875
622	2025-09-23	THESSALONIKI (AIRPORT)	12	13	2025-09-23	12	0
622	2025-09-24	THESSALONIKI (AIRPORT)	12	13	2025-09-24	12	0
622	2025-09-25	THESSALONIKI (AIRPORT)	12	63	2025-09-25	12	58.9844
622	2025-09-26	THESSALONIKI (AIRPORT)	12	75	2025-09-26	12	95.6641
622	2025-09-27	THESSALONIKI (AIRPORT)	12	88	2025-09-27	12	100
622	2025-09-28	THESSALONIKI (AIRPORT)	12	75	2025-09-28	12	98.373
622	2025-09-29	THESSALONIKI (AIRPORT)	12	38	2025-09-29	12	52.3867
622	2025-09-30	THESSALONIKI (AIRPORT)	12	25	2025-09-30	12	11.875
624	2025-09-01	CHRYSOPOULI (AIRPORT)	12	13	2025-09-01	12	0.804688
624	2025-09-02	CHRYSOPOULI (AIRPORT)	12	13	2025-09-02	12	0
624	2025-09-03	CHRYSOPOULI (AIRPORT)	12	13	2025-09-03	12	5.95117
624	2025-09-04	CHRYSOPOULI (AIRPORT)	12	75	2025-09-04	12	100
624	2025-09-05	CHRYSOPOULI (AIRPORT)	12	38	2025-09-05	12	100
624	2025-09-06	CHRYSOPOULI (AIRPORT)	12	38	2025-09-06	12	0
624	2025-09-07	CHRYSOPOULI (AIRPORT)	12	50	2025-09-07	12	100
624	2025-09-08	CHRYSOPOULI (AIRPORT)	12	25	2025-09-08	12	0.460938
624	2025-09-09	CHRYSOPOULI (AIRPORT)	12	25	2025-09-09	12	0.21875
624	2025-09-10	CHRYSOPOULI (AIRPORT)	12	13	2025-09-10	12	9.92188
624	2025-09-11	CHRYSOPOULI (AIRPORT)	12	38	2025-09-11	12	84.2188
624	2025-09-12	CHRYSOPOULI (AIRPORT)	12	13	2025-09-12	12	2.27539
624	2025-09-13	CHRYSOPOULI (AIRPORT)	12	50	2025-09-13	12	94.3066
624	2025-09-14	CHRYSOPOULI (AIRPORT)	12	13	2025-09-14	12	0
624	2025-09-15	CHRYSOPOULI (AIRPORT)	12	13	2025-09-15	12	2.82227
624	2025-09-16	CHRYSOPOULI (AIRPORT)	12	13	2025-09-16	12	0
624	2025-09-17	CHRYSOPOULI (AIRPORT)	12	63	2025-09-17	12	87.4609
624	2025-09-18	CHRYSOPOULI (AIRPORT)	12	13	2025-09-18	12	48.8418
624	2025-09-19	CHRYSOPOULI (AIRPORT)	12	13	2025-09-19	12	0
624	2025-09-20	CHRYSOPOULI (AIRPORT)	12	0	2025-09-20	12	10.4219
624	2025-09-21	CHRYSOPOULI (AIRPORT)	12	13	2025-09-21	12	24.8457
624	2025-09-22	CHRYSOPOULI (AIRPORT)	12	0	2025-09-22	12	0
624	2025-09-23	CHRYSOPOULI (AIRPORT)	12	13	2025-09-23	12	0
624	2025-09-24	CHRYSOPOULI (AIRPORT)	12	13	2025-09-24	12	0.966797
624	2025-09-25	CHRYSOPOULI (AIRPORT)	12	75	2025-09-25	12	100
624	2025-09-26	CHRYSOPOULI (AIRPORT)	12	25	2025-09-26	12	13.7305
624	2025-09-27	CHRYSOPOULI (AIRPORT)	12	38	2025-09-27	12	15.6523
624	2025-09-28	CHRYSOPOULI (AIRPORT)	12	88	2025-09-28	12	100
624	2025-09-29	CHRYSOPOULI (AIRPORT)	12	88	2025-09-29	12	100
624	2025-09-30	CHRYSOPOULI (AIRPORT)	12	63	2025-09-30	12	61.2793
627	2025-09-01	ALEXANDROUPOLI (AIRPORT)	12	25	2025-09-01	12	0
627	2025-09-02	ALEXANDROUPOLI (AIRPORT)	12	13	2025-09-02	12	0
627	2025-09-03	ALEXANDROUPOLI (AIRPORT)	12	13	2025-09-03	12	0
627	2025-09-04	ALEXANDROUPOLI (AIRPORT)	12	50	2025-09-04	12	100
627	2025-09-05	ALEXANDROUPOLI (AIRPORT)	12	25	2025-09-05	12	2.90234
627	2025-09-06	ALEXANDROUPOLI (AIRPORT)	12	63	2025-09-06	12	100
627	2025-09-07	ALEXANDROUPOLI (AIRPORT)	12	75	2025-09-07	12	100
627	2025-09-08	ALEXANDROUPOLI (AIRPORT)	12	38	2025-09-08	12	16.8496
627	2025-09-09	ALEXANDROUPOLI (AIRPORT)	12	38	2025-09-09	12	99.0293
627	2025-09-10	ALEXANDROUPOLI (AIRPORT)	12	0	2025-09-10	12	39.0391
627	2025-09-11	ALEXANDROUPOLI (AIRPORT)	12	38	2025-09-11	12	17.2207
627	2025-09-12	ALEXANDROUPOLI (AIRPORT)	12	25	2025-09-12	12	34.5547
627	2025-09-13	ALEXANDROUPOLI (AIRPORT)	12	50	2025-09-13	12	14.5996
627	2025-09-14	ALEXANDROUPOLI (AIRPORT)	12	0	2025-09-14	12	0.191406
627	2025-09-15	ALEXANDROUPOLI (AIRPORT)	12	38	2025-09-15	12	0
627	2025-09-16	ALEXANDROUPOLI (AIRPORT)	12	13	2025-09-16	12	0
627	2025-09-17	ALEXANDROUPOLI (AIRPORT)	12	75	2025-09-17	12	100
627	2025-09-18	ALEXANDROUPOLI (AIRPORT)	12	25	2025-09-18	12	1.72266
627	2025-09-19	ALEXANDROUPOLI (AIRPORT)	12	13	2025-09-19	12	0
627	2025-09-20	ALEXANDROUPOLI (AIRPORT)	12	25	2025-09-20	12	50.9961
627	2025-09-21	ALEXANDROUPOLI (AIRPORT)	12	25	2025-09-21	12	4.33594
627	2025-09-22	ALEXANDROUPOLI (AIRPORT)	12	0	2025-09-22	12	0.511719
627	2025-09-23	ALEXANDROUPOLI (AIRPORT)	12	0	2025-09-23	12	0
627	2025-09-24	ALEXANDROUPOLI (AIRPORT)	12	0	2025-09-24	12	1.15625
627	2025-09-25	ALEXANDROUPOLI (AIRPORT)	12	63	2025-09-25	12	28.3359
627	2025-09-26	ALEXANDROUPOLI (AIRPORT)	12	63	2025-09-26	12	10.3008
627	2025-09-27	ALEXANDROUPOLI (AIRPORT)	12	63	2025-09-27	12	97.8125
627	2025-09-28	ALEXANDROUPOLI (AIRPORT)	12	88	2025-09-28	12	99.7734
627	2025-09-29	ALEXANDROUPOLI (AIRPORT)	12	75	2025-09-29	12	100
627	2025-09-30	ALEXANDROUPOLI (AIRPORT)	12	38	2025-09-30	12	83.0586
641	2025-09-01	KERKYRA (AIRPORT)	12	13	2025-09-01	12	0.683594
641	2025-09-02	KERKYRA (AIRPORT)	12	13	2025-09-02	12	0
641	2025-09-03	KERKYRA (AIRPORT)	12	75	2025-09-03	12	100
641	2025-09-04	KERKYRA (AIRPORT)	12	50	2025-09-04	12	29.0137
641	2025-09-05	KERKYRA (AIRPORT)	12	25	2025-09-05	12	0
641	2025-09-06	KERKYRA (AIRPORT)	12	50	2025-09-06	12	100
641	2025-09-07	KERKYRA (AIRPORT)	12	38	2025-09-07	12	6.83594
641	2025-09-08	KERKYRA (AIRPORT)	12	75	2025-09-08	12	100
641	2025-09-09	KERKYRA (AIRPORT)	12	13	2025-09-09	12	7.40039
641	2025-09-10	KERKYRA (AIRPORT)	12	38	2025-09-10	12	21.7012
641	2025-09-11	KERKYRA (AIRPORT)	12	75	2025-09-11	12	56.8203
641	2025-09-12	KERKYRA (AIRPORT)	12	25	2025-09-12	12	0.896484
641	2025-09-13	KERKYRA (AIRPORT)	12	13	2025-09-13	12	0.046875
641	2025-09-14	KERKYRA (AIRPORT)	12	50	2025-09-14	12	100
641	2025-09-15	KERKYRA (AIRPORT)	12	13	2025-09-15	12	30.5
641	2025-09-16	KERKYRA (AIRPORT)	12	25	2025-09-16	12	0
641	2025-09-17	KERKYRA (AIRPORT)	12	50	2025-09-17	12	10.1211
641	2025-09-18	KERKYRA (AIRPORT)	12	0	2025-09-18	12	0
641	2025-09-19	KERKYRA (AIRPORT)	12	0	2025-09-19	12	0
641	2025-09-20	KERKYRA (AIRPORT)	12	13	2025-09-20	12	0
641	2025-09-21	KERKYRA (AIRPORT)	12	0	2025-09-21	12	0
641	2025-09-22	KERKYRA (AIRPORT)	12	0	2025-09-22	12	0
641	2025-09-23	KERKYRA (AIRPORT)	12	25	2025-09-23	12	0.289062
641	2025-09-24	KERKYRA (AIRPORT)	12	75	2025-09-24	12	49.998
641	2025-09-25	KERKYRA (AIRPORT)	12	63	2025-09-25	12	44.5762
641	2025-09-26	KERKYRA (AIRPORT)	12	63	2025-09-26	12	100
641	2025-09-27	KERKYRA (AIRPORT)	12	75	2025-09-27	12	100
641	2025-09-28	KERKYRA (AIRPORT)	12	88	2025-09-28	12	100
641	2025-09-29	KERKYRA (AIRPORT)	12	63	2025-09-29	12	62.5215
641	2025-09-30	KERKYRA (AIRPORT)	12	25	2025-09-30	12	58.4746
642	2025-09-01	IOANNINA (AIRPORT)	12	13	2025-09-01	12	1.80078
642	2025-09-02	IOANNINA (AIRPORT)	12	0	2025-09-02	12	0
642	2025-09-03	IOANNINA (AIRPORT)	12	75	2025-09-03	12	100
642	2025-09-04	IOANNINA (AIRPORT)	12	88	2025-09-04	12	65.9082
642	2025-09-05	IOANNINA (AIRPORT)	12	38	2025-09-05	12	22.2832
642	2025-09-06	IOANNINA (AIRPORT)	12	13	2025-09-06	12	100
642	2025-09-07	IOANNINA (AIRPORT)	12	38	2025-09-07	12	100
642	2025-09-08	IOANNINA (AIRPORT)	12	38	2025-09-08	12	100
642	2025-09-09	IOANNINA (AIRPORT)	12	13	2025-09-09	12	50.4199
642	2025-09-10	IOANNINA (AIRPORT)	12	63	2025-09-10	12	55.8984
642	2025-09-11	IOANNINA (AIRPORT)	12	88	2025-09-11	12	100
642	2025-09-12	IOANNINA (AIRPORT)	12	13	2025-09-12	12	0
642	2025-09-13	IOANNINA (AIRPORT)	12	13	2025-09-13	12	1.45508
642	2025-09-14	IOANNINA (AIRPORT)	12	38	2025-09-14	12	0.435547
642	2025-09-15	IOANNINA (AIRPORT)	12	13	2025-09-15	12	26.3105
642	2025-09-16	IOANNINA (AIRPORT)	12	13	2025-09-16	12	0
642	2025-09-17	IOANNINA (AIRPORT)	12	13	2025-09-17	12	1.68164
642	2025-09-18	IOANNINA (AIRPORT)	12	0	2025-09-18	12	0
642	2025-09-19	IOANNINA (AIRPORT)	12	0	2025-09-19	12	0
642	2025-09-20	IOANNINA (AIRPORT)	12	0	2025-09-20	12	0
642	2025-09-21	IOANNINA (AIRPORT)	12	0	2025-09-21	12	0
642	2025-09-22	IOANNINA (AIRPORT)	12	0	2025-09-22	12	0.0273438
642	2025-09-23	IOANNINA (AIRPORT)	12	0	2025-09-23	12	17.2051
642	2025-09-24	IOANNINA (AIRPORT)	12	25	2025-09-24	12	24.0508
642	2025-09-25	IOANNINA (AIRPORT)	12	38	2025-09-25	12	85.9902
642	2025-09-26	IOANNINA (AIRPORT)	12	50	2025-09-26	12	73.6836
642	2025-09-27	IOANNINA (AIRPORT)	12	63	2025-09-27	12	100
642	2025-09-28	IOANNINA (AIRPORT)	12	88	2025-09-28	12	93.0723
642	2025-09-29	IOANNINA (AIRPORT)	12	88	2025-09-29	12	68.0098
642	2025-09-30	IOANNINA (AIRPORT)	12	25	2025-09-30	12	67.5547
643	2025-09-01	AKTION (AIRPORT)	12	13	2025-09-01	12	2.99023
643	2025-09-02	AKTION (AIRPORT)	12	0	2025-09-02	12	0.0371094
643	2025-09-03	AKTION (AIRPORT)	12	75	2025-09-03	12	100
643	2025-09-04	AKTION (AIRPORT)	12	38	2025-09-04	12	19.1836
643	2025-09-05	AKTION (AIRPORT)	12	25	2025-09-05	12	0
643	2025-09-06	AKTION (AIRPORT)	12	13	2025-09-06	12	0
643	2025-09-07	AKTION (AIRPORT)	12	25	2025-09-07	12	0
643	2025-09-08	AKTION (AIRPORT)	12	75	2025-09-08	12	97.9297
643	2025-09-09	AKTION (AIRPORT)	12	25	2025-09-09	12	0
643	2025-09-10	AKTION (AIRPORT)	12	0	2025-09-10	12	34.248
643	2025-09-11	AKTION (AIRPORT)	12	88	2025-09-11	12	100
643	2025-09-12	AKTION (AIRPORT)	12	13	2025-09-12	12	0
643	2025-09-13	AKTION (AIRPORT)	12	25	2025-09-13	12	0.947266
643	2025-09-14	AKTION (AIRPORT)	12	25	2025-09-14	12	0.537109
643	2025-09-15	AKTION (AIRPORT)	12	13	2025-09-15	12	0
643	2025-09-16	AKTION (AIRPORT)	12	13	2025-09-16	12	0
643	2025-09-17	AKTION (AIRPORT)	12	50	2025-09-17	12	46.6367
643	2025-09-18	AKTION (AIRPORT)	12	13	2025-09-18	12	0
643	2025-09-19	AKTION (AIRPORT)	12	0	2025-09-19	12	0
643	2025-09-20	AKTION (AIRPORT)	12	0	2025-09-20	12	0
643	2025-09-21	AKTION (AIRPORT)	12	0	2025-09-21	12	0
643	2025-09-22	AKTION (AIRPORT)	12	0	2025-09-22	12	0
643	2025-09-23	AKTION (AIRPORT)	12	13	2025-09-23	12	0
643	2025-09-24	AKTION (AIRPORT)	12	13	2025-09-24	12	0.466797
643	2025-09-25	AKTION (AIRPORT)	12	13	2025-09-25	12	0.890625
643	2025-09-26	AKTION (AIRPORT)	12	38	2025-09-26	12	100
643	2025-09-27	AKTION (AIRPORT)	12	75	2025-09-27	12	100
643	2025-09-28	AKTION (AIRPORT)	12	100	2025-09-28	12	100
643	2025-09-29	AKTION (AIRPORT)	12	38	2025-09-29	12	30.5977
643	2025-09-30	AKTION (AIRPORT)	12	13	2025-09-30	12	0
648	2025-09-01	LARISSA (AIRPORT)	12	0	2025-09-01	12	0
648	2025-09-02	LARISSA (AIRPORT)	12	0	2025-09-02	12	0
648	2025-09-03	LARISSA (AIRPORT)	12	25	2025-09-03	12	60.9961
648	2025-09-04	LARISSA (AIRPORT)	12	38	2025-09-04	12	40.9824
648	2025-09-05	LARISSA (AIRPORT)	12	38	2025-09-05	12	0
648	2025-09-06	LARISSA (AIRPORT)	12	25	2025-09-06	12	0
648	2025-09-07	LARISSA (AIRPORT)	12	13	2025-09-07	12	6.11133
648	2025-09-08	LARISSA (AIRPORT)	12	75	2025-09-08	12	100
648	2025-09-09	LARISSA (AIRPORT)	12	25	2025-09-09	12	7.84375
648	2025-09-10	LARISSA (AIRPORT)	12	25	2025-09-10	12	43.4824
648	2025-09-12	LARISSA (AIRPORT)	12	13	2025-09-12	12	0
648	2025-09-13	LARISSA (AIRPORT)	12	50	2025-09-13	12	0.650391
648	2025-09-14	LARISSA (AIRPORT)	12	38	2025-09-14	12	25.4043
648	2025-09-15	LARISSA (AIRPORT)	12	38	2025-09-15	12	89.4492
648	2025-09-16	LARISSA (AIRPORT)	12	13	2025-09-16	12	19.0859
648	2025-09-17	LARISSA (AIRPORT)	12	38	2025-09-17	12	26.2676
648	2025-09-18	LARISSA (AIRPORT)	12	0	2025-09-18	12	0
648	2025-09-19	LARISSA (AIRPORT)	12	13	2025-09-19	12	10.1523
648	2025-09-20	LARISSA (AIRPORT)	12	25	2025-09-20	12	0
648	2025-09-21	LARISSA (AIRPORT)	12	25	2025-09-21	12	17.1855
648	2025-09-22	LARISSA (AIRPORT)	12	25	2025-09-22	12	1.30273
648	2025-09-23	LARISSA (AIRPORT)	12	0	2025-09-23	12	0
648	2025-09-24	LARISSA (AIRPORT)	12	13	2025-09-24	12	0.0527344
648	2025-09-25	LARISSA (AIRPORT)	12	50	2025-09-25	12	90.1738
648	2025-09-26	LARISSA (AIRPORT)	12	88	2025-09-26	12	100
648	2025-09-27	LARISSA (AIRPORT)	12	75	2025-09-27	12	100
648	2025-09-28	LARISSA (AIRPORT)	12	88	2025-09-28	12	100
648	2025-09-29	LARISSA (AIRPORT)	12	38	2025-09-29	12	62.0605
648	2025-09-30	LARISSA (AIRPORT)	12	50	2025-09-30	12	41.5488
650	2025-09-01	LIMNOS (AIRPORT)	12	13	2025-09-01	12	0
650	2025-09-02	LIMNOS (AIRPORT)	12	0	2025-09-02	12	0
650	2025-09-03	LIMNOS (AIRPORT)	12	0	2025-09-03	12	0
650	2025-09-04	LIMNOS (AIRPORT)	12	25	2025-09-04	12	100
650	2025-09-05	LIMNOS (AIRPORT)	12	63	2025-09-05	12	95.9707
650	2025-09-06	LIMNOS (AIRPORT)	12	38	2025-09-06	12	0
650	2025-09-07	LIMNOS (AIRPORT)	12	25	2025-09-07	12	0
650	2025-09-08	LIMNOS (AIRPORT)	12	13	2025-09-08	12	0
650	2025-09-09	LIMNOS (AIRPORT)	12	25	2025-09-09	12	0
650	2025-09-10	LIMNOS (AIRPORT)	12	0	2025-09-10	12	0
650	2025-09-11	LIMNOS (AIRPORT)	12	0	2025-09-11	12	4.57422
650	2025-09-12	LIMNOS (AIRPORT)	12	0	2025-09-12	12	0
650	2025-09-13	LIMNOS (AIRPORT)	12	13	2025-09-13	12	0
650	2025-09-14	LIMNOS (AIRPORT)	12	0	2025-09-14	12	1.33008
650	2025-09-15	LIMNOS (AIRPORT)	12	13	2025-09-15	12	0
650	2025-09-16	LIMNOS (AIRPORT)	12	0	2025-09-16	12	0
650	2025-09-17	LIMNOS (AIRPORT)	12	25	2025-09-17	12	0.015625
650	2025-09-18	LIMNOS (AIRPORT)	12	13	2025-09-18	12	0
650	2025-09-19	LIMNOS (AIRPORT)	12	0	2025-09-19	12	0
650	2025-09-20	LIMNOS (AIRPORT)	12	0	2025-09-20	12	0
650	2025-09-21	LIMNOS (AIRPORT)	12	13	2025-09-21	12	0
650	2025-09-22	LIMNOS (AIRPORT)	12	0	2025-09-22	12	0
650	2025-09-23	LIMNOS (AIRPORT)	12	0	2025-09-23	12	0
650	2025-09-24	LIMNOS (AIRPORT)	12	13	2025-09-24	12	0
650	2025-09-25	LIMNOS (AIRPORT)	12	63	2025-09-25	12	91.9453
650	2025-09-26	LIMNOS (AIRPORT)	12	25	2025-09-26	12	69.2109
650	2025-09-27	LIMNOS (AIRPORT)	12	50	2025-09-27	12	0
650	2025-09-28	LIMNOS (AIRPORT)	12	88	2025-09-28	12	100
650	2025-09-29	LIMNOS (AIRPORT)	12	75	2025-09-29	12	99.4746
650	2025-09-30	LIMNOS (AIRPORT)	12	50	2025-09-30	12	62.8496
667	2025-09-01	MYTILINI (AIRPORT)	12	50	2025-09-01	12	0.00195312
667	2025-09-02	MYTILINI (AIRPORT)	12	13	2025-09-02	12	0
667	2025-09-03	MYTILINI (AIRPORT)	12	0	2025-09-03	12	0
667	2025-09-04	MYTILINI (AIRPORT)	12	0	2025-09-04	12	10.1348
667	2025-09-05	MYTILINI (AIRPORT)	12	50	2025-09-05	12	43.4824
667	2025-09-06	MYTILINI (AIRPORT)	12	25	2025-09-06	12	3.71094
667	2025-09-07	MYTILINI (AIRPORT)	12	0	2025-09-07	12	0
667	2025-09-08	MYTILINI (AIRPORT)	12	50	2025-09-08	12	99.416
667	2025-09-09	MYTILINI (AIRPORT)	12	63	2025-09-09	12	100
667	2025-09-10	MYTILINI (AIRPORT)	12	0	2025-09-10	12	14.7246
667	2025-09-11	MYTILINI (AIRPORT)	12	0	2025-09-11	12	0
667	2025-09-12	MYTILINI (AIRPORT)	12	13	2025-09-12	12	0
667	2025-09-13	MYTILINI (AIRPORT)	12	13	2025-09-13	12	0
667	2025-09-14	MYTILINI (AIRPORT)	12	0	2025-09-14	12	0
667	2025-09-15	MYTILINI (AIRPORT)	12	63	2025-09-15	12	17.1562
667	2025-09-16	MYTILINI (AIRPORT)	12	0	2025-09-16	12	0
667	2025-09-17	MYTILINI (AIRPORT)	12	75	2025-09-17	12	0
667	2025-09-18	MYTILINI (AIRPORT)	12	13	2025-09-18	12	0
667	2025-09-19	MYTILINI (AIRPORT)	12	13	2025-09-19	12	0
667	2025-09-20	MYTILINI (AIRPORT)	12	0	2025-09-20	12	0
667	2025-09-21	MYTILINI (AIRPORT)	12	0	2025-09-21	12	0
667	2025-09-22	MYTILINI (AIRPORT)	12	0	2025-09-22	12	0
667	2025-09-23	MYTILINI (AIRPORT)	12	0	2025-09-23	12	0
667	2025-09-24	MYTILINI (AIRPORT)	12	0	2025-09-24	12	0
667	2025-09-25	MYTILINI (AIRPORT)	12	0	2025-09-25	12	100
667	2025-09-26	MYTILINI (AIRPORT)	12	50	2025-09-26	12	33.3203
667	2025-09-27	MYTILINI (AIRPORT)	12	50	2025-09-27	12	100
667	2025-09-28	MYTILINI (AIRPORT)	12	75	2025-09-28	12	100
667	2025-09-29	MYTILINI (AIRPORT)	12	100	2025-09-29	12	98.6973
667	2025-09-30	MYTILINI (AIRPORT)	12	38	2025-09-30	12	18.9199
682	2025-09-01	ANDRAVIDA (AIRPORT)	12	13	2025-09-01	12	0
682	2025-09-02	ANDRAVIDA (AIRPORT)	12	13	2025-09-02	12	0
682	2025-09-03	ANDRAVIDA (AIRPORT)	12	38	2025-09-03	12	90.7266
682	2025-09-04	ANDRAVIDA (AIRPORT)	12	25	2025-09-04	12	0.816406
682	2025-09-05	ANDRAVIDA (AIRPORT)	12	25	2025-09-05	12	0
682	2025-09-06	ANDRAVIDA (AIRPORT)	12	13	2025-09-06	12	0
682	2025-09-07	ANDRAVIDA (AIRPORT)	12	25	2025-09-07	12	5.13086
682	2025-09-08	ANDRAVIDA (AIRPORT)	12	75	2025-09-08	12	100
682	2025-09-09	ANDRAVIDA (AIRPORT)	12	25	2025-09-09	12	9.98633
682	2025-09-10	ANDRAVIDA (AIRPORT)	12	0	2025-09-10	12	0
682	2025-09-11	ANDRAVIDA (AIRPORT)	12	50	2025-09-11	12	60.0723
682	2025-09-12	ANDRAVIDA (AIRPORT)	12	13	2025-09-12	12	0
682	2025-09-13	ANDRAVIDA (AIRPORT)	12	13	2025-09-13	12	0
682	2025-09-14	ANDRAVIDA (AIRPORT)	12	25	2025-09-14	12	0
682	2025-09-15	ANDRAVIDA (AIRPORT)	12	25	2025-09-15	12	0
682	2025-09-16	ANDRAVIDA (AIRPORT)	12	13	2025-09-16	12	0
682	2025-09-17	ANDRAVIDA (AIRPORT)	12	63	2025-09-17	12	0
682	2025-09-18	ANDRAVIDA (AIRPORT)	12	25	2025-09-18	12	0
682	2025-09-19	ANDRAVIDA (AIRPORT)	12	0	2025-09-19	12	0
682	2025-09-20	ANDRAVIDA (AIRPORT)	12	0	2025-09-20	12	0
682	2025-09-21	ANDRAVIDA (AIRPORT)	12	0	2025-09-21	12	0
682	2025-09-22	ANDRAVIDA (AIRPORT)	12	13	2025-09-22	12	0
682	2025-09-23	ANDRAVIDA (AIRPORT)	12	25	2025-09-23	12	0
682	2025-09-24	ANDRAVIDA (AIRPORT)	12	13	2025-09-24	12	0
682	2025-09-25	ANDRAVIDA (AIRPORT)	12	38	2025-09-25	12	100
682	2025-09-26	ANDRAVIDA (AIRPORT)	12	25	2025-09-26	12	85.1191
682	2025-09-27	ANDRAVIDA (AIRPORT)	12	63	2025-09-27	12	100
682	2025-09-28	ANDRAVIDA (AIRPORT)	12	100	2025-09-28	12	100
682	2025-09-29	ANDRAVIDA (AIRPORT)	12	38	2025-09-29	12	4.52344
682	2025-09-30	ANDRAVIDA (AIRPORT)	12	63	2025-09-30	12	1.50977
684	2025-09-01	SKYROS (AIRPORT)	12	13	2025-09-01	12	0
684	2025-09-02	SKYROS (AIRPORT)	12	0	2025-09-02	12	0
684	2025-09-03	SKYROS (AIRPORT)	12	0	2025-09-03	12	0
684	2025-09-04	SKYROS (AIRPORT)	12	25	2025-09-04	12	26.6582
684	2025-09-05	SKYROS (AIRPORT)	12	75	2025-09-05	12	32.6016
684	2025-09-06	SKYROS (AIRPORT)	12	0	2025-09-06	12	0.560547
684	2025-09-07	SKYROS (AIRPORT)	12	13	2025-09-07	12	5.38867
684	2025-09-08	SKYROS (AIRPORT)	12	25	2025-09-08	12	4.99805
684	2025-09-09	SKYROS (AIRPORT)	12	25	2025-09-09	12	0
684	2025-09-10	SKYROS (AIRPORT)	12	0	2025-09-10	12	0
684	2025-09-11	SKYROS (AIRPORT)	12	25	2025-09-11	12	0
684	2025-09-12	SKYROS (AIRPORT)	12	0	2025-09-12	12	0
684	2025-09-13	SKYROS (AIRPORT)	12	0	2025-09-13	12	9.78125
684	2025-09-14	SKYROS (AIRPORT)	12	13	2025-09-14	12	1.74805
684	2025-09-15	SKYROS (AIRPORT)	12	0	2025-09-15	12	6.37305
684	2025-09-16	SKYROS (AIRPORT)	12	0	2025-09-16	12	0
684	2025-09-17	SKYROS (AIRPORT)	12	75	2025-09-17	12	100
684	2025-09-18	SKYROS (AIRPORT)	12	25	2025-09-18	12	0.822266
684	2025-09-19	SKYROS (AIRPORT)	12	0	2025-09-19	12	1.32227
684	2025-09-20	SKYROS (AIRPORT)	12	25	2025-09-20	12	0
