obs_codes	obs_dates	obs_station_names	obs_tcc_table_h	obs_tcc_table	icon_dates	icon_tcc_table_h	icon_tcc_table
622	2025-10-01	THESSALONIKI (AIRPORT)	15	88	2025-10-01	15	72.0547
622	2025-10-02	THESSALONIKI (AIRPORT)	15	100	2025-10-02	15	100
622	2025-10-03	THESSALONIKI (AIRPORT)	15	75	2025-10-03	15	100
622	2025-10-04	THESSALONIKI (AIRPORT)	15	13	2025-10-04	15	0
622	2025-10-05	THESSALONIKI (AIRPORT)	15	38	2025-10-05	15	49.6113
622	2025-10-06	THESSALONIKI (AIRPORT)	15	88	2025-10-06	15	100
622	2025-10-07	THESSALONIKI (AIRPORT)	15	100	2025-10-07	15	100
622	2025-10-08	THESSALONIKI (AIRPORT)	15	75	2025-10-08	15	100
622	2025-10-09	THESSALONIKI (AIRPORT)	15	0	2025-10-09	15	47.707
622	2025-10-10	THESSALONIKI (AIRPORT)	15	50	2025-10-10	15	87.6387
622	2025-10-11	THESSALONIKI (AIRPORT)	15	38	2025-10-11	15	74.6016
622	2025-10-12	THESSALONIKI (AIRPORT)	15	25	2025-10-12	15	0
622	2025-10-13	THESSALONIKI (AIRPORT)	15	88	2025-10-13	15	100
622	2025-10-14	THESSALONIKI (AIRPORT)	15	13	2025-10-14	15	0
622	2025-10-15	THESSALONIKI (AIRPORT)	15	88	2025-10-15	15	55.2891
622	2025-10-16	THESSALONIKI (AIRPORT)	15	75	2025-10-16	15	100
622	2025-10-17	THESSALONIKI (AIRPORT)	15	100	2025-10-17	15	100
622	2025-10-18	THESSALONIKI (AIRPORT)	15	75	2025-10-18	15	72.3867
622	2025-10-19	THESSALONIKI (AIRPORT)	15	38	2025-10-19	15	57.3027
622	2025-10-20	THESSALONIKI (AIRPORT)	15	88	2025-10-20	15	95.041
622	2025-10-21	THESSALONIKI (AIRPORT)	15	63	2025-10-21	15	100
622	2025-10-22	THESSALONIKI (AIRPORT)	15	75	2025-10-22	15	94.0996
622	2025-10-23	THESSALONIKI (AIRPORT)	15	25	2025-10-23	15	8.01758
622	2025-10-24	THESSALONIKI (AIRPORT)	15	25	2025-10-24	15	99.3867
622	2025-10-25	THESSALONIKI (AIRPORT)	15	38	2025-10-25	15	0
622	2025-10-26	THESSALONIKI (AIRPORT)	15	75	2025-10-26	15	100
622	2025-10-27	THESSALONIKI (AIRPORT)	15	25	2025-10-27	15	0
622	2025-10-28	THESSALONIKI (AIRPORT)	15	25	2025-10-28	15	33.5254
622	2025-10-29	THESSALONIKI (AIRPORT)	15	0	2025-10-29	15	0
622	2025-10-30	THESSALONIKI (AIRPORT)	15	75	2025-10-30	15	91.9727
622	2025-10-31	THESSALONIKI (AIRPORT)	15	63	2025-10-31	15	77.9043
624	2025-10-01	CHRYSOPOULI (AIRPORT)	15	88	2025-10-01	15	78.4062
624	2025-10-02	CHRYSOPOULI (AIRPORT)	15	100	2025-10-02	15	100
624	2025-10-03	CHRYSOPOULI (AIRPORT)	15	63	2025-10-03	15	99.4805
624	2025-10-04	CHRYSOPOULI (AIRPORT)	15	13	2025-10-04	15	59.6289
624	2025-10-05	CHRYSOPOULI (AIRPORT)	15	25	2025-10-05	15	27.8887
624	2025-10-06	CHRYSOPOULI (AIRPORT)	15	100	2025-10-06	15	100
624	2025-10-07	CHRYSOPOULI (AIRPORT)	15	100	2025-10-07	15	100
624	2025-10-08	CHRYSOPOULI (AIRPORT)	15	75	2025-10-08	15	100
624	2025-10-09	CHRYSOPOULI (AIRPORT)	15	13	2025-10-09	15	2.33203
624	2025-10-10	CHRYSOPOULI (AIRPORT)	15	25	2025-10-10	15	4.03711
624	2025-10-11	CHRYSOPOULI (AIRPORT)	15	63	2025-10-11	15	32.3672
624	2025-10-12	CHRYSOPOULI (AIRPORT)	15	50	2025-10-12	15	52.6211
624	2025-10-13	CHRYSOPOULI (AIRPORT)	15	88	2025-10-13	15	98.8398
624	2025-10-14	CHRYSOPOULI (AIRPORT)	15	25	2025-10-14	15	43.2695
624	2025-10-15	CHRYSOPOULI (AIRPORT)	15	75	2025-10-15	15	66.8066
624	2025-10-16	CHRYSOPOULI (AIRPORT)	15	50	2025-10-16	15	100
624	2025-10-17	CHRYSOPOULI (AIRPORT)	15	100	2025-10-17	15	100
