obs_codes	obs_dates	obs_station_names	obs_tcc_table_h	obs_tcc_table	ecmwf_dates	ecmwf_tcc_table_h	ecmwf_tcc_table
627	2025-10-17	ALEXANDROUPOLI (AIRPORT)	21	88	2025-10-17	21	100
627	2025-10-18	ALEXANDROUPOLI (AIRPORT)	21	75	2025-10-18	21	24.7734
627	2025-10-19	ALEXANDROUPOLI (AIRPORT)	21	88	2025-10-19	21	29.1602
627	2025-10-20	ALEXANDROUPOLI (AIRPORT)	21	0	2025-10-20	21	2.08789
627	2025-10-21	ALEXANDROUPOLI (AIRPORT)	21	50	2025-10-21	21	97.6289
627	2025-10-22	ALEXANDROUPOLI (AIRPORT)	21	88	2025-10-22	21	99.6914
627	2025-10-23	ALEXANDROUPOLI (AIRPORT)	21	38	2025-10-23	21	98.4414
627	2025-10-24	ALEXANDROUPOLI (AIRPORT)	21	63	2025-10-24	21	0.0273438
627	2025-10-25	ALEXANDROUPOLI (AIRPORT)	21	13	2025-10-25	21	15.4551
627	2025-10-26	ALEXANDROUPOLI (AIRPORT)	21	75	2025-10-26	21	83.918
627	2025-10-27	ALEXANDROUPOLI (AIRPORT)	21	25	2025-10-27	21	0.109375
627	2025-10-28	ALEXANDROUPOLI (AIRPORT)	21	25	2025-10-28	21	0
627	2025-10-29	ALEXANDROUPOLI (AIRPORT)	21	0	2025-10-29	21	0
627	2025-10-30	ALEXANDROUPOLI (AIRPORT)	21	38	2025-10-30	21	57.4277
627	2025-10-31	ALEXANDROUPOLI (AIRPORT)	21	50	2025-10-31	21	99.3164
641	2025-10-01	KERKYRA (AIRPORT)	21	88	2025-10-01	21	100
641	2025-10-02	KERKYRA (AIRPORT)	21	50	2025-10-02	21	51.2793
641	2025-10-03	KERKYRA (AIRPORT)	21	63	2025-10-03	21	38.0254
641	2025-10-04	KERKYRA (AIRPORT)	21	38	2025-10-04	21	69.8086
641	2025-10-05	KERKYRA (AIRPORT)	21	88	2025-10-05	21	100
641	2025-10-06	KERKYRA (AIRPORT)	21	38	2025-10-06	21	22.6738
641	2025-10-07	KERKYRA (AIRPORT)	21	38	2025-10-07	21	0.00390625
641	2025-10-08	KERKYRA (AIRPORT)	21	25	2025-10-08	21	0
641	2025-10-09	KERKYRA (AIRPORT)	21	25	2025-10-09	21	0.0878906
641	2025-10-10	KERKYRA (AIRPORT)	21	38	2025-10-10	21	12.1211
641	2025-10-11	KERKYRA (AIRPORT)	21	13	2025-10-11	21	4.5625
641	2025-10-12	KERKYRA (AIRPORT)	21	25	2025-10-12	21	100
641	2025-10-13	KERKYRA (AIRPORT)	21	50	2025-10-13	21	12.6562
641	2025-10-14	KERKYRA (AIRPORT)	21	25	2025-10-14	21	0.0253906
641	2025-10-15	KERKYRA (AIRPORT)	21	63	2025-10-15	21	100
641	2025-10-16	KERKYRA (AIRPORT)	21	100	2025-10-16	21	100
641	2025-10-17	KERKYRA (AIRPORT)	21	88	2025-10-17	21	98.7734
641	2025-10-18	KERKYRA (AIRPORT)	21	63	2025-10-18	21	100
641	2025-10-19	KERKYRA (AIRPORT)	21	38	2025-10-19	21	0.0585938
641	2025-10-20	KERKYRA (AIRPORT)	21	38	2025-10-20	21	5.61914
641	2025-10-21	KERKYRA (AIRPORT)	21	88	2025-10-21	21	99.9883
641	2025-10-22	KERKYRA (AIRPORT)	21	88	2025-10-22	21	99.9688
641	2025-10-23	KERKYRA (AIRPORT)	21	88	2025-10-23	21	99.7891
641	2025-10-24	KERKYRA (AIRPORT)	21	25	2025-10-24	21	15.0273
641	2025-10-25	KERKYRA (AIRPORT)	21	50	2025-10-25	21	44.8242
641	2025-10-26	KERKYRA (AIRPORT)	21	63	2025-10-26	21	90.4141
641	2025-10-27	KERKYRA (AIRPORT)	21	25	2025-10-27	21	0.164062
641	2025-10-28	KERKYRA (AIRPORT)	21	25	2025-10-28	21	0.0976562
641	2025-10-29	KERKYRA (AIRPORT)	21	0	2025-10-29	21	26.3672
641	2025-10-30	KERKYRA (AIRPORT)	21	75	2025-10-30	21	99.8145
641	2025-10-31	KERKYRA (AIRPORT)	21	75	2025-10-31	21	99.9961
643	2025-10-01	AKTION (AIRPORT)	21	100	2025-10-01	21	100
643	2025-10-02	AKTION (AIRPORT)	21	63	2025-10-02	21	54.5938
643	2025-10-03	AKTION (AIRPORT)	21	88	2025-10-03	21	96.0625
643	2025-10-04	AKTION (AIRPORT)	21	38	2025-10-04	21	100
643	2025-10-05	AKTION (AIRPORT)	21	75	2025-10-05	21	95.5176
643	2025-10-06	AKTION (AIRPORT)	21	25	2025-10-06	21	37.5488
643	2025-10-07	AKTION (AIRPORT)	21	50	2025-10-07	21	3.81836
643	2025-10-08	AKTION (AIRPORT)	21	13	2025-10-08	21	14.1777
643	2025-10-09	AKTION (AIRPORT)	21	0	2025-10-09	21	9.84766
643	2025-10-10	AKTION (AIRPORT)	21	38	2025-10-10	21	53.9707
643	2025-10-11	AKTION (AIRPORT)	21	13	2025-10-11	21	22.1582
643	2025-10-12	AKTION (AIRPORT)	21	0	2025-10-12	21	99.8008
643	2025-10-13	AKTION (AIRPORT)	21	50	2025-10-13	21	51.5469
643	2025-10-14	AKTION (AIRPORT)	21	0	2025-10-14	21	5.83789
643	2025-10-15	AKTION (AIRPORT)	21	38	2025-10-15	21	97.4004
643	2025-10-16	AKTION (AIRPORT)	21	100	2025-10-16	21	100
643	2025-10-17	AKTION (AIRPORT)	21	50	2025-10-17	21	28.3379
643	2025-10-18	AKTION (AIRPORT)	21	50	2025-10-18	21	100
643	2025-10-19	AKTION (AIRPORT)	21	63	2025-10-19	21	8.88672
643	2025-10-20	AKTION (AIRPORT)	21	38	2025-10-20	21	92.5879
643	2025-10-21	AKTION (AIRPORT)	21	75	2025-10-21	21	84.5527
643	2025-10-22	AKTION (AIRPORT)	21	50	2025-10-22	21	100
643	2025-10-23	AKTION (AIRPORT)	21	38	2025-10-23	21	33.7734
643	2025-10-24	AKTION (AIRPORT)	21	25	2025-10-24	21	0.0273438
648	2025-10-01	LARISSA (AIRPORT)	21	88	2025-10-01	21	100
648	2025-10-02	LARISSA (AIRPORT)	21	100	2025-10-02	21	99.9141
648	2025-10-03	LARISSA (AIRPORT)	21	63	2025-10-03	21	88.0195
648	2025-10-04	LARISSA (AIRPORT)	21	25	2025-10-04	21	1.99805
648	2025-10-05	LARISSA (AIRPORT)	21	50	2025-10-05	21	81.6016
648	2025-10-06	LARISSA (AIRPORT)	21	75	2025-10-06	21	85.9766
648	2025-10-07	LARISSA (AIRPORT)	21	75	2025-10-07	21	58.127
648	2025-10-08	LARISSA (AIRPORT)	21	50	2025-10-08	21	11.123
648	2025-10-09	LARISSA (AIRPORT)	21	0	2025-10-09	21	15.082
648	2025-10-10	LARISSA (AIRPORT)	21	25	2025-10-10	21	6.98633
648	2025-10-11	LARISSA (AIRPORT)	21	25	2025-10-11	21	16.8418
648	2025-10-12	LARISSA (AIRPORT)	21	0	2025-10-12	21	7.66211
648	2025-10-13	LARISSA (AIRPORT)	21	50	2025-10-13	21	46.5234
648	2025-10-14	LARISSA (AIRPORT)	21	13	2025-10-14	21	19.0703
648	2025-10-15	LARISSA (AIRPORT)	21	50	2025-10-15	21	99.2832
648	2025-10-16	LARISSA (AIRPORT)	21	75	2025-10-16	21	99.4844
648	2025-10-17	LARISSA (AIRPORT)	21	88	2025-10-17	21	100
648	2025-10-18	LARISSA (AIRPORT)	21	38	2025-10-18	21	99.9824
648	2025-10-19	LARISSA (AIRPORT)	21	63	2025-10-19	21	15.4336
648	2025-10-20	LARISSA (AIRPORT)	21	88	2025-10-20	21	64.707
648	2025-10-21	LARISSA (AIRPORT)	21	63	2025-10-21	21	33.457
648	2025-10-22	LARISSA (AIRPORT)	21	38	2025-10-22	21	99.7676
648	2025-10-23	LARISSA (AIRPORT)	21	25	2025-10-23	21	99.2031
648	2025-10-24	LARISSA (AIRPORT)	21	13	2025-10-24	21	0.00390625
648	2025-10-25	LARISSA (AIRPORT)	21	25	2025-10-25	21	20.791
648	2025-10-26	LARISSA (AIRPORT)	21	25	2025-10-26	21	44.4512
648	2025-10-27	LARISSA (AIRPORT)	21	38	2025-10-27	21	2.70703
648	2025-10-28	LARISSA (AIRPORT)	21	13	2025-10-28	21	5.98828
648	2025-10-29	LARISSA (AIRPORT)	21	0	2025-10-29	21	79.6914
648	2025-10-30	LARISSA (AIRPORT)	21	38	2025-10-30	21	96.6094
648	2025-10-31	LARISSA (AIRPORT)	21	63	2025-10-31	21	71.7188
650	2025-10-01	LIMNOS (AIRPORT)	21	75	2025-10-01	21	7.47461
650	2025-10-02	LIMNOS (AIRPORT)	21	88	2025-10-02	21	100
650	2025-10-03	LIMNOS (AIRPORT)	21	25	2025-10-03	21	63
650	2025-10-04	LIMNOS (AIRPORT)	21	75	2025-10-04	21	0.0664062
650	2025-10-05	LIMNOS (AIRPORT)	21	38	2025-10-05	21	0
650	2025-10-06	LIMNOS (AIRPORT)	21	88	2025-10-06	21	90.6074
650	2025-10-07	LIMNOS (AIRPORT)	21	88	2025-10-07	21	98.7402
650	2025-10-08	LIMNOS (AIRPORT)	21	75	2025-10-08	21	91.0273
650	2025-10-09	LIMNOS (AIRPORT)	21	25	2025-10-09	21	0.00976562
650	2025-10-10	LIMNOS (AIRPORT)	21	25	2025-10-10	21	0
650	2025-10-11	LIMNOS (AIRPORT)	21	25	2025-10-11	21	0.380859
650	2025-10-12	LIMNOS (AIRPORT)	21	0	2025-10-12	21	0
650	2025-10-13	LIMNOS (AIRPORT)	21	13	2025-10-13	21	99.9902
650	2025-10-14	LIMNOS (AIRPORT)	21	0	2025-10-14	21	2.25195
650	2025-10-15	LIMNOS (AIRPORT)	21	13	2025-10-15	21	15.7344
650	2025-10-16	LIMNOS (AIRPORT)	21	13	2025-10-16	21	6.86328
650	2025-10-17	LIMNOS (AIRPORT)	21	100	2025-10-17	21	100
650	2025-10-18	LIMNOS (AIRPORT)	21	25	2025-10-18	21	99.7168
650	2025-10-19	LIMNOS (AIRPORT)	21	38	2025-10-19	21	1.9043
650	2025-10-20	LIMNOS (AIRPORT)	21	25	2025-10-20	21	1.33008
650	2025-10-21	LIMNOS (AIRPORT)	21	63	2025-10-21	21	45.8047
650	2025-10-22	LIMNOS (AIRPORT)	21	75	2025-10-22	21	99.9961
650	2025-10-23	LIMNOS (AIRPORT)	21	63	2025-10-23	21	99.8047
650	2025-10-24	LIMNOS (AIRPORT)	21	25	2025-10-24	21	0.667969
650	2025-10-25	LIMNOS (AIRPORT)	21	38	2025-10-25	21	10.5312
650	2025-10-26	LIMNOS (AIRPORT)	21	25	2025-10-26	21	9.50391
650	2025-10-27	LIMNOS (AIRPORT)	21	25	2025-10-27	21	1.02539
650	2025-10-28	LIMNOS (AIRPORT)	21	13	2025-10-28	21	0.220703
650	2025-10-29	LIMNOS (AIRPORT)	21	0	2025-10-29	21	0
650	2025-10-30	LIMNOS (AIRPORT)	21	13	2025-10-30	21	1.91602
650	2025-10-31	LIMNOS (AIRPORT)	21	50	2025-10-31	21	89.7344
667	2025-10-01	MYTILINI (AIRPORT)	21	25	2025-10-01	21	0.330078
667	2025-10-02	MYTILINI (AIRPORT)	21	100	2025-10-02	21	81.0586
667	2025-10-03	MYTILINI (AIRPORT)	21	38	2025-10-03	21	24.377
667	2025-10-04	MYTILINI (AIRPORT)	21	25	2025-10-04	21	23.5117
667	2025-10-05	MYTILINI (AIRPORT)	21	13	2025-10-05	21	0
667	2025-10-06	MYTILINI (AIRPORT)	21	100	2025-10-06	21	100
667	2025-10-07	MYTILINI (AIRPORT)	21	50	2025-10-07	21	94.5137
667	2025-10-08	MYTILINI (AIRPORT)	21	38	2025-10-08	21	52.4746
667	2025-10-09	MYTILINI (AIRPORT)	21	25	2025-10-09	21	20.5234
667	2025-10-10	MYTILINI (AIRPORT)	21	13	2025-10-10	21	3.29688
667	2025-10-11	MYTILINI (AIRPORT)	21	88	2025-10-11	21	0.015625
667	2025-10-12	MYTILINI (AIRPORT)	21	13	2025-10-12	21	0
667	2025-10-13	MYTILINI (AIRPORT)	21	13	2025-10-13	21	99.8047
667	2025-10-14	MYTILINI (AIRPORT)	21	25	2025-10-14	21	1.23633
667	2025-10-15	MYTILINI (AIRPORT)	21	13	2025-10-15	21	13.1523
667	2025-10-16	MYTILINI (AIRPORT)	21	38	2025-10-16	21	0.53125
667	2025-10-17	MYTILINI (AIRPORT)	21	88	2025-10-17	21	98.084
667	2025-10-18	MYTILINI (AIRPORT)	21	75	2025-10-18	21	99.627
667	2025-10-19	MYTILINI (AIRPORT)	21	100	2025-10-19	21	33.1094
667	2025-10-20	MYTILINI (AIRPORT)	21	25	2025-10-20	21	23.1836
667	2025-10-21	MYTILINI (AIRPORT)	21	88	2025-10-21	21	100
667	2025-10-22	MYTILINI (AIRPORT)	21	63	2025-10-22	21	99.7891
667	2025-10-23	MYTILINI (AIRPORT)	21	50	2025-10-23	21	99.1914
667	2025-10-24	MYTILINI (AIRPORT)	21	50	2025-10-24	21	44.4668
667	2025-10-25	MYTILINI (AIRPORT)	21	25	2025-10-25	21	79.127
667	2025-10-26	MYTILINI (AIRPORT)	21	50	2025-10-26	21	0.541016
667	2025-10-27	MYTILINI (AIRPORT)	21	75	2025-10-27	21	50.457
667	2025-10-28	MYTILINI (AIRPORT)	21	25	2025-10-28	21	17.8965
667	2025-10-29	MYTILINI (AIRPORT)	21	0	2025-10-29	21	0
667	2025-10-30	MYTILINI (AIRPORT)	21	13	2025-10-30	21	90.4199
667	2025-10-31	MYTILINI (AIRPORT)	21	63	2025-10-31	21	91.7852
682	2025-10-01	ANDRAVIDA (AIRPORT)	21	75	2025-10-01	21	100
682	2025-10-02	ANDRAVIDA (AIRPORT)	21	50	2025-10-02	21	86.4688
682	2025-10-03	ANDRAVIDA (AIRPORT)	21	50	2025-10-03	21	43.9492
682	2025-10-04	ANDRAVIDA (AIRPORT)	21	38	2025-10-04	21	37.6504
682	2025-10-05	ANDRAVIDA (AIRPORT)	21	50	2025-10-05	21	19.2168
682	2025-10-06	ANDRAVIDA (AIRPORT)	21	63	2025-10-06	21	13.125
682	2025-10-07	ANDRAVIDA (AIRPORT)	21	50	2025-10-07	21	22.0762
682	2025-10-08	ANDRAVIDA (AIRPORT)	21	25	2025-10-08	21	6.03711
682	2025-10-09	ANDRAVIDA (AIRPORT)	21	25	2025-10-09	21	21.9336
682	2025-10-10	ANDRAVIDA (AIRPORT)	21	25	2025-10-10	21	1.35156
682	2025-10-11	ANDRAVIDA (AIRPORT)	21	13	2025-10-11	21	1.00977
682	2025-10-12	ANDRAVIDA (AIRPORT)	21	50	2025-10-12	21	99.9941
682	2025-10-13	ANDRAVIDA (AIRPORT)	21	75	2025-10-13	21	94.0273
682	2025-10-14	ANDRAVIDA (AIRPORT)	21	38	2025-10-14	21	65.4688
682	2025-10-15	ANDRAVIDA (AIRPORT)	21	25	2025-10-15	21	99.7441
682	2025-10-16	ANDRAVIDA (AIRPORT)	21	88	2025-10-16	21	100
682	2025-10-17	ANDRAVIDA (AIRPORT)	21	50	2025-10-17	21	49.0234
682	2025-10-18	ANDRAVIDA (AIRPORT)	21	38	2025-10-18	21	99.25
682	2025-10-19	ANDRAVIDA (AIRPORT)	21	88	2025-10-19	21	39.4043
682	2025-10-20	ANDRAVIDA (AIRPORT)	21	50	2025-10-20	21	42.2188
682	2025-10-21	ANDRAVIDA (AIRPORT)	21	25	2025-10-21	21	34.8262
682	2025-10-22	ANDRAVIDA (AIRPORT)	21	75	2025-10-22	21	100
682	2025-10-23	ANDRAVIDA (AIRPORT)	21	75	2025-10-23	21	71.2227
682	2025-10-24	ANDRAVIDA (AIRPORT)	21	38	2025-10-24	21	17.5078
682	2025-10-25	ANDRAVIDA (AIRPORT)	21	25	2025-10-25	21	90.5098
682	2025-10-26	ANDRAVIDA (AIRPORT)	21	38	2025-10-26	21	32.5898
682	2025-10-27	ANDRAVIDA (AIRPORT)	21	25	2025-10-27	21	10.3203
682	2025-10-28	ANDRAVIDA (AIRPORT)	21	25	2025-10-28	21	0
682	2025-10-29	ANDRAVIDA (AIRPORT)	21	13	2025-10-29	21	6.29492
682	2025-10-30	ANDRAVIDA (AIRPORT)	21	50	2025-10-30	21	99.5234
682	2025-10-31	ANDRAVIDA (AIRPORT)	21	100	2025-10-31	21	100
684	2025-10-01	SKYROS (AIRPORT)	21	63	2025-10-01	21	2.3125
684	2025-10-02	SKYROS (AIRPORT)	21	75	2025-10-02	21	41.9102
684	2025-10-03	SKYROS (AIRPORT)	21	50	2025-10-03	21	44.3789
684	2025-10-10	SKYROS (AIRPORT)	21	25	2025-10-10	21	1.84375
685	2025-10-01	KEFALHNIA (AIRPORT)	21	88	2025-10-01	21	100
685	2025-10-02	KEFALHNIA (AIRPORT)	21	50	2025-10-02	21	23.1895
685	2025-10-28	KEFALHNIA (AIRPORT)	21	13	2025-10-28	21	0.525391
685	2025-10-29	KEFALHNIA (AIRPORT)	21	13	2025-10-29	21	7.74805
685	2025-10-31	KEFALHNIA (AIRPORT)	21	88	2025-10-31	21	99.9902
706	2025-10-13	CHIOS (AIRPORT)	21	0	2025-10-13	21	33.2188
718	2025-10-01	ELEFSIS (AIRPORT)	21	75	2025-10-01	21	9.89648
718	2025-10-02	ELEFSIS (AIRPORT)	21	63	2025-10-02	21	52.0723
718	2025-10-03	ELEFSIS (AIRPORT)	21	13	2025-10-03	21	5.74414
718	2025-10-04	ELEFSIS (AIRPORT)	21	63	2025-10-04	21	4.10156
718	2025-10-05	ELEFSIS (AIRPORT)	21	13	2025-10-05	21	1.73633
718	2025-10-06	ELEFSIS (AIRPORT)	21	75	2025-10-06	21	33.5117
718	2025-10-07	ELEFSIS (AIRPORT)	21	88	2025-10-07	21	23.5957
718	2025-10-08	ELEFSIS (AIRPORT)	21	38	2025-10-08	21	12.8516
718	2025-10-09	ELEFSIS (AIRPORT)	21	13	2025-10-09	21	0
718	2025-10-10	ELEFSIS (AIRPORT)	21	38	2025-10-10	21	0
718	2025-10-11	ELEFSIS (AIRPORT)	21	75	2025-10-11	21	36.127
718	2025-10-12	ELEFSIS (AIRPORT)	21	25	2025-10-12	21	0
718	2025-10-13	ELEFSIS (AIRPORT)	21	38	2025-10-13	21	99.9941
718	2025-10-14	ELEFSIS (AIRPORT)	21	75	2025-10-14	21	41.8711
718	2025-10-15	ELEFSIS (AIRPORT)	21	38	2025-10-15	21	33.4102
718	2025-10-16	ELEFSIS (AIRPORT)	21	75	2025-10-16	21	11.4375
718	2025-10-17	ELEFSIS (AIRPORT)	21	75	2025-10-17	21	83.2637
718	2025-10-18	ELEFSIS (AIRPORT)	21	25	2025-10-18	21	68.9785
718	2025-10-19	ELEFSIS (AIRPORT)	21	88	2025-10-19	21	100
718	2025-10-20	ELEFSIS (AIRPORT)	21	88	2025-10-20	21	87.5371
718	2025-10-21	ELEFSIS (AIRPORT)	21	75	2025-10-21	21	21.2402
718	2025-10-22	ELEFSIS (AIRPORT)	21	88	2025-10-22	21	97.1738
718	2025-10-23	ELEFSIS (AIRPORT)	21	50	2025-10-23	21	100
718	2025-10-24	ELEFSIS (AIRPORT)	21	50	2025-10-24	21	0.140625
718	2025-10-25	ELEFSIS (AIRPORT)	21	38	2025-10-25	21	100
718	2025-10-26	ELEFSIS (AIRPORT)	21	25	2025-10-26	21	0.777344
718	2025-10-27	ELEFSIS (AIRPORT)	21	13	2025-10-27	21	2.19727
718	2025-10-28	ELEFSIS (AIRPORT)	21	13	2025-10-28	21	0
718	2025-10-29	ELEFSIS (AIRPORT)	21	13	2025-10-29	21	0.00390625
718	2025-10-30	ELEFSIS (AIRPORT)	21	38	2025-10-30	21	3.04492
718	2025-10-31	ELEFSIS (AIRPORT)	21	75	2025-10-31	21	99.9941
723	2025-10-01	SAMOS	21	13	2025-10-01	21	0
723	2025-10-02	SAMOS	21	75	2025-10-02	21	84.1523
723	2025-10-03	SAMOS	21	25	2025-10-03	21	17.7129
723	2025-10-04	SAMOS	21	38	2025-10-04	21	13.9551
723	2025-10-05	SAMOS	21	13	2025-10-05	21	14.5723
723	2025-10-06	SAMOS	21	88	2025-10-06	21	100
723	2025-10-07	SAMOS	21	88	2025-10-07	21	86.166
723	2025-10-08	SAMOS	21	38	2025-10-08	21	46.4629
723	2025-10-09	SAMOS	21	25	2025-10-09	21	0
723	2025-10-10	SAMOS	21	25	2025-10-10	21	0
723	2025-10-11	SAMOS	21	13	2025-10-11	21	57.4434
723	2025-10-12	SAMOS	21	0	2025-10-12	21	0
723	2025-10-13	SAMOS	21	25	2025-10-13	21	0
723	2025-10-14	SAMOS	21	0	2025-10-14	21	0
