obs_codes	obs_dates	obs_station_names	obs_tcc_table_h	obs_tcc_table	ecmwf_dates	ecmwf_tcc_table_h	ecmwf_tcc_table
606	2025-11-03	SERRAI	12	25	2025-11-03	12	19.0469
606	2025-11-04	SERRAI	12	100	2025-11-04	12	99.9121
606	2025-11-05	SERRAI	12	63	2025-11-05	12	13.6445
606	2025-11-06	SERRAI	12	75	2025-11-06	12	32.9062
606	2025-11-07	SERRAI	12	88	2025-11-07	12	21.4512
606	2025-11-10	SERRAI	12	100	2025-11-10	12	100
606	2025-11-11	SERRAI	12	38	2025-11-11	12	18.6191
606	2025-11-12	SERRAI	12	13	2025-11-12	12	8.49219
606	2025-11-13	SERRAI	12	75	2025-11-13	12	98.2031
606	2025-11-14	SERRAI	12	0	2025-11-14	12	0
606	2025-11-17	SERRAI	12	63	2025-11-17	12	21.8633
606	2025-11-18	SERRAI	12	100	2025-11-18	12	99.9883
606	2025-11-20	SERRAI	12	63	2025-11-20	12	23.7363
606	2025-11-24	SERRAI	12	13	2025-11-24	12	0
606	2025-11-25	SERRAI	12	100	2025-11-25	12	99.8809
606	2025-11-26	SERRAI	12	88	2025-11-26	12	97.6387
606	2025-11-27	SERRAI	12	100	2025-11-27	12	99.9297
606	2025-11-28	SERRAI	12	100	2025-11-28	12	99.9355
622	2025-11-01	THESSALONIKI (AIRPORT)	12	88	2025-11-01	12	67.7578
622	2025-11-02	THESSALONIKI (AIRPORT)	12	63	2025-11-02	12	27.4023
622	2025-11-03	THESSALONIKI (AIRPORT)	12	38	2025-11-03	12	68.7754
622	2025-11-04	THESSALONIKI (AIRPORT)	12	100	2025-11-04	12	99.127
622	2025-11-05	THESSALONIKI (AIRPORT)	12	88	2025-11-05	12	70.1777
622	2025-11-06	THESSALONIKI (AIRPORT)	12	100	2025-11-06	12	89.3555
622	2025-11-07	THESSALONIKI (AIRPORT)	12	50	2025-11-07	12	19.7812
622	2025-11-08	THESSALONIKI (AIRPORT)	12	88	2025-11-08	12	36.1387
622	2025-11-09	THESSALONIKI (AIRPORT)	12	63	2025-11-09	12	79.8164
622	2025-11-10	THESSALONIKI (AIRPORT)	12	100	2025-11-10	12	99.4238
622	2025-11-11	THESSALONIKI (AIRPORT)	12	25	2025-11-11	12	0.611328
622	2025-11-12	THESSALONIKI (AIRPORT)	12	13	2025-11-12	12	0
622	2025-11-13	THESSALONIKI (AIRPORT)	12	50	2025-11-13	12	46.2305
622	2025-11-14	THESSALONIKI (AIRPORT)	12	0	2025-11-14	12	0.00585938
622	2025-11-15	THESSALONIKI (AIRPORT)	12	13	2025-11-15	12	0
622	2025-11-16	THESSALONIKI (AIRPORT)	12	0	2025-11-16	12	0
622	2025-11-17	THESSALONIKI (AIRPORT)	12	63	2025-11-17	12	99.543
622	2025-11-18	THESSALONIKI (AIRPORT)	12	88	2025-11-18	12	99.9941
622	2025-11-19	THESSALONIKI (AIRPORT)	12	100	2025-11-19	12	100
622	2025-11-20	THESSALONIKI (AIRPORT)	12	50	2025-11-20	12	26.7129
622	2025-11-21	THESSALONIKI (AIRPORT)	12	88	2025-11-21	12	71.0625
622	2025-11-22	THESSALONIKI (AIRPORT)	12	63	2025-11-22	12	26.9141
622	2025-11-23	THESSALONIKI (AIRPORT)	12	13	2025-11-23	12	7.87891
622	2025-11-24	THESSALONIKI (AIRPORT)	12	0	2025-11-24	12	0
622	2025-11-25	THESSALONIKI (AIRPORT)	12	88	2025-11-25	12	78.8086
622	2025-11-26	THESSALONIKI (AIRPORT)	12	88	2025-11-26	12	99.7168
622	2025-11-27	THESSALONIKI (AIRPORT)	12	100	2025-11-27	12	100
622	2025-11-28	THESSALONIKI (AIRPORT)	12	88	2025-11-28	12	100
622	2025-11-29	THESSALONIKI (AIRPORT)	12	25	2025-11-29	12	6.10352
622	2025-11-30	THESSALONIKI (AIRPORT)	12	13	2025-11-30	12	7.54688
624	2025-11-01	CHRYSOPOULI (AIRPORT)	12	50	2025-11-01	12	97.7168
624	2025-11-02	CHRYSOPOULI (AIRPORT)	12	75	2025-11-02	12	97.6719
624	2025-11-03	CHRYSOPOULI (AIRPORT)	12	38	2025-11-03	12	80.3008
624	2025-11-04	CHRYSOPOULI (AIRPORT)	12	100	2025-11-04	12	100
624	2025-11-05	CHRYSOPOULI (AIRPORT)	12	88	2025-11-05	12	96.918
624	2025-11-06	CHRYSOPOULI (AIRPORT)	12	100	2025-11-06	12	100
624	2025-11-07	CHRYSOPOULI (AIRPORT)	12	100	2025-11-07	12	82.1719
624	2025-11-08	CHRYSOPOULI (AIRPORT)	12	88	2025-11-08	12	82.8926
624	2025-11-09	CHRYSOPOULI (AIRPORT)	12	50	2025-11-09	12	87.3145
624	2025-11-10	CHRYSOPOULI (AIRPORT)	12	88	2025-11-10	12	99.9961
624	2025-11-11	CHRYSOPOULI (AIRPORT)	12	25	2025-11-11	12	43.6973
624	2025-11-12	CHRYSOPOULI (AIRPORT)	12	38	2025-11-12	12	33.3613
624	2025-11-13	CHRYSOPOULI (AIRPORT)	12	50	2025-11-13	12	50.7168
624	2025-11-14	CHRYSOPOULI (AIRPORT)	12	13	2025-11-14	12	0.427734
624	2025-11-15	CHRYSOPOULI (AIRPORT)	12	38	2025-11-15	12	6.64648
624	2025-11-16	CHRYSOPOULI (AIRPORT)	12	13	2025-11-16	12	2.58203
624	2025-11-17	CHRYSOPOULI (AIRPORT)	12	75	2025-11-17	12	57.8223
624	2025-11-18	CHRYSOPOULI (AIRPORT)	12	88	2025-11-18	12	99.9785
624	2025-11-19	CHRYSOPOULI (AIRPORT)	12	88	2025-11-19	12	91.3145
624	2025-11-20	CHRYSOPOULI (AIRPORT)	12	75	2025-11-20	12	19.9492
624	2025-11-21	CHRYSOPOULI (AIRPORT)	12	38	2025-11-21	12	18.3145
624	2025-11-22	CHRYSOPOULI (AIRPORT)	12	63	2025-11-22	12	58.75
624	2025-11-23	CHRYSOPOULI (AIRPORT)	12	50	2025-11-23	12	1.55859
624	2025-11-24	CHRYSOPOULI (AIRPORT)	12	13	2025-11-24	12	0
624	2025-11-25	CHRYSOPOULI (AIRPORT)	12	75	2025-11-25	12	99.9512
624	2025-11-26	CHRYSOPOULI (AIRPORT)	12	75	2025-11-26	12	95.6758
624	2025-11-27	CHRYSOPOULI (AIRPORT)	12	88	2025-11-27	12	99.3105
624	2025-11-28	CHRYSOPOULI (AIRPORT)	12	100	2025-11-28	12	100
624	2025-11-29	CHRYSOPOULI (AIRPORT)	12	88	2025-11-29	12	99.7344
624	2025-11-30	CHRYSOPOULI (AIRPORT)	12	25	2025-11-30	12	8.34375
627	2025-11-01	ALEXANDROUPOLI (AIRPORT)	12	50	2025-11-01	12	99.9883
627	2025-11-02	ALEXANDROUPOLI (AIRPORT)	12	63	2025-11-02	12	96.7441
627	2025-11-03	ALEXANDROUPOLI (AIRPORT)	12	63	2025-11-03	12	0
627	2025-11-04	ALEXANDROUPOLI (AIRPORT)	12	100	2025-11-04	12	99.7402
627	2025-11-05	ALEXANDROUPOLI (AIRPORT)	12	100	2025-11-05	12	99.9785
