obs_codes	obs_dates	obs_station_names	obs_tcc_table_h	obs_tcc_table	icon_dates	icon_tcc_table_h	icon_tcc_table
606	2025-11-03	SERRAI	6	13	2025-11-03	6	43.9492
606	2025-11-04	SERRAI	6	100	2025-11-04	6	100
606	2025-11-05	SERRAI	6	100	2025-11-05	6	86.7793
606	2025-11-06	SERRAI	6	100	2025-11-06	6	100
606	2025-11-07	SERRAI	6	63	2025-11-07	6	99.918
606	2025-11-10	SERRAI	6	100	2025-11-10	6	100
606	2025-11-11	SERRAI	6	25	2025-11-11	6	99.3438
606	2025-11-12	SERRAI	6	25	2025-11-12	6	61.6465
606	2025-11-13	SERRAI	6	0	2025-11-13	6	0
606	2025-11-14	SERRAI	6	0	2025-11-14	6	0
606	2025-11-17	SERRAI	6	75	2025-11-17	6	100
606	2025-11-18	SERRAI	6	75	2025-11-18	6	100
606	2025-11-20	SERRAI	6	100	2025-11-20	6	100
606	2025-11-24	SERRAI	6	0	2025-11-24	6	0
606	2025-11-25	SERRAI	6	50	2025-11-25	6	42.8438
606	2025-11-26	SERRAI	6	63	2025-11-26	6	85.0332
606	2025-11-27	SERRAI	6	100	2025-11-27	6	100
606	2025-11-28	SERRAI	6	100	2025-11-28	6	100
622	2025-11-01	THESSALONIKI (AIRPORT)	6	63	2025-11-01	6	85.5957
622	2025-11-02	THESSALONIKI (AIRPORT)	6	38	2025-11-02	6	0
622	2025-11-03	THESSALONIKI (AIRPORT)	6	25	2025-11-03	6	31.8867
622	2025-11-04	THESSALONIKI (AIRPORT)	6	88	2025-11-04	6	99.9551
622	2025-11-05	THESSALONIKI (AIRPORT)	6	100	2025-11-05	6	100
622	2025-11-06	THESSALONIKI (AIRPORT)	6	88	2025-11-06	6	97.832
622	2025-11-07	THESSALONIKI (AIRPORT)	6	75	2025-11-07	6	100
622	2025-11-08	THESSALONIKI (AIRPORT)	6	88	2025-11-08	6	100
622	2025-11-09	THESSALONIKI (AIRPORT)	6	75	2025-11-09	6	100
622	2025-11-10	THESSALONIKI (AIRPORT)	6	75	2025-11-10	6	100
622	2025-11-11	THESSALONIKI (AIRPORT)	6	88	2025-11-11	6	0
622	2025-11-12	THESSALONIKI (AIRPORT)	6	13	2025-11-12	6	0
622	2025-11-13	THESSALONIKI (AIRPORT)	6	0	2025-11-13	6	0
622	2025-11-14	THESSALONIKI (AIRPORT)	6	13	2025-11-14	6	0
622	2025-11-15	THESSALONIKI (AIRPORT)	6	13	2025-11-15	6	0.173828
622	2025-11-16	THESSALONIKI (AIRPORT)	6	25	2025-11-16	6	92.0156
622	2025-11-17	THESSALONIKI (AIRPORT)	6	88	2025-11-17	6	100
622	2025-11-18	THESSALONIKI (AIRPORT)	6	88	2025-11-18	6	100
622	2025-11-19	THESSALONIKI (AIRPORT)	6	88	2025-11-19	6	100
622	2025-11-20	THESSALONIKI (AIRPORT)	6	88	2025-11-20	6	100
622	2025-11-21	THESSALONIKI (AIRPORT)	6	63	2025-11-21	6	100
622	2025-11-22	THESSALONIKI (AIRPORT)	6	25	2025-11-22	6	4.64258
622	2025-11-23	THESSALONIKI (AIRPORT)	6	38	2025-11-23	6	65.8223
622	2025-11-24	THESSALONIKI (AIRPORT)	6	13	2025-11-24	6	0
622	2025-11-25	THESSALONIKI (AIRPORT)	6	63	2025-11-25	6	67.7656
622	2025-11-26	THESSALONIKI (AIRPORT)	6	50	2025-11-26	6	100
622	2025-11-27	THESSALONIKI (AIRPORT)	6	100	2025-11-27	6	100
622	2025-11-28	THESSALONIKI (AIRPORT)	6	88	2025-11-28	6	100
622	2025-11-29	THESSALONIKI (AIRPORT)	6	88	2025-11-29	6	100
622	2025-11-30	THESSALONIKI (AIRPORT)	6	25	2025-11-30	6	0.123047
624	2025-11-01	CHRYSOPOULI (AIRPORT)	6	63	2025-11-01	6	30.3145
624	2025-11-02	CHRYSOPOULI (AIRPORT)	6	38	2025-11-02	6	11.3477
624	2025-11-03	CHRYSOPOULI (AIRPORT)	6	63	2025-11-03	6	68.457
624	2025-11-04	CHRYSOPOULI (AIRPORT)	6	100	2025-11-04	6	100
624	2025-11-05	CHRYSOPOULI (AIRPORT)	6	88	2025-11-05	6	100
624	2025-11-06	CHRYSOPOULI (AIRPORT)	6	100	2025-11-06	6	100
624	2025-11-07	CHRYSOPOULI (AIRPORT)	6	100	2025-11-07	6	94.5469
624	2025-11-08	CHRYSOPOULI (AIRPORT)	6	75	2025-11-08	6	100
624	2025-11-09	CHRYSOPOULI (AIRPORT)	6	75	2025-11-09	6	98.5938
624	2025-11-10	CHRYSOPOULI (AIRPORT)	6	88	2025-11-10	6	100
624	2025-11-11	CHRYSOPOULI (AIRPORT)	6	25	2025-11-11	6	4.83398
624	2025-11-12	CHRYSOPOULI (AIRPORT)	6	63	2025-11-12	6	88.3262
624	2025-11-13	CHRYSOPOULI (AIRPORT)	6	13	2025-11-13	6	0
624	2025-11-14	CHRYSOPOULI (AIRPORT)	6	25	2025-11-14	6	44.2285
624	2025-11-15	CHRYSOPOULI (AIRPORT)	6	25	2025-11-15	6	0
624	2025-11-16	CHRYSOPOULI (AIRPORT)	6	88	2025-11-16	6	48.3848
624	2025-11-17	CHRYSOPOULI (AIRPORT)	6	63	2025-11-17	6	100
624	2025-11-18	CHRYSOPOULI (AIRPORT)	6	100	2025-11-18	6	100
624	2025-11-19	CHRYSOPOULI (AIRPORT)	6	88	2025-11-19	6	100
624	2025-11-20	CHRYSOPOULI (AIRPORT)	6	75	2025-11-20	6	100
624	2025-11-21	CHRYSOPOULI (AIRPORT)	6	75	2025-11-21	6	86.5488
624	2025-11-22	CHRYSOPOULI (AIRPORT)	6	25	2025-11-22	6	83.4844
624	2025-11-23	CHRYSOPOULI (AIRPORT)	6	88	2025-11-23	6	100
624	2025-11-24	CHRYSOPOULI (AIRPORT)	6	13	2025-11-24	6	0
624	2025-11-25	CHRYSOPOULI (AIRPORT)	6	25	2025-11-25	6	96.0156
624	2025-11-26	CHRYSOPOULI (AIRPORT)	6	38	2025-11-26	6	81.2285
624	2025-11-27	CHRYSOPOULI (AIRPORT)	6	88	2025-11-27	6	100
624	2025-11-28	CHRYSOPOULI (AIRPORT)	6	88	2025-11-28	6	100
624	2025-11-29	CHRYSOPOULI (AIRPORT)	6	100	2025-11-29	6	100
624	2025-11-30	CHRYSOPOULI (AIRPORT)	6	38	2025-11-30	6	64.2188
627	2025-11-01	ALEXANDROUPOLI (AIRPORT)	6	38	2025-11-01	6	72.9883
627	2025-11-02	ALEXANDROUPOLI (AIRPORT)	6	63	2025-11-02	6	29.1953
627	2025-11-03	ALEXANDROUPOLI (AIRPORT)	6	63	2025-11-03	6	94.8574
627	2025-11-04	ALEXANDROUPOLI (AIRPORT)	6	88	2025-11-04	6	100
627	2025-11-05	ALEXANDROUPOLI (AIRPORT)	6	100	2025-11-05	6	95.9297
627	2025-11-06	ALEXANDROUPOLI (AIRPORT)	6	100	2025-11-06	6	100
627	2025-11-07	ALEXANDROUPOLI (AIRPORT)	6	63	2025-11-07	6	99.1602
627	2025-11-08	ALEXANDROUPOLI (AIRPORT)	6	88	2025-11-08	6	98.752
627	2025-11-09	ALEXANDROUPOLI (AIRPORT)	6	88	2025-11-09	6	99.9844
627	2025-11-10	ALEXANDROUPOLI (AIRPORT)	6	88	2025-11-10	6	100
627	2025-11-11	ALEXANDROUPOLI (AIRPORT)	6	75	2025-11-11	6	52.0801
627	2025-11-12	ALEXANDROUPOLI (AIRPORT)	6	25	2025-11-12	6	26.8164
627	2025-11-13	ALEXANDROUPOLI (AIRPORT)	6	0	2025-11-13	6	0
